id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,33.1,-0.3,-0.6,15053.34,0.31,1.85,0.61,0.0,0.3,33.3,-0.3,35314.69,22835.67,0.3,0.66,0.66,0.97
1102,亞泥,水泥工業,78.04,-21.39,-14.10,43.9,-0.68,-0.68,5864.05,0.34,1.25,-0.67,0.5,0.0,44.2,-1.12,10741.44,8343.34,-0.17,0.36,1.08,2.55
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.35,-0.27,-0.27,425.56,-1.59,-0.27,-0.54,0.5500000000000007,0.0,18.4,-1.34,786.16,678.5,-0.18,0.02,0.36,0.63
1104,環泥,水泥工業,57.21,1.49,3.99,34.35,-1.15,-1.15,1598.03,-0.28,0.43,-1.84,1.5,0.0,34.75,-3.07,1372.4,2401.48,-0.67,-0.31,0.51,2.55
1108,幸福,水泥工業,56.98,3.09,9.18,16.9,-1.17,-1.17,1288.53,-0.87,0.29,-0.29,0.4499999999999993,0.0,17.1,-1.44,1481.22,1755.2,-0.2,-0.12,0.11,0.79
1109,信大,水泥工業,78.04,-35.42,-17.77,20.1,-0.74,-1.23,372.23,-1.19,-0.24,-1.94,0.6999999999999993,-0.74,20.1,-2.17,680.06,733.57,-0.43,0.03,0.36,1.29
1110,東泥,水泥工業,26.25,2.32,9.23,20.45,0.25,-1.45,238.51,-0.24,0.48,-2.16,0.5,0.0,20.4,-2.39,438.83,454.3,-0.2,0.15,1.04,1.97
1201,味全,食品工業,2.96,3.93,11.38,18.85,-0.26,-1.05,459.57,0.26,0.0,-0.53,0.05000000000000071,0.53,19.0,-0.79,342.64,383.94,-0.09,-0.01,0.08,0.03
1203,味王,食品工業,11.01,-3.59,-1.08,50.4,0.0,0.0,3.38,-0.1,2.1,-1.18,,0.0,50.4,0.0,31.55,3.7,0.05,0.66,,
1210,大成,食品工業,18.58,-10.86,-6.51,58.1,1.04,-0.34,2103.06,-0.7,0.7,0.17,0.0,0.0,57.5,-0.35,994.99,1631.89,0.62,0.75,1.19,0.19
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.17,-0.42,0.0,8.0,-1.25,0.99,0.56,0.17999999999999972,-1.25,7.11,0.0,3.6,58.0,0.01,0.01,0.03,0.03
1215,卜蜂,食品工業,17.01,-8.57,-4.42,107.0,-1.83,-0.93,854.18,0.0,0.47,2.83,3.0,-0.92,108.0,-0.46,435.19,1746.15,0.4,1.05,1.33,3.95
1216,統一,食品工業,8.96,16.44,20.82,77.0,0.0,0.0,6411.41,0.0,2.11,-0.77,1.9000000000000057,-0.52,76.6,-0.39,8001.0,10441.41,0.28,0.3,0.34,0.99
1217,愛之味,食品工業,15.27,-10.04,-1.03,12.0,-0.83,-1.23,779.69,-1.22,0.82,-1.22,0.25,0.41,12.15,-2.02,2011.02,1301.31,-0.16,-0.04,0.03,0.11
1218,泰山,食品工業,9.91,3.21,4.13,21.7,-0.23,-0.91,744.99,-2.0,0.91,-2.25,0.6500000000000021,0.69,21.9,-3.33,951.99,1151.06,-0.35,-0.15,0.21,0.22
1219,福壽,食品工業,16.05,-25.81,-15.97,19.1,-0.78,-0.52,542.44,-0.26,0.0,0.0,0.1999999999999993,-0.52,19.15,-0.26,431.35,451.98,-0.13,-0.02,0.17,0.26
1220,台榮,食品工業,51.05,-1.37,16.90,16.35,-2.39,-2.39,751.71,-0.58,-1.45,-1.47,1.0,0.0,16.75,-1.47,985.92,861.48,-0.59,-0.05,0.63,1.54
1225,福懋油,食品工業,26.61,-13.75,-11.94,66.3,0.15,-0.3,52.47,2.11,3.18,2.16,0.0,0.3,66.4,0.0,117.85,99.14,1.98,4.5,6.73,
1227,佳格,食品工業,56.88,4.37,15.57,38.9,0.39,-0.26,786.39,0.0,0.52,0.13,0.0,-0.13,38.7,0.0,557.85,472.0,0.23,0.43,0.7,0.98
1229,聯華,食品工業,52.89,-3.45,6.24,67.7,0.59,0.0,928.22,0.3,1.2,-0.15,0.8999999999999915,0.0,67.3,-0.44,1003.74,749.0,0.62,1.15,1.1,1.05
1231,聯華食,食品工業,2.72,-9.26,4.75,97.6,-0.61,-0.91,146.16,-0.31,1.03,-0.3,0.5,0.0,98.2,-0.3,116.89,135.71,-0.32,-0.05,0.39,3.97
1232,大統益,食品工業,19.83,-8.56,-9.37,144.0,-0.69,-0.69,91.3,0.0,0.34,-0.68,1.5,0.0,145.0,-0.68,89.3,81.21,-1.2,-1.1,-0.97,-0.23
1233,天仁,食品工業,2.66,16.48,10.71,33.95,-0.15,-0.59,8.1,0.15,0.15,0.15,0.0,0.44,34.15,0.0,35.7,14.58,0.02,0.25,0.39,-0.1
1234,黑松,食品工業,-29.31,-7.30,3.83,43.0,0.35,-0.12,189.37,0.0,2.13,-0.58,0.45000000000000284,0.0,42.85,-1.49,321.98,211.67,0.33,0.64,1.09,2.0
1235,興泰,食品工業,349.54,309.05,199.62,82.8,-0.24,-0.72,6.28,0.24,-0.12,0.24,0.0,0.24,83.2,0.0,14.19,4.22,-0.04,0.19,0.43,0.45
1236,宏亞,食品工業,32.17,-17.80,17.17,24.0,0.21,-0.83,20.53,0.0,0.84,-0.42,0.1999999999999993,1.04,24.2,-0.42,23.93,20.6,0.06,0.19,0.44,0.36
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,214.0,-0.7,-0.93,8.7,0.0,0.93,-1.15,20.5,-0.23,215.0,-0.46,17.02,11.02,-1.9,-0.85,-3.68,-19.59
1301,台塑,塑膠工業,36.55,-12.22,-7.86,68.3,0.0,-0.58,4985.86,-0.73,1.02,-1.01,3.700000000000003,0.0,68.3,-1.16,8523.83,6837.26,-0.24,-0.19,-0.55,-1.63
1303,南亞,塑膠工業,28.81,-8.95,-10.86,56.7,-0.35,-1.22,6916.73,-1.05,1.58,-1.39,1.5,0.0,56.9,-2.74,8076.55,9639.1,-0.4,-0.06,0.05,-0.75
1304,台聚,塑膠工業,14.36,-13.71,-8.73,15.7,-0.32,-0.63,3009.91,-0.31,-0.62,-1.56,1.3000000000000007,0.0,15.75,-2.48,2645.06,5642.22,-0.24,-0.33,-0.46,-1.24
1305,華夏,塑膠工業,14.78,-15.69,-23.16,17.8,-0.28,-0.84,1433.51,-0.55,-0.28,-1.38,1.3000000000000007,0.56,17.95,-2.72,1088.86,2000.07,-0.23,-0.28,-0.44,-1.25
1307,三芳,塑膠工業,39.42,8.66,-0.21,30.9,-1.28,-2.83,686.61,-1.44,2.91,-1.57,0.0,0.0,31.3,-1.42,1131.7,894.51,-0.35,0.43,1.1,2.6
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.4,-2.13,-1.87,2110.85,-1.3,-0.79,-0.53,1.1499999999999986,-0.53,18.7,-1.05,1315.52,995.72,-0.49,-0.67,-0.73,-1.88
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.05,-0.33,-0.33,785.26,-0.32,-0.98,-0.66,1.200000000000001,0.0,15.1,-0.98,823.38,1052.64,-0.17,-0.22,-0.35,-0.83
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.1,-0.76,-1.13,434.76,0.76,0.38,-1.12,0.34999999999999964,0.0,13.2,-1.86,1009.54,593.3,-0.13,-0.11,-0.04,-0.52
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.25,0.0,-0.38,1439.49,-0.37,0.0,-1.49,0.4499999999999993,0.38,13.3,-2.21,1342.81,2079.56,-0.13,-0.13,-0.04,-0.39
1313,聯成,塑膠工業,114.22,12.04,12.06,13.45,-0.37,-0.74,972.75,-1.44,-0.36,-1.1,0.5499999999999989,0.0,13.5,-1.82,1325.03,1216.34,-0.19,-0.2,-0.12,-0.47
1314,中石化,塑膠工業,7.14,17.04,59.21,10.6,-2.75,-4.5,54626.29,-0.87,-0.88,-3.11,0.7000000000000011,1.38,11.05,-3.54,53471.21,68316.49,-0.51,-0.26,0.27,0.88
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.1,0.0,-0.14,19.78,-0.28,0.28,-0.42,2.700000000000003,0.0,71.1,-0.56,26.9,35.2,-0.14,-0.07,-0.18,-0.78
1316,上曜,建材營造,68.59,47.83,-27.98,20.15,-0.25,-1.71,9847.12,0.0,-5.61,-4.04,3.1999999999999993,0.25,20.25,-6.05,48688.9,23521.98,-1.05,-0.12,0.71,0.85
1319,東陽,汽車工業,42.23,5.20,10.29,116.0,1.75,-1.69,3776.55,-2.45,-3.35,-1.3,16.5,3.51,118.0,-1.72,4481.73,4405.77,-1.5,-2.0,-5.6,4.63
1321,大洋,塑膠工業,71.86,-10.28,-16.44,40.1,-2.08,-2.67,885.29,3.83,3.1,-5.43,2.5999999999999943,-0.12,40.9,-4.77,2457.15,2119.92,-1.26,0.15,1.83,3.63
