id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.8,24.25,-0.21,-2.22,22193.37,-0.8,1.41,-3.38,1.9499999999999993,1.44,24.65,-1.22,19804.65,43390.76,-0.45,-1.26,-1.39,-0.22
1102,亞泥,水泥工業,,,,-0.15,34.15,0.0,-0.73,5317.43,-0.44,0.44,-0.87,1.7000000000000028,0.29,34.25,-0.29,6976.67,9051.65,-0.15,-0.82,-0.93,-2.18
1103,嘉泥,水泥工業,,,,0.37,13.35,0.0,-1.48,262.67,0.74,1.47,-3.26,0.75,1.5,13.55,-1.11,251.64,692.93,-0.17,-0.45,-0.55,-0.63
1104,環泥,水泥工業,,,,1.39,28.75,1.77,-1.54,668.08,0.35,0.0,-2.25,1.25,2.3,28.9,-1.57,656.9,1398.67,0.03,-0.59,-0.73,-1.33
1108,幸福,水泥工業,,,,1.67,14.9,0.0,-1.97,358.62,0.67,0.33,-1.32,0.20000000000000107,1.34,15.1,-0.67,241.45,424.68,-0.08,-0.22,-0.21,-0.13
1109,信大,水泥工業,,,,0.0,15.3,0.33,-0.65,126.29,-0.32,0.98,-1.61,0.5999999999999996,0.33,15.3,-0.33,113.44,192.23,-0.06,-0.26,-0.2,-0.21
1110,東泥,水泥工業,,,,3.87,15.8,-0.63,-1.86,202.41,1.94,1.27,-0.62,0.5999999999999979,0.31,15.95,0.0,185.28,450.48,-0.0,-0.33,-0.41,-0.57
1201,味全,食品工業,,,,-0.35,14.0,0.0,-1.06,761.18,0.0,1.06,-2.44,0.5999999999999996,1.07,14.15,-1.41,252.31,698.81,-0.15,-0.34,-0.4,-0.54
1203,味王,食品工業,,,,-0.5,38.75,0.0,-2.39,23.64,-0.38,0.13,-2.64,2.5,2.45,39.7,-0.64,20.83,66.55,-0.64,-1.45,-1.24,-1.06
1210,大成,食品工業,,,,2.78,51.4,0.19,-0.77,1284.72,0.0,1.79,0.0,0.20000000000000284,0.39,51.5,-0.58,1496.54,2481.27,0.44,0.33,0.36,-0.04
1213,大飲,食品工業,,,,5.16,9.79,4.71,-2.0,15.0,4.21,-0.4,-5.17,,2.67,9.6,-0.64,4.0,8.0,0.11,0.04,-0.08,-0.38
1215,卜蜂,食品工業,,,,2.88,156.5,-1.57,-2.8,809.82,0.64,3.81,-2.75,2.5,0.31,159.5,-2.15,1084.2,1313.7,-2.1,0.65,4.18,10.72
1216,統一,食品工業,,,,-0.28,70.2,-0.85,-1.68,10722.73,-0.56,0.98,-1.53,4.599999999999994,0.85,71.4,-0.7,9018.82,14426.31,-0.94,-2.24,-2.52,-4.58
1217,愛之味,食品工業,,,,0.98,10.3,1.48,0.0,302.85,0.98,0.97,-2.4,0.4499999999999993,0.99,10.25,-1.46,339.9,651.41,0.03,-0.09,-0.15,-0.2
1218,泰山,食品工業,,,,3.08,18.2,1.68,-1.09,1238.35,0.28,1.12,-1.1,0.10000000000000142,1.12,18.1,-0.83,436.04,1193.73,0.21,0.08,0.06,-0.01
1219,福壽,食品工業,,,,3.73,13.65,-1.8,-1.8,412.24,-0.37,1.12,2.96,0.049999999999998934,0.0,13.9,-0.36,151.56,1038.87,0.09,0.07,0.08,0.1
1220,台榮,食品工業,,,,2.71,13.0,-1.89,-1.89,168.14,0.0,0.0,2.71,0.3000000000000007,0.0,13.25,-2.21,95.2,728.8,0.01,-0.06,0.03,0.27
1225,福懋油,食品工業,,,,6.82,32.05,-6.42,-6.97,1344.5,-2.33,4.13,4.42,1.5499999999999972,-1.61,33.7,-4.86,508.59,2113.08,-0.52,0.47,2.02,2.64
1227,佳格,食品工業,,,,1.71,29.55,0.85,-0.67,554.08,0.85,0.34,-1.01,0.6499999999999986,0.68,29.5,-0.34,514.36,1148.04,0.11,-0.18,0.15,-0.32
1229,聯華,食品工業,,,,2.52,44.1,1.15,-1.45,1539.15,0.8,2.84,-3.65,2.200000000000003,2.64,44.75,-2.79,4844.55,4417.19,-0.02,-0.31,-0.73,-2.18
1231,聯華食,食品工業,,,,1.57,83.5,2.2,-0.6,254.65,-1.21,3.43,-3.31,11.5,0.37,82.0,-1.45,661.21,537.62,0.68,-1.51,-5.67,-10.57
1232,大統益,食品工業,,,,0.33,150.5,-0.33,-0.33,113.68,1.0,-0.33,-0.33,2.5,-0.66,150.0,-0.33,65.41,175.59,-0.6,-1.0,1.1,3.75
1233,天仁,食品工業,,,,-0.61,32.2,3.04,-1.38,11.29,-0.76,-0.61,-3.55,1.0500000000000043,1.12,31.6,-1.26,10.03,28.38,-0.06,-0.53,-0.26,-0.04
1234,黑松,食品工業,,,,-0.55,36.35,1.54,-0.27,207.02,-0.82,0.28,-1.78,1.2999999999999972,1.12,36.2,-0.56,80.64,451.8,0.03,-0.45,-0.56,-1.02
1235,興泰,食品工業,,,,-6.99,38.1,-1.55,-6.16,31.78,-1.26,-3.36,-7.08,7.199999999999996,4.91,40.6,-1.78,17.91,52.03,-2.94,-5.18,-4.33,-6.42
1236,宏亞,食品工業,,,,1.43,28.0,1.27,-1.06,118.17,-0.36,-0.18,-0.36,0.3999999999999986,0.0,27.65,-1.07,101.89,90.53,0.18,0.65,1.13,2.19
1256,鮮活果汁-KY,食品工業,,,,4.73,164.0,1.86,-1.2,47.46,6.62,-1.48,-3.3,6.5,1.86,164.0,-2.42,60.02,82.74,0.2,2.75,4.05,11.83
