id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-6.11,22.55,-1.1,-2.17,28404.25,-2.65,-1.46,-3.18,3.599999999999998,0.88,23.0,-1.51,54152.78,35180.2,-0.92,-1.56,-2.26,-2.16
1102,亞泥,水泥工業,,,,0.87,34.7,1.46,-0.29,7548.26,-1.16,2.05,-1.72,1.25,0.88,34.5,-0.73,10335.22,9517.44,0.24,0.19,-0.04,-0.99
1103,嘉泥,水泥工業,,,,-0.37,13.6,0.74,0.0,129.86,-0.73,0.74,-1.1,0.6500000000000004,0.0,13.5,-0.37,192.6,385.03,0.01,0.03,-0.09,-0.3
1104,環泥,水泥工業,,,,0.85,29.55,1.2,-0.34,385.01,-0.68,0.0,0.0,0.6500000000000021,1.03,29.5,-0.68,418.38,626.0,0.24,-0.0,0.11,-0.25
1108,幸福,水泥工業,,,,0.0,14.85,0.34,-1.0,74.27,-0.67,0.0,-0.67,0.40000000000000036,1.35,15.0,-1.0,236.25,175.95,-0.04,-0.17,-0.22,-0.19
1109,信大,水泥工業,,,,-0.97,15.25,0.66,-0.33,184.7,-0.65,-0.33,-0.98,0.6999999999999993,0.66,15.25,-0.66,210.81,194.51,-0.05,-0.07,-0.2,-0.21
1110,東泥,水泥工業,,,,-3.5,14.9,0.0,-1.65,159.25,-0.64,-3.21,-1.32,1.549999999999999,0.67,15.0,-1.32,373.36,494.42,-0.34,-0.6,-0.92,-1.29
1201,味全,食品工業,,,,-1.45,13.45,0.0,-1.1,462.51,-0.36,-0.73,-1.47,1.1500000000000004,1.12,13.6,-1.1,568.2,722.0,-0.17,-0.38,-0.64,-0.92
1203,味王,食品工業,,,,-1.16,38.5,0.26,0.0,5.9,-0.51,-0.52,-0.39,3.700000000000003,0.26,38.5,-1.41,5.27,14.31,-0.13,-0.14,-0.92,-1.11
1210,大成,食品工業,,,,1.5,53.9,-0.19,-0.74,1591.44,-0.75,1.32,0.37,0.20000000000000284,0.56,54.3,-0.55,1857.07,2316.41,0.24,0.54,1.69,2.22
