id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-4.17,24.8,-0.8,-1.98,50595.97,-0.19,-1.71,-3.47,1.6499999999999986,0.8,25.2,-1.77,34839.22,50254.25,-0.89,-1.09,-1.09,0.44
1102,亞泥,水泥工業,,,,-2.65,34.3,-0.44,-1.72,8591.28,-0.42,-1.54,-1.99,1.5,1.31,34.9,-1.01,11628.64,10359.9,-0.79,-1.05,-0.97,-2.27
1103,嘉泥,水泥工業,,,,-2.83,13.6,0.74,-1.09,246.37,-0.71,-0.36,-3.57,0.5999999999999996,0.74,13.6,-2.53,455.51,924.23,-0.26,-0.37,-0.41,-0.41
1104,環泥,水泥工業,,,,-2.83,28.9,0.35,-1.03,584.01,-0.5,-0.67,-3.03,1.3500000000000014,0.69,29.0,-2.54,654.31,1270.58,-0.57,-0.74,-0.78,-1.32
1108,幸福,水泥工業,,,,-1.31,15.05,0.67,-0.33,99.2,0.0,-0.65,-1.64,0.3000000000000007,0.67,15.05,-1.32,220.94,618.71,-0.11,-0.13,-0.08,0.02
1109,信大,水泥工業,,,,-2.21,15.35,-0.32,-0.97,215.76,-0.32,-1.27,-1.28,0.5,0.0,15.4,-1.91,163.93,217.47,-0.25,-0.26,-0.17,-0.18
1110,東泥,水泥工業,,,,-3.29,15.8,1.94,-2.17,234.66,-1.2,-2.73,-3.43,0.5500000000000007,1.61,15.75,-4.32,368.87,244.19,-0.31,-0.5,-0.46,-0.61
1201,味全,食品工業,,,,-1.71,14.2,0.0,-1.05,225.75,-0.68,-0.69,-1.39,0.40000000000000036,1.06,14.35,-1.39,300.52,686.0,-0.18,-0.27,-0.27,-0.38
1203,味王,食品工業,,,,-3.64,39.75,-0.38,0.0,36.72,0.24,-0.85,-2.68,2.450000000000003,-0.63,39.65,-1.24,47.0,39.41,-0.9,-0.82,-0.35,-0.09
1210,大成,食品工業,,,,0.39,50.4,0.0,-1.37,1820.2,0.98,-0.39,-1.56,1.8999999999999986,0.79,50.8,-1.37,1096.9,2658.22,-0.46,-0.66,-0.69,-1.08
1213,大飲,食品工業,,,,1.01,9.9,4.21,-1.0,5.2,-1.82,2.67,-4.81,,2.63,9.75,-4.04,17.0,32.0,0.1,0.06,-0.05,-0.3
1215,卜蜂,食品工業,,,,4.26,157.5,0.64,-0.94,648.93,1.97,0.32,0.32,0.0,0.96,158.0,-0.32,583.24,1457.34,1.9,4.95,6.55,12.57
1216,統一,食品工業,,,,0.97,71.2,-0.56,-2.73,11528.33,1.52,0.41,-3.11,2.799999999999997,1.54,72.7,-2.45,11131.15,11745.92,-1.36,-2.1,-1.78,-3.86
1217,愛之味,食品工業,,,,-0.95,10.3,0.98,-0.96,435.01,-0.48,-0.48,-1.92,0.4499999999999993,0.98,10.3,-1.92,1207.26,1208.24,-0.07,-0.19,-0.2,-0.21
1218,泰山,食品工業,,,,-1.09,17.9,0.28,-1.1,427.28,-0.82,-0.28,-1.38,0.6999999999999993,0.28,17.9,-1.65,837.9,1601.7,-0.16,-0.25,-0.31,-0.31
1219,福壽,食品工業,,,,-1.47,13.35,-0.37,-0.74,213.14,-0.73,0.0,-1.11,0.3000000000000007,0.37,13.45,-1.47,166.37,512.1,-0.15,-0.21,-0.19,-0.19
