id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.21,24.2,0.62,-0.82,27849.41,-0.61,-1.83,-0.21,1.3000000000000007,0.21,24.1,-0.41,30234.74,31808.03,-0.12,-0.55,-0.4,-0.42
1102,亞泥,水泥工業,,,,-0.28,34.8,1.31,-1.14,9446.87,-0.28,-2.41,0.0,0.9499999999999957,1.02,34.7,-0.58,11291.93,9040.5,0.0,-0.04,-0.3,-0.24
1103,嘉泥,水泥工業,,,,-1.14,13.05,1.16,0.0,153.13,-1.14,-0.77,-0.39,0.9499999999999993,0.0,12.9,-0.77,421.37,392.53,0.02,-0.17,-0.32,-0.58
1104,環泥,水泥工業,,,,-1.43,27.45,0.37,-0.72,313.06,-0.53,-1.97,0.0,1.7000000000000028,0.0,27.35,-0.55,1742.45,516.59,-0.17,-0.5,-0.83,-1.6
1108,幸福,水泥工業,,,,-1.77,13.8,0.73,-0.36,168.86,-1.06,-0.72,-1.08,1.0,0.36,13.75,-1.08,593.92,410.66,-0.08,-0.39,-0.6,-0.98
1109,信大,水泥工業,,,,-4.87,14.6,0.0,-0.34,181.18,-1.3,-2.3,-1.68,0.9000000000000004,0.34,14.65,-1.35,471.54,492.85,-0.33,-0.57,-0.7,-0.77
1110,東泥,水泥工業,,,,-1.39,14.2,0.0,0.0,91.2,0.0,-1.39,0.0,1.6500000000000004,0.0,14.2,-1.05,128.46,312.48,-0.08,-0.49,-0.72,-1.19
1201,味全,食品工業,,,,-0.82,12.0,0.0,-1.23,341.19,-0.82,-0.82,-0.41,1.0999999999999996,0.0,12.0,-0.83,559.92,554.29,-0.09,-0.19,-0.47,-1.37
1203,味王,食品工業,,,,-1.98,40.75,0.0,-2.98,6.73,-0.47,-0.23,-4.23,2.5,-1.47,40.15,-4.34,25.86,27.92,-1.16,-2.0,-2.42,-0.32
1210,大成,食品工業,,,,3.44,53.5,1.33,-1.11,2553.88,0.57,0.57,-0.19,1.0,0.38,53.0,-1.12,2142.43,1932.61,0.68,0.93,0.48,0.41
1213,大飲,食品工業,,,,-2.07,8.2,-3.98,-3.76,57.18,2.87,-0.56,-4.04,0.8100000000000005,-1.87,8.38,-0.58,9.15,9.1,-0.46,-0.54,-0.67,-1.21
1215,卜蜂,食品工業,,,,5.9,141.5,0.0,-1.39,1221.86,2.21,1.08,1.07,1.0,0.35,142.0,-1.74,2362.73,1891.21,2.1,3.85,2.62,-3.64
1216,統一,食品工業,,,,0.53,74.8,0.13,-1.06,12364.34,-0.53,1.2,-1.32,1.1000000000000085,1.2,75.6,-2.23,17694.46,10538.96,-0.24,1.45,2.78,2.87
1217,愛之味,食品工業,,,,-2.28,9.38,0.54,-0.53,441.8,-0.41,-1.14,-1.79,0.9700000000000006,0.21,9.35,-1.79,1075.91,789.04,-0.11,-0.2,-0.43,-0.77
1218,泰山,食品工業,,,,-1.59,18.55,0.82,-0.27,411.72,-0.79,-1.6,-0.27,0.5999999999999979,0.27,18.45,-0.54,1117.5,464.55,-0.06,-0.26,-0.3,-0.31
1219,福壽,食品工業,,,,-3.44,12.65,1.2,0.0,384.3,-1.15,-1.16,-2.34,1.5,0.0,12.5,-3.1,1148.36,982.56,-0.15,-0.42,-0.7,-0.99
1220,台榮,食品工業,,,,-1.63,11.95,-0.42,-0.83,75.69,-1.22,-0.83,0.0,0.6499999999999986,0.0,12.0,0.0,231.55,183.31,-0.11,-0.23,-0.37,-0.66
1225,福懋油,食品工業,,,,-6.98,29.1,1.04,-0.68,146.82,-3.97,-3.31,-1.54,4.9999999999999964,0.0,28.8,-1.37,327.44,215.07,-0.68,-1.95,-2.5,-2.69
1227,佳格,食品工業,,,,-0.69,28.5,0.71,-0.35,472.08,-0.87,-0.18,-0.7,1.6499999999999986,0.18,28.35,-0.88,899.25,882.52,-0.03,-0.2,-0.49,-1.19
