id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.4,0.0,-1.47,11774.03,1.65,-0.29,-1.18,0.30000000000000426,0.3,33.5,-1.76,13835.07,9759.51,-0.17,-0.05,0.55,0.88
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.3,-0.47,-1.28,7350.12,0.0,-1.25,-1.96,4.949999999999996,0.24,42.6,-2.3,4377.66,9677.56,-0.89,-1.59,-2.99,-3.44
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.95,-0.55,-0.55,108.2,1.39,-0.55,-0.55,0.1999999999999993,0.0,18.05,-0.55,169.59,131.83,-0.13,-0.09,0.04,0.14
1104,環泥,水泥工業,7.13,-1.92,3.71,29.3,0.0,-0.17,163.04,1.19,-0.5,-1.18,1.9499999999999993,-0.34,29.2,-1.35,193.21,235.07,-0.2,-0.07,-0.46,-0.82
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.45,-0.34,-0.34,343.88,0.0,0.0,-0.34,0.6500000000000004,0.0,14.5,-0.68,244.38,151.51,-0.07,-0.05,-0.06,-0.21
1109,信大,水泥工業,9.69,-34.47,-24.76,18.3,0.55,-0.27,142.77,-0.54,0.0,-0.82,0.34999999999999787,0.0,18.2,-0.82,107.95,145.65,-0.03,-0.01,-0.11,-0.13
1110,東泥,水泥工業,-13.60,30.77,26.71,21.2,1.44,0.0,154.04,0.24,0.24,-1.88,1.0,0.48,21.0,-2.79,266.57,173.7,0.03,0.03,-0.09,-0.6
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,-0.27,163.61,0.83,0.0,0.0,0.09999999999999787,0.0,18.3,-0.81,298.97,467.88,0.03,0.12,0.22,0.19
1203,味王,食品工業,14.90,6.57,-3.20,42.95,-0.92,-1.04,18.77,1.03,-0.45,-1.7,,0.12,43.4,-1.14,10.09,29.79,-0.76,-0.54,,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.2,0.0,-0.19,735.8,1.14,-0.94,0.57,0.20000000000000284,0.19,53.3,-0.56,654.41,1024.05,0.1,0.45,1.21,1.54
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.2,0.41,0.0,40.86,-1.63,0.0,0.41,0.6000000000000014,-1.65,11.95,0.0,26.7,25.02,0.03,-0.02,-0.08,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.8,0.2,0.0,223.44,0.71,0.1,0.4,0.7000000000000028,0.0,99.6,-0.9,186.0,484.53,0.58,1.2,2.0,2.09
