id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,33.3,0.45,-1.33,14176.69,0.3,-0.45,-1.19,0.45000000000000284,0.75,33.4,-1.34,6516.64,11409.18,-0.16,-0.21,-0.12,0.53
1102,亞泥,水泥工業,9.45,4.02,-6.30,42.7,0.95,0.0,4571.32,0.59,-0.47,-0.47,3.799999999999997,0.47,42.5,-0.7,5840.34,4530.02,0.17,0.12,-0.7,-2.71
1103,嘉泥,水泥工業,13.48,1.47,2.77,18.0,0.0,0.0,143.22,-1.1,0.28,0.28,0.25,-0.28,17.95,0.0,118.23,75.43,0.01,0.01,-0.01,0.15
1104,環泥,水泥工業,6.39,-12.17,1.96,29.3,0.34,-0.34,319.13,-0.68,-0.17,-0.34,0.5,0.51,29.35,-0.85,156.6,157.69,-0.04,-0.05,-0.04,-0.77
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.6,0.0,-0.34,293.3,0.0,0.69,0.0,0.5,0.0,14.6,-0.34,353.21,297.75,0.04,0.08,0.09,-0.03
1109,信大,水泥工業,8.53,-29.02,-25.16,18.45,-0.27,-0.27,121.27,0.54,-0.27,0.27,0.10000000000000142,-0.54,18.4,0.0,148.25,95.43,-0.01,0.02,0.08,-0.02
1110,東泥,水泥工業,16.20,26.47,26.68,21.4,0.23,-0.47,105.24,0.96,0.0,1.43,0.0,0.0,21.35,-0.7,256.29,226.32,0.26,0.2,0.25,-0.25
1201,味全,食品工業,-10.49,-1.26,9.54,18.05,0.56,-0.55,323.62,0.0,0.0,-1.91,0.3500000000000014,0.0,17.95,-1.37,123.59,810.7,-0.13,-0.18,-0.14,-0.08
1203,味王,食品工業,6.72,1.39,-2.75,41.3,0.0,-0.12,34.29,-0.36,-1.55,-0.12,3.4499999999999957,0.12,41.35,-0.12,50.41,73.87,-0.32,-0.76,-1.52,
1210,大成,食品工業,4.24,-4.30,-7.00,53.5,0.75,-0.19,865.29,0.56,-0.19,-1.12,0.3999999999999986,-0.38,52.9,-1.12,582.08,748.42,-0.02,-0.02,0.46,1.56
