id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.0,-1.92,-1.08,32976.03,-0.42,-0.85,0.21,1.4499999999999993,-1.49,23.1,-1.05,21925.14,18455.32,-0.43,-0.64,-0.26,-0.48
1102,亞泥,水泥工業,,,,36.95,-0.54,-0.54,4985.04,0.0,-0.13,-0.4,1.1000000000000014,-0.13,37.1,-0.8,3221.77,2864.56,-0.27,-0.35,0.03,-1.22
1103,嘉泥,水泥工業,,,,13.0,-1.52,-1.52,619.24,0.38,-0.75,-0.38,0.5,0.0,13.2,-0.38,358.23,365.22,-0.22,-0.38,-0.38,-0.62
1104,環泥,水泥工業,,,,29.95,-0.83,-0.33,777.42,0.49,-1.47,0.33,1.8000000000000007,-2.32,29.5,-0.33,845.61,935.61,-0.29,-0.41,-0.28,1.1
1108,幸福,水泥工業,,,,15.0,-0.66,-0.66,316.12,0.66,-0.33,0.0,0.15000000000000036,-0.66,15.0,0.0,134.19,166.34,-0.08,-0.09,-0.07,0.05
1109,信大,水泥工業,,,,15.5,-1.27,-1.27,141.5,-0.32,-0.96,1.29,0.3000000000000007,-0.64,15.6,0.0,185.02,212.03,-0.11,-0.16,-0.21,-0.38
1110,東泥,水泥工業,,,,16.85,-3.16,-3.44,194.62,-1.19,2.7,1.75,0.5,0.0,17.4,-0.29,181.78,282.3,-0.12,-0.02,-0.21,-0.7
1201,味全,食品工業,,,,15.05,-0.99,-0.33,300.22,-0.66,0.0,0.66,0.6500000000000004,-1.32,15.0,0.0,166.28,189.67,-0.08,-0.21,-0.33,-0.53
1203,味王,食品工業,,,,39.3,-1.26,-2.48,21.84,-0.75,0.0,0.51,0.5500000000000043,1.26,40.3,-0.13,8.53,9.62,-0.34,-0.31,-0.33,-0.55
1210,大成,食品工業,,,,51.4,0.0,-0.19,1779.81,0.0,-0.19,0.39,2.200000000000003,-0.19,51.3,-0.39,1438.17,961.44,0.08,-0.07,-0.69,-4.02
1213,大飲,食品工業,,,,12.05,0.84,0.0,2.11,-0.41,,,,0.42,12.0,-0.42,,9.94,0.04,-0.06,-0.16,-0.47
1215,卜蜂,食品工業,,,,140.0,1.82,-0.36,707.37,0.72,-0.36,-0.72,2.0,-1.09,136.0,-0.72,842.13,489.72,1.4,1.35,4.0,10.03
1216,統一,食品工業,,,,77.6,0.0,-0.51,10440.41,0.9,-0.13,-0.51,1.7000000000000028,0.52,78.0,-0.89,6292.49,4285.47,-0.14,-0.41,-0.88,-1.85
1217,愛之味,食品工業,,,,10.4,-0.95,0.0,537.75,0.0,-0.48,0.96,0.5999999999999996,-1.9,10.3,-0.47,585.39,473.09,-0.04,-0.09,-0.19,-0.36
1218,泰山,食品工業,,,,19.5,-0.26,-0.51,1511.3,0.26,2.37,0.77,0.14999999999999858,-1.79,19.2,-1.01,2396.12,2577.53,0.24,0.32,0.42,0.58
1219,福壽,食品工業,,,,13.5,-0.74,-0.74,169.28,0.0,0.0,0.37,0.05000000000000071,-0.74,13.5,0.0,87.28,107.36,-0.05,-0.03,0.03,-0.36
1220,台榮,食品工業,,,,13.1,-0.76,-0.38,169.3,1.14,-0.75,0.0,0.1999999999999993,-0.76,13.1,-1.12,260.3,210.82,-0.09,0.06,0.12,-0.07
1225,福懋油,食品工業,,,,29.95,-1.64,-0.99,142.47,-0.33,0.0,0.33,2.450000000000003,-0.66,30.25,-1.3,38.7,191.09,-0.36,-0.19,-0.86,-0.83
1227,佳格,食品工業,,,,32.05,0.16,-0.47,1265.14,0.33,1.99,3.9,0.0,-0.16,31.95,-0.47,1604.89,2580.65,1.02,1.45,1.65,1.24
1229,聯華,食品工業,,,,50.4,2.96,0.0,4124.96,-1.03,2.19,-0.1,0.0,-1.53,48.2,-1.51,2160.78,1916.85,1.45,1.73,1.87,2.8
1231,聯華食,食品工業,,,,115.5,-2.12,-0.86,489.56,-4.12,0.43,0.85,18.0,-1.27,116.5,0.0,545.26,340.73,-2.2,-7.4,-11.85,-21.07
1232,大統益,食品工業,,,,146.0,-0.34,-0.34,67.53,0.0,0.0,0.0,3.0,-0.34,146.0,0.0,76.02,66.92,-0.4,-0.65,-1.35,-2.8
1233,天仁,食品工業,,,,30.75,0.16,-0.32,7.34,-0.32,0.33,-0.32,0.29999999999999716,0.0,30.7,-0.32,2.0,12.82,0.0,-0.02,-0.01,0.01
1234,黑松,食品工業,,,,37.9,-0.26,-0.13,95.86,-0.13,0.26,0.0,1.5499999999999972,-0.39,37.85,0.0,83.57,135.29,-0.05,-0.12,-0.4,-1.31
1235,興泰,食品工業,,,,49.5,-1.59,-3.32,25.08,4.0,-22.34,-4.19,16.39999999999999,0.0,50.3,-4.19,82.5,51.11,-7.48,-10.47,-11.15,-12.24
1236,宏亞,食品工業,,,,25.1,-3.65,-2.14,338.38,-2.55,-1.68,-0.95,2.25,-1.73,25.6,-0.57,358.71,219.99,-1.23,-0.42,0.54,2.71
1256,鮮活果汁-KY,食品工業,,,,165.0,3.77,-1.49,95.11,-5.17,-2.73,-0.93,32.0,-1.26,157.0,-2.45,98.04,55.37,0.3,-3.7,-5.47,24.45
1301,台塑,塑膠工業,,,,38.2,-2.43,-0.65,16846.3,2.32,3.33,1.03,0.9499999999999957,-1.92,38.4,-0.63,17672.89,24201.94,0.15,0.02,0.16,-0.6
1303,南亞,塑膠工業,,,,41.9,-1.64,-0.24,45091.12,7.52,0.84,1.91,1.6000000000000014,-4.81,40.55,-2.29,46214.84,94516.86,0.64,1.47,2.58,3.01
1304,台聚,塑膠工業,,,,11.05,0.0,-0.9,13559.42,-0.3,2.24,9.95,0.0,-1.81,10.85,0.0,1576.45,13077.46,0.68,0.81,0.85,0.59
1305,華夏,塑膠工業,,,,11.7,-2.09,-1.27,1445.77,0.92,1.82,6.7,0.25,-2.93,11.6,-1.24,631.09,3920.15,0.35,0.31,0.29,0.2
1307,三芳,塑膠工業,,,,30.35,-2.88,-1.14,1023.19,0.0,1.15,1.79,0.8000000000000007,-1.92,30.65,-0.79,636.87,1480.38,-0.25,-0.12,0.09,-1.44
1308,亞聚,塑膠工業,,,,13.65,5.81,-1.8,17324.24,0.44,2.17,9.79,0.0,0.39,12.95,0.0,680.03,9014.36,1.4,1.64,1.82,1.57
1309,台達化,塑膠工業,,,,11.4,-0.87,-0.87,1099.9,0.0,0.93,6.48,0.15000000000000036,-3.04,11.15,-1.29,473.8,3067.31,0.38,0.49,0.56,0.11
1310,台苯,塑膠工業,,,,8.84,-2.64,-1.01,638.38,2.03,0.59,5.83,0.1899999999999995,-1.65,8.93,-0.44,359.12,2417.16,0.16,0.17,0.18,-0.19
1312,國喬,塑膠工業,,,,9.95,-2.45,-0.5,6990.06,3.29,2.87,5.37,0.5,-2.16,9.98,-2.86,4486.91,12123.14,0.28,0.36,0.44,0.13
1313,聯成,塑膠工業,,,,10.8,-1.82,-1.82,5132.27,1.48,0.49,6.28,0.1999999999999993,-0.91,10.9,-1.79,940.1,9676.58,0.28,0.31,0.62,0.65
1314,中石化,塑膠工業,,,,7.33,-0.81,-0.14,16340.52,0.98,0.56,2.21,0.16999999999999993,-1.76,7.26,-1.07,7292.87,30168.81,0.08,0.05,0.04,0.04
1315,達新,塑膠工業,,,,64.8,-0.15,-0.31,6.59,-1.07,-0.15,0.15,,-0.15,64.8,-0.15,2.04,4.04,-0.2,-0.14,0.16,-0.65
1316,上曜,建材營造,,,,15.6,4.0,-0.95,8527.54,-0.34,1.03,1.69,0.0,-3.0,14.55,-1.64,2961.31,5617.89,0.68,0.65,0.99,1.59
1319,東陽,汽車工業,,,,91.5,-0.76,-0.11,1536.31,2.91,-1.57,-1.91,6.900000000000006,-2.17,90.2,-2.43,1602.66,2314.18,-1.7,-1.62,-2.76,-7.78
1321,大洋,塑膠工業,,,,36.0,-1.1,-0.83,275.12,0.27,-0.41,0.14,0.45000000000000284,-0.27,36.3,-0.41,355.73,122.01,-0.33,-0.3,-0.32,-0.55
1323,永裕,塑膠工業,,,,19.75,-0.25,-0.25,43.19,0.0,0.25,0.0,0.0,-1.01,19.6,0.0,14.1,13.28,-0.02,-0.03,-0.02,-0.0
1324,地球,塑膠工業,,,,11.05,-0.45,0.0,21.2,0.91,0.45,0.0,0.34999999999999964,-1.35,10.95,-0.89,47.08,45.71,0.0,0.04,0.09,-0.01
1325,恆大,塑膠工業,,,,30.4,-1.78,-0.33,456.99,0.81,1.29,-1.43,1.6000000000000014,-3.07,30.0,-2.21,1099.87,681.84,-0.5,-0.38,0.5,1.26
1326,台化,塑膠工業,,,,29.2,-2.18,-0.68,11054.77,4.36,2.79,1.19,0.8500000000000014,-2.35,29.15,-1.32,12818.83,14865.8,0.25,0.09,0.27,0.68
1337,再生-KY,塑膠工業,,,,5.04,0.0,-1.75,228.54,-0.59,-0.2,0.6,0.03000000000000025,0.0,5.04,-1.18,151.84,245.26,0.01,-0.02,-0.01,-0.25
1338,廣華-KY,汽車工業,,,,22.0,0.92,-0.68,102.55,-0.46,-0.46,0.93,0.75,0.0,21.8,-0.23,38.02,273.26,0.22,0.07,-0.05,-0.42
1339,昭輝,汽車工業,,,,42.3,1.08,-0.47,25.28,1.67,-1.06,-0.71,2.3999999999999986,0.0,41.85,-0.71,21.84,10.27,0.14,0.49,-0.14,-3.65
1340,勝悅-KY,塑膠工業,,,,7.11,-1.11,-0.84,141.62,-2.85,-0.42,0.84,1.83,-4.59,6.86,-2.31,224.17,176.7,-0.08,-0.58,-0.09,0.55
1341,富林-KY,塑膠工業,,,,59.2,1.02,0.0,2.01,-1.67,-3.9,3.35,1.5999999999999943,1.02,59.2,-0.68,8.37,3.18,0.5,0.05,0.41,-3.11
1342,八貫,其他,,,,86.3,0.12,-0.12,158.28,-0.35,-0.24,1.89,3.299999999999997,-1.39,85.0,-0.23,70.05,178.36,0.9,0.64,0.27,0.28
1402,遠東新,紡織纖維,,,,27.2,-1.27,-0.91,10992.15,1.28,-0.18,-0.54,0.6999999999999993,-0.36,27.45,-0.9,5541.46,7044.82,-0.32,-0.37,-0.49,-0.82
1409,新纖,紡織纖維,,,,13.8,-3.16,-0.36,7620.05,0.0,-0.35,0.71,0.8000000000000007,-4.56,13.6,-0.7,3138.08,4001.03,-0.32,-0.39,-0.42,-0.31
1410,南染,紡織纖維,,,,35.0,-0.43,-2.51,25.22,0.0,1.01,0.43,0.14999999999999858,0.14,35.2,0.0,14.27,4.03,0.11,0.35,0.1,-0.07
1413,宏洲,紡織纖維,,,,10.5,0.0,-7.49,25.67,0.47,-0.94,0.0,0.05000000000000071,8.1,11.35,0.0,59.31,31.5,-0.03,-0.11,-0.23,-0.72
1414,東和,紡織纖維,,,,17.0,-1.45,-3.41,532.06,0.0,1.08,-7.75,2.049999999999997,0.58,17.35,-8.0,245.27,1673.06,-0.99,-1.48,-1.46,-0.87
1416,廣豐,其他,,,,11.4,-0.87,-0.44,75.54,2.61,-2.12,-0.43,0.3500000000000014,-1.74,11.3,-0.86,204.99,39.16,-0.15,-0.09,0.01,-0.16
