id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.95,-0.3,-0.15,6559.26,0.31,0.0,0.76,2.1000000000000014,-0.15,33.0,0.0,7417.9,8351.54,0.09,-0.32,-0.8,-0.9
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.95,0.33,0.0,4092.53,0.79,-1.01,1.24,0.0,-0.22,44.7,0.0,4570.08,5879.8,0.34,0.73,2.03,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.9,0.0,0.0,132.41,0.84,0.0,-0.28,0.3500000000000014,-0.84,17.75,0.0,255.82,137.54,0.0,0.05,0.12,-0.28
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.45,0.0,-0.49,312.32,-0.82,1.15,-0.98,3.8999999999999986,-0.16,30.4,-1.14,658.04,537.77,-0.09,-0.21,-0.87,-2.96
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.25,0.0,-0.31,595.91,0.0,0.93,0.0,0.34999999999999787,0.31,16.3,-0.61,516.81,474.45,0.06,0.17,0.26,-0.25
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.4,0.27,0.0,177.36,0.55,0.0,0.0,0.3000000000000007,-0.54,18.25,0.0,117.56,79.63,0.06,0.3,0.49,-0.52
1110,東泥,水泥工業,42.10,62.71,10.96,22.85,-1.08,-1.08,638.11,-2.56,1.1,0.22,1.8499999999999979,0.0,23.1,-1.7,453.88,727.24,-0.19,0.03,-0.05,0.58
1201,味全,食品工業,10.47,8.40,11.42,18.35,1.1,0.0,650.39,-0.83,0.28,0.55,0.14999999999999858,-0.28,18.1,-0.27,863.5,325.24,0.21,0.18,0.25,-0.15
1203,味王,食品工業,-7.57,-4.49,-1.50,54.6,2.63,0.0,27.75,-1.13,2.28,-1.3,0.3999999999999986,-0.94,52.7,0.0,32.03,5.57,1.06,1.56,1.79,
1210,大成,食品工業,3.63,-4.47,-6.93,51.9,-0.38,-0.57,728.82,-0.19,0.39,0.0,6.099999999999994,0.0,52.1,-0.57,867.95,628.69,-0.1,-0.31,-1.42,-4.04
1213,大飲,食品工業,,,,12.25,0.41,-1.21,110.07,-0.4,1.22,-2.01,1.0999999999999996,0.0,12.2,0.0,132.84,5.6,-0.06,-0.25,-0.11,2.8
1215,卜蜂,食品工業,8.55,-1.59,-6.26,97.7,-0.41,-0.31,150.82,0.0,0.51,-0.51,5.0,-0.1,98.0,-0.61,238.56,247.31,-0.42,-0.82,-1.62,-6.05
1216,統一,食品工業,8.12,9.80,17.77,81.8,-0.24,-0.37,4958.16,0.12,1.36,0.37,6.300000000000011,-0.24,81.8,0.0,6951.03,6588.09,0.48,0.18,0.46,-0.44
1217,愛之味,食品工業,28.13,7.39,2.36,11.95,0.0,0.0,517.78,0.42,0.0,0.0,0.8500000000000014,-0.42,11.9,-0.42,874.83,497.35,0.01,0.05,-0.04,-0.39
1218,泰山,食品工業,19.21,-8.62,-1.44,20.9,0.0,0.0,540.24,1.44,-1.42,0.48,0.6000000000000014,-0.48,20.8,-0.71,759.26,512.67,0.0,0.22,0.36,-0.61
