id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.2,-2.21,-2.21,28406.04,0.15,-0.73,0.44,0.44999999999999574,-0.44,33.8,-0.15,16184.65,13142.94,-0.6,-0.6,-0.22,0.73
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,42.8,-2.06,-2.39,11687.05,0.11,-0.91,0.23,2.1499999999999986,0.23,43.8,-0.23,5436.34,3778.49,-0.81,-1.44,-1.66,0.33
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.1,-0.28,-0.28,410.52,-0.28,-0.55,1.11,0.8000000000000007,0.0,18.15,-0.27,616.38,254.55,0.03,-0.15,-0.23,0.31
1104,環泥,水泥工業,-8.50,6.61,4.67,33.5,0.0,-0.45,641.96,0.45,0.45,0.3,2.5,0.15,33.55,-0.3,455.8,624.14,0.15,0.05,-0.42,0.62
1108,幸福,水泥工業,-5.06,7.72,8.79,16.85,-0.3,-0.59,585.72,0.3,0.6,0.9,0.4499999999999993,0.3,16.95,-0.59,411.52,796.85,0.1,-0.02,-0.11,0.39
1109,信大,水泥工業,9.46,-20.00,-18.42,19.4,-1.02,-1.02,469.79,0.52,0.26,0.77,1.4499999999999993,0.0,19.6,-0.25,353.79,331.65,-0.03,-0.27,-0.57,0.08
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.1,-0.5,-0.74,256.0,0.0,0.26,3.06,1.0,0.0,20.2,0.0,198.28,605.07,0.3,0.18,-0.06,1.17
1201,味全,食品工業,6.02,12.15,11.58,18.55,-0.54,-1.07,987.02,0.27,0.0,0.54,0.5500000000000007,0.0,18.65,-0.27,675.68,652.14,-0.01,-0.2,-0.32,-0.29
1203,味王,食品工業,-6.18,-2.85,-1.51,51.2,-0.78,0.0,1.88,,,3.41,,-0.78,51.2,0.0,3.58,37.83,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,56.7,0.71,0.0,2282.28,-0.17,-0.53,-0.88,2.299999999999997,0.0,56.3,-1.23,1676.48,2550.29,-0.12,-0.73,-0.89,-1.05
1213,大飲,食品工業,57.41,-25.07,-57.13,6.95,0.0,-0.71,62.1,-0.43,0.44,0.72,0.25,0.0,6.95,0.0,38.38,17.05,0.04,0.0,-0.1,-0.17
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.5,-0.47,-0.47,342.91,-0.47,0.0,0.95,3.5,0.0,106.0,0.0,555.52,524.89,0.1,-0.3,-0.5,0.19
1216,統一,食品工業,0.28,18.76,20.30,76.8,-2.17,-1.92,14739.97,-2.1,0.63,-1.38,3.200000000000003,-1.53,77.3,-1.63,10545.15,10370.17,-2.16,-2.32,-1.39,-0.25
