id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,20.7,1.47,-0.24,24487.79,0.0,-3.02,-2.16,2.6499999999999986,0.74,20.55,-2.16,34186.33,36219.46,-0.29,-0.78,-1.09,-1.92
1102,亞泥,水泥工業,,,,37.65,0.27,-0.26,5416.2,0.67,-1.33,1.08,0.14999999999999858,0.4,37.7,-0.27,11009.69,7427.55,0.17,0.47,0.92,0.82
1103,嘉泥,水泥工業,,,,13.45,1.13,0.0,408.1,0.37,-1.11,-0.37,0.10000000000000142,0.0,13.3,-0.75,376.93,237.06,0.04,0.04,0.21,0.15
1104,環泥,水泥工業,,,,30.5,2.52,-0.65,783.24,-2.45,-0.67,0.17,2.0000000000000036,2.18,30.4,-0.67,596.62,319.51,0.4,-0.01,-0.45,-0.01
1108,幸福,水泥工業,,,,14.95,0.34,-0.66,83.78,-0.66,-0.33,-0.33,0.09999999999999964,0.34,14.95,-0.67,190.9,92.16,-0.03,-0.02,-0.01,-0.13
1109,信大,水泥工業,,,,15.4,0.33,-0.65,45.44,-0.63,-0.64,-1.29,0.34999999999999964,0.65,15.45,-1.92,90.69,203.14,-0.14,-0.12,-0.14,-0.26
1110,東泥,水泥工業,,,,16.7,3.41,0.0,102.0,0.29,-3.23,-2.12,0.6999999999999993,0.31,16.2,-2.12,101.08,161.41,0.02,0.01,0.08,-0.23
1201,味全,食品工業,,,,14.85,0.34,-1.0,94.7,-0.33,-0.67,-0.67,0.34999999999999964,0.34,14.85,-0.67,372.21,259.78,-0.07,-0.16,-0.21,-0.44
1203,味王,食品工業,,,,39.7,0.51,0.0,18.51,0.76,-0.5,0.0,,0.0,39.5,-0.75,25.06,6.42,0.14,0.17,0.17,0.07
1210,大成,食品工業,,,,51.7,1.37,-0.39,1098.38,-0.19,-1.15,-1.54,7.899999999999999,0.39,51.2,-2.3,2583.93,2914.18,-0.18,-0.79,-1.14,-0.9
1213,大飲,食品工業,,,,10.0,0.0,-0.5,14.02,2.96,-3.35,-0.99,,0.5,10.05,-1.96,6.12,17.01,-0.14,-0.31,-0.7,-1.65
1215,卜蜂,食品工業,,,,136.0,1.12,-1.45,900.64,-2.18,1.12,-1.1,10.0,1.12,136.0,-1.1,902.82,1398.53,0.3,-0.45,-1.32,-0.42
1216,統一,食品工業,,,,75.0,0.27,-0.66,6409.38,-0.13,-0.13,-0.27,4.700000000000003,0.53,75.2,-1.06,10027.0,7651.66,-0.02,-0.21,-1.95,-2.81
1217,愛之味,食品工業,,,,10.15,0.5,-0.98,268.44,0.98,-1.46,-0.49,0.3000000000000007,0.5,10.15,-0.98,353.95,484.83,-0.03,-0.04,-0.11,-0.38
1218,泰山,食品工業,,,,18.05,0.56,-0.28,327.38,-1.36,-0.82,-0.55,0.7999999999999972,0.28,18.0,-0.83,946.98,641.78,-0.09,-0.16,-0.29,-0.69
1219,福壽,食品工業,,,,13.5,0.0,-0.37,98.25,0.0,-0.37,-0.74,1.6499999999999986,-0.37,13.45,-1.1,305.09,339.65,-0.08,-0.12,-0.17,-0.09
1220,台榮,食品工業,,,,12.5,0.81,0.0,84.07,0.79,-0.79,-1.59,1.4499999999999993,0.4,12.45,-1.2,108.41,70.08,-0.06,-0.15,-0.34,-0.45
1225,福懋油,食品工業,,,,30.7,1.49,-0.97,151.12,-1.62,-1.48,1.0,0.5,1.32,30.65,-0.66,163.58,135.71,0.26,0.13,0.16,0.05
1227,佳格,食品工業,,,,30.35,0.5,-0.49,309.55,-0.33,-0.98,0.0,1.6000000000000014,0.17,30.25,-0.66,631.13,426.13,-0.02,-0.29,-0.62,-0.49
1229,聯華,食品工業,,,,47.2,1.4,-0.32,953.31,0.0,-1.06,-0.64,2.4499999999999957,0.21,46.65,-0.96,1673.3,1275.72,0.14,-0.28,-0.88,-1.29
1231,聯華食,食品工業,,,,95.0,1.93,-0.73,288.97,3.06,-3.99,-0.75,18.799999999999997,0.54,93.7,-1.27,742.69,302.34,0.04,-2.88,-9.39,-24.73
1232,大統益,食品工業,,,,143.5,0.35,-0.69,42.9,0.0,-0.35,0.0,2.0,0.0,143.0,-0.69,64.58,44.92,0.2,-0.2,-0.85,-2.92
1233,天仁,食品工業,,,,30.8,0.16,-0.16,3.05,-0.16,-0.16,0.16,0.25,0.33,30.85,-0.16,10.1,8.05,0.04,-0.0,-0.0,0.02
1234,黑松,食品工業,,,,37.6,1.21,0.0,105.35,0.67,-0.67,-0.13,0.19999999999999574,0.0,37.15,-0.67,136.91,76.12,0.28,0.32,0.3,-0.48
1235,興泰,食品工業,,,,47.45,-1.45,-1.56,18.97,-1.62,-2.26,1.37,8.399999999999999,-0.1,48.1,-0.41,15.75,9.18,-0.77,-1.5,-2.8,-8.44
1236,宏亞,食品工業,,,,24.45,1.03,-1.61,56.4,-1.8,-3.05,1.47,1.6999999999999993,2.48,24.8,-0.21,28.29,34.08,0.02,-0.62,-1.18,-0.01
1256,鮮活果汁-KY,食品工業,,,,136.0,-2.16,-3.89,58.2,-5.5,-3.08,-1.77,16.0,0.72,140.0,-2.11,113.4,73.24,-7.4,-8.5,-10.62,-17.72
1301,台塑,塑膠工業,,,,41.3,3.12,-2.25,22670.01,1.29,-3.71,-3.49,1.8500000000000014,2.0,40.85,-2.91,37900.39,31862.82,-0.4,0.3,1.5,2.5
1303,南亞,塑膠工業,,,,56.6,5.2,-3.74,187213.32,1.62,1.42,-6.11,2.0,4.83,56.4,-5.28,237895.8,141242.69,0.64,5.15,9.91,14.15
1304,台聚,塑膠工業,,,,10.4,1.96,-3.26,2277.33,-2.65,-2.73,-4.67,0.9000000000000004,1.96,10.4,-5.12,3858.86,3707.06,-0.32,-0.35,-0.29,-0.06
1305,華夏,塑膠工業,,,,10.8,1.89,-2.26,652.3,-1.29,-3.06,-4.5,1.049999999999999,2.36,10.85,-5.78,1061.55,1423.43,-0.31,-0.49,-0.46,-0.63
1307,三芳,塑膠工業,,,,33.15,1.53,-1.04,893.38,-2.82,-1.68,1.4,0.8500000000000014,0.46,32.8,-0.31,1393.52,814.65,0.26,0.41,1.08,2.07
1308,亞聚,塑膠工業,,,,12.6,1.61,-2.33,1209.04,-3.37,-1.55,-2.36,1.0,0.81,12.5,-2.36,1271.81,1607.2,-0.19,-0.17,-0.18,0.24
1309,台達化,塑膠工業,,,,10.85,1.4,-1.81,488.0,-2.17,-2.22,-2.73,0.75,0.93,10.8,-2.73,669.35,660.17,-0.21,-0.08,-0.11,-0.2
1310,台苯,塑膠工業,,,,8.52,0.24,-2.85,912.49,-3.29,-0.79,-2.75,0.5999999999999996,1.29,8.61,-3.08,822.75,1080.12,-0.22,-0.26,-0.2,-0.27
1312,國喬,塑膠工業,,,,10.5,2.94,-0.94,3779.34,-6.42,1.96,-1.92,0.6500000000000004,0.49,10.25,-1.92,4841.96,3671.83,0.06,0.02,0.01,0.49
1313,聯成,塑膠工業,,,,9.73,1.46,-2.21,1866.92,-3.35,-0.99,-4.1,1.0,1.88,9.77,-4.0,2500.45,3938.68,-0.24,-0.38,-0.48,-0.48
1314,中石化,塑膠工業,,,,8.42,2.68,-0.82,28855.97,-1.8,-2.4,-3.98,2.1099999999999994,1.34,8.31,-4.43,38619.35,40954.14,-0.14,-0.24,0.13,0.79
1315,達新,塑膠工業,,,,64.9,0.62,0.0,6.01,0.62,0.0,-0.15,,0.47,64.8,0.0,31.9,11.11,0.34,0.41,0.52,0.25
1316,上曜,建材營造,,,,14.2,0.35,-2.07,1724.24,-0.99,-4.35,-1.05,2.3000000000000007,2.12,14.45,-2.41,4225.08,1661.93,-0.34,-0.63,-1.07,-0.55
1319,東陽,汽車工業,,,,99.0,4.32,-0.4,3065.65,1.72,-4.38,-1.25,4.099999999999994,0.95,95.8,-2.87,3564.44,2451.02,1.14,1.03,1.03,2.4
1321,大洋,塑膠工業,,,,35.85,0.0,-0.55,94.39,0.56,-0.83,0.0,0.5500000000000043,0.0,35.85,-0.28,78.01,159.29,-0.08,-0.09,-0.03,-0.22
1323,永裕,塑膠工業,,,,19.6,-0.25,-0.25,16.0,0.25,-0.25,0.0,0.15000000000000213,0.0,19.65,0.0,25.04,15.88,-0.05,-0.01,-0.05,-0.12
1324,地球,塑膠工業,,,,10.65,0.95,0.0,27.03,-1.4,-0.47,0.0,2.299999999999999,-1.42,10.4,0.0,13.33,22.22,0.03,0.06,-0.23,-0.37
1325,恆大,塑膠工業,,,,31.75,1.44,0.0,452.27,0.32,1.92,-1.57,0.75,-0.16,31.25,-1.11,656.01,509.42,0.32,0.82,1.02,1.86
1326,台化,塑膠工業,,,,33.1,4.42,-2.07,23469.84,0.0,-3.24,-3.65,2.1500000000000057,2.05,32.35,-2.76,28470.32,19701.11,-0.04,0.82,2.2,3.31
1337,再生-KY,塑膠工業,,,,4.96,0.81,-1.98,128.94,-1.96,-1.2,-0.61,0.17000000000000082,0.0,4.92,-1.2,234.7,163.43,-0.03,-0.08,-0.08,-0.13
1338,廣華-KY,汽車工業,,,,20.65,1.23,-0.72,47.19,-0.7,-3.05,-1.21,1.0500000000000007,0.49,20.5,-2.16,75.79,50.8,-0.24,0.0,-0.35,-0.96
1339,昭輝,汽車工業,,,,44.4,0.23,-1.11,29.95,0.98,-4.21,-0.11,3.3000000000000043,0.0,44.3,-0.45,25.88,11.8,-0.64,-0.3,0.01,0.61
1340,勝悅-KY,塑膠工業,,,,7.49,7.77,-1.96,1168.07,1.14,0.14,-2.39,0.0,-0.72,6.9,-4.14,197.64,176.26,0.35,0.49,0.8,0.74
1341,富林-KY,塑膠工業,,,,57.8,-0.86,-0.69,4.0,-1.51,-0.85,0.0,,-0.17,58.2,0.0,1.17,4.0,-0.78,-1.14,-1.62,-1.76
1342,八貫,其他,,,,83.5,0.85,-0.36,117.72,-1.17,-1.3,-0.6,2.0,0.0,82.8,-0.6,166.65,118.99,-0.38,-1.02,0.08,-1.83
1402,遠東新,紡織纖維,,,,28.2,0.89,-0.53,8762.9,1.8,-1.24,0.18,0.04999999999999716,0.54,28.1,-0.53,12245.6,8002.31,0.19,0.61,0.93,0.74
1409,新纖,紡織纖維,,,,15.75,0.64,-2.17,7507.17,2.6,0.95,-1.88,0.34999999999999787,1.6,15.9,-2.49,12872.34,10600.03,0.04,0.68,1.41,1.47
1410,南染,紡織纖維,,,,34.15,-0.87,-2.15,10.87,,-0.74,2.38,,-1.02,34.1,-1.57,6.03,11.46,0.11,-0.08,-0.22,-0.53
1413,宏洲,紡織纖維,,,,10.05,0.0,0.0,1.07,-0.1,0.0,0.6,0.34999999999999964,0.0,10.05,0.0,4.0,52.01,0.03,0.0,-0.11,-0.53
1414,東和,紡織纖維,,,,17.35,3.27,0.0,504.91,-2.3,-0.88,-0.3,1.0999999999999979,1.49,17.05,-1.18,338.03,291.63,0.27,-0.12,-0.26,-0.42
1416,廣豐,其他,,,,11.75,0.86,-0.42,118.32,-1.26,0.43,-1.27,0.14999999999999858,0.0,11.65,-1.27,340.3,172.72,-0.02,0.21,0.37,0.34
1417,嘉裕,紡織纖維,,,,8.63,1.41,-1.82,285.38,0.11,-2.15,-1.5,0.3800000000000008,0.82,8.58,-3.08,245.8,175.85,-0.06,0.09,0.3,0.31
1418,東華,紡織纖維,,,,20.8,4.26,0.0,62.72,-1.22,-0.99,-0.5,0.09999999999999787,0.25,20.0,-0.5,16.15,34.29,0.49,0.52,0.49,-0.01
1419,新紡,紡織纖維,,,,64.5,0.16,-1.68,394.6,-0.78,1.26,0.16,2.4000000000000057,0.78,64.9,-0.16,482.92,375.31,0.36,2.13,4.08,7.85
1423,利華,紡織纖維,,,,38.95,-0.76,-0.76,25.96,0.89,0.25,-1.01,1.1000000000000014,0.0,39.25,-2.73,25.28,7.34,-0.37,0.05,0.49,0.79
1432,大魯閣,貿易百貨,,,,17.15,0.29,-1.15,59.73,0.0,-1.44,0.0,0.34999999999999787,0.29,17.15,-2.56,205.88,97.52,-0.06,-0.15,-0.23,-0.18
1434,福懋,紡織纖維,,,,15.95,1.59,-0.93,1125.72,-0.31,-1.55,-0.95,0.7999999999999972,0.64,15.8,-1.88,2010.65,1054.87,0.0,0.14,0.52,0.57
1435,中福,其他,,,,24.4,-2.01,-3.17,4.18,-2.13,-0.79,-0.8,,0.8,25.1,-0.8,16.04,10.01,-0.71,-1.39,-1.53,-2.52
1436,華友聯,建材營造,,,,61.1,0.16,-0.49,112.8,-0.32,-1.44,-1.13,5.000000000000007,0.0,61.0,-0.65,264.73,204.8,-0.74,-1.47,-1.81,-7.21
1437,勤益控,其他,,,,32.0,0.47,0.0,204.42,0.63,-0.31,-0.16,0.3999999999999986,-0.31,31.75,0.0,166.75,126.63,0.09,0.2,0.96,1.09
1438,三地開發,建材營造,,,,33.6,-0.88,0.0,3.25,-1.32,0.0,0.44,4.149999999999999,-1.77,33.3,0.0,78.48,6.09,-0.24,-0.61,-1.79,-2.86
1439,中和,紡織纖維,,,,27.05,1.12,-0.73,23.0,-0.18,0.93,-1.83,1.8999999999999986,-1.12,26.45,-1.11,30.04,10.0,0.03,-0.11,-0.51,-1.4
1440,南紡,紡織纖維,,,,13.7,1.48,-0.72,767.0,-0.7,-2.83,-1.82,1.049999999999999,1.11,13.65,-2.53,1682.69,2287.72,-0.17,-0.23,0.35,0.27
1441,大東,紡織纖維,,,,10.95,2.34,-0.9,7.5,-0.46,-0.47,0.0,0.09999999999999964,0.93,10.8,-0.93,29.72,15.24,0.17,0.14,0.07,-0.24
1442,名軒,建材營造,,,,32.2,3.87,0.0,761.61,0.31,-2.15,-2.82,4.099999999999994,1.29,31.4,-4.76,757.99,980.58,0.16,-0.56,-1.77,-9.05
1443,立益,其他,,,,27.1,-1.09,-3.73,29.47,-1.78,-1.81,1.11,,-1.64,26.95,0.0,3.0,4.01,-0.36,-0.47,-0.54,-1.26
1444,力麗,紡織纖維,,,,6.1,0.16,-0.49,451.2,-2.05,-1.77,-0.16,0.6200000000000001,0.16,6.1,-0.33,1417.05,1143.04,-0.07,-0.15,-0.28,-0.39
1445,大宇,紡織纖維,,,,14.2,-1.39,-1.05,7.1,0.0,-0.36,2.86,0.6500000000000004,-0.35,14.35,0.0,16.23,220.78,0.06,-0.05,-0.11,-0.56
1446,宏和,紡織纖維,,,,17.65,0.28,-0.56,173.46,-2.67,-3.01,-0.56,1.5,0.0,17.6,-0.56,310.55,174.46,-0.34,-0.58,-0.69,-1.65
1447,力鵬,紡織纖維,,,,5.32,0.57,-1.3,350.24,-0.55,-1.11,-1.12,0.33000000000000007,0.0,5.29,-1.49,443.33,526.77,-0.04,-0.08,-0.16,-0.33
1449,佳和,紡織纖維,,,,10.1,1.0,-1.94,319.42,-4.25,0.0,-1.48,1.9499999999999993,1.5,10.15,-2.44,655.39,353.07,-0.1,-0.25,-0.69,-1.47
1451,年興,紡織纖維,,,,17.3,0.87,-0.57,91.6,-0.28,-1.42,-0.87,0.3000000000000007,0.87,17.3,-0.87,224.25,130.18,-0.08,0.06,0.23,-0.15
1452,宏益,紡織纖維,,,,11.75,0.0,-0.42,12.16,-0.42,-1.67,0.0,0.6499999999999986,0.0,11.75,-5.62,57.85,59.25,-0.09,0.04,0.09,-0.87
1453,大將,建材營造,,,,12.15,-0.41,-1.22,37.42,-2.81,2.89,-2.01,1.1999999999999993,-0.41,12.15,-4.31,102.41,70.43,-0.12,-0.08,-0.42,-0.98
1454,台富,紡織纖維,,,,13.1,0.77,-0.38,46.83,-1.13,-0.76,0.0,0.75,1.15,13.15,-1.52,26.95,80.55,0.01,-0.02,-0.1,-0.74
1455,集盛,紡織纖維,,,,7.74,0.52,-0.39,169.75,-0.25,-2.62,-1.41,0.4299999999999997,0.52,7.74,-2.41,633.46,722.98,-0.12,-0.2,-0.16,-0.79
1456,怡華,建材營造,,,,12.3,-0.4,-1.2,64.2,0.81,-0.4,0.0,0.45000000000000107,-1.62,12.15,0.0,14.03,52.01,-0.04,-0.01,-0.08,-0.04
1457,宜進,紡織纖維,,,,16.1,-0.31,-0.62,107.88,-0.61,-0.92,-0.31,0.40000000000000213,0.31,16.2,-0.31,41.5,75.48,-0.15,-0.16,-0.19,-0.41
1459,聯發,紡織纖維,,,,11.95,1.27,0.0,170.14,0.0,-0.42,-0.84,0.05000000000000071,1.27,11.95,-0.84,291.73,249.11,0.04,0.03,0.07,0.16
1460,宏遠,紡織纖維,,,,5.69,1.25,0.0,292.98,0.18,-0.53,-0.18,0.1899999999999995,-0.18,5.61,-0.18,429.02,367.19,0.04,0.07,0.04,-0.16
1463,強盛,紡織纖維,,,,18.7,0.0,0.0,89.41,0.54,0.0,-0.27,0.15000000000000213,-1.07,18.5,-0.53,150.13,123.27,-0.01,0.53,1.11,-0.47
1464,得力,紡織纖維,,,,10.8,0.93,-0.92,290.23,0.0,-1.82,-0.93,0.5499999999999989,0.93,10.8,-1.38,491.57,515.37,-0.06,-0.05,-0.12,-0.22
