id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,,,,,-1.01,0.2,-0.41,,,,-0.61,34033.02,28226.55,,,,
1102,亞泥,水泥工業,,,,,,,,,0.99,1.12,-0.42,,,,-0.69,16696.74,6684.79,,,,
1103,嘉泥,水泥工業,,,,,,,,,-0.36,-1.45,-0.37,,,,-1.09,510.21,106.74,,,,
1104,環泥,水泥工業,,,,,,,,,-0.51,-0.86,-0.69,,,,-2.05,1165.67,1151.13,,,,
1108,幸福,水泥工業,,,,,,,,,-0.34,-0.68,-0.34,,,,-1.36,497.67,140.18,,,,
1109,信大,水泥工業,,,,,,,,,-0.32,-0.32,0.33,,,,0.0,331.48,143.79,,,,
1110,東泥,水泥工業,,,,,,,,,-3.21,-2.32,1.36,,,,-0.33,254.8,303.33,,,,
1201,味全,食品工業,,,,,,,,,-0.38,-0.76,-1.15,,,,-1.15,893.53,569.48,,,,
1203,味王,食品工業,,,,,,,,,0.68,0.34,-0.34,,,,-0.34,40.44,14.07,,,,
1210,大成,食品工業,,,,,,,,,0.0,-0.92,-0.93,,,,-0.93,3510.7,2082.44,,,,
1213,大飲,食品工業,,,,,,,,,1.1,0.87,-2.38,,,,-2.38,3.17,23.0,,,,
1215,卜蜂,食品工業,,,,,,,,,-1.05,-0.71,0.0,,,,-1.06,1899.43,1171.76,,,,
1216,統一,食品工業,,,,,,,,,0.56,-0.69,-0.56,,,,-0.97,13965.04,11246.24,,,,
1217,愛之味,食品工業,,,,,,,,,0.0,-0.48,-2.43,,,,-1.95,763.2,1069.3,,,,
1218,泰山,食品工業,,,,,,,,,0.0,-1.32,0.27,,,,0.0,1440.78,461.76,,,,
1219,福壽,食品工業,,,,,,,,,-0.36,-2.5,-0.37,,,,-0.37,785.96,329.11,,,,
1220,台榮,食品工業,,,,,,,,,0.0,-1.59,0.4,,,,-0.8,149.35,57.39,,,,
1225,福懋油,食品工業,,,,,,,,,-0.45,-4.22,-0.94,,,,-0.47,260.26,133.52,,,,
1227,佳格,食品工業,,,,,,,,,-0.83,-1.68,-0.51,,,,-1.18,2202.41,976.52,,,,
1229,聯華,食品工業,,,,,,,,,-0.34,-1.03,-1.28,,,,-1.39,4273.69,4230.13,,,,
1231,聯華食,食品工業,,,,,,,,,0.23,-0.56,-1.7,,,,-1.7,483.45,487.72,,,,
1232,大統益,食品工業,,,,,,,,,-0.33,-0.33,-0.33,,,,-0.67,130.29,80.0,,,,
1233,天仁,食品工業,,,,,,,,,0.0,-1.05,0.7,,,,0.0,9.38,19.21,,,,
1234,黑松,食品工業,,,,,,,,,-0.42,-0.98,-0.14,,,,-0.7,294.43,119.58,,,,
1235,興泰,食品工業,,,,,,,,,-1.4,-3.92,1.81,,,,-2.39,13.64,5.08,,,,
1236,宏亞,食品工業,,,,,,,,,0.0,0.2,0.2,,,,0.0,38.8,31.15,,,,
1256,鮮活果汁-KY,食品工業,,,,,,,,,-1.21,-2.75,-0.63,,,,-1.86,93.17,24.72,,,,
1301,台塑,塑膠工業,,,,,,,,,0.19,-1.73,-1.57,,,,-2.14,28885.8,26002.77,,,,
1303,南亞,塑膠工業,,,,,,,,,1.13,-4.7,0.82,,,,-2.72,92282.14,54742.88,,,,
1304,台聚,塑膠工業,,,,,,,,,-1.37,2.09,-1.71,,,,-3.68,36297.6,14575.93,,,,
1305,華夏,塑膠工業,,,,,,,,,0.0,4.15,-1.99,,,,-4.22,23424.96,8825.12,,,,
1307,三芳,塑膠工業,,,,,,,,,2.06,-1.09,-0.31,,,,-0.47,1139.01,838.32,,,,
1308,亞聚,塑膠工業,,,,,,,,,-0.33,2.29,-1.6,,,,-4.05,13918.33,5160.98,,,,
1309,台達化,塑膠工業,,,,,,,,,-2.62,9.95,0.24,,,,-6.82,29603.59,38801.08,,,,
1310,台苯,塑膠工業,,,,,,,,,-1.11,1.43,-1.71,,,,-3.27,9567.99,5380.81,,,,
1312,國喬,塑膠工業,,,,,,,,,-1.15,0.78,-1.93,,,,-2.68,19421.95,6482.29,,,,
1313,聯成,塑膠工業,,,,,,,,,-1.68,-0.43,-0.86,,,,-2.94,6889.69,3352.56,,,,
1314,中石化,塑膠工業,,,,,,,,,-1.03,-1.04,-2.37,,,,-2.88,26124.67,17163.76,,,,
1315,達新,塑膠工業,,,,,,,,,-0.15,0.46,-4.72,,,,-1.11,125.65,104.47,,,,
1316,上曜,建材營造,,,,,,,,,-1.68,-2.14,-3.06,,,,-3.48,3200.57,2897.96,,,,
1319,東陽,汽車工業,,,,,,,,,-1.14,-3.2,-0.53,,,,-2.34,4488.51,1471.8,,,,
1321,大洋,塑膠工業,,,,,,,,,-1.38,-1.09,-1.57,,,,-1.41,669.7,281.46,,,,
1323,永裕,塑膠工業,,,,,,,,,-1.94,9.88,0.0,,,,-1.98,1027.71,1234.18,,,,
1324,地球,塑膠工業,,,,,,,,,2.22,-4.78,-1.83,,,,-3.15,761.32,139.35,,,,
1325,恆大,塑膠工業,,,,,,,,,0.56,-1.68,-2.08,,,,-2.08,332.16,481.45,,,,
1326,台化,塑膠工業,,,,,,,,,0.2,-2.37,-0.1,,,,-1.89,39865.98,18958.98,,,,
1337,再生-KY,塑膠工業,,,,,,,,,-0.37,-2.06,-2.49,,,,-2.49,577.53,636.24,,,,
1338,廣華-KY,汽車工業,,,,,,,,,2.4,-0.88,-2.06,,,,-3.77,214.92,69.59,,,,
1339,昭輝,汽車工業,,,,,,,,,0.0,8.47,-4.69,,,,-2.95,90.49,149.5,,,,
1340,勝悅-KY,塑膠工業,,,,,,,,,-0.16,-3.82,-2.15,,,,-2.15,219.06,377.4,,,,
1341,富林-KY,塑膠工業,,,,,,,,,1.32,-0.49,0.0,,,,0.0,7.6,3.0,,,,
1342,八貫,其他,,,,,,,,,0.51,0.81,-3.7,,,,-6.5,1393.57,1834.25,,,,
1402,遠東新,紡織纖維,,,,,,,,,-0.19,0.77,0.0,,,,0.0,14335.0,11164.85,,,,
1409,新纖,紡織纖維,,,,,,,,,4.15,-4.27,-0.6,,,,-1.47,19029.97,6961.73,,,,
1410,南染,紡織纖維,,,,,,,,,1.58,-1.25,-3.79,,,,-4.84,105.55,129.89,,,,
1413,宏洲,紡織纖維,,,,,,,,,-0.41,-1.03,1.04,,,,-0.31,12.94,21.48,,,,
1414,東和,紡織纖維,,,,,,,,,-0.31,0.0,1.85,,,,0.0,284.08,380.81,,,,
