id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.69,23.0,-4.37,-2.34,48865.3,1.65,-1.83,-0.41,1.8499999999999979,-2.49,23.45,-1.23,34476.56,37939.29,-1.0,-1.21,-1.29,-1.48
1102,亞泥,水泥工業,,,,0.28,35.1,0.29,-2.77,86002.11,0.28,-0.97,-2.1,0.3999999999999986,0.0,35.0,-1.96,14805.56,22165.31,-0.49,-0.59,0.05,0.14
1103,嘉泥,水泥工業,,,,-0.74,13.35,-0.37,-1.11,437.4,0.0,-1.47,0.0,0.40000000000000036,0.75,13.5,-0.37,437.21,260.72,-0.12,-0.26,-0.19,-0.14
1104,環泥,水泥工業,,,,0.0,26.75,-0.19,-0.37,790.97,-0.56,-0.56,0.94,2.75,0.19,26.85,-0.92,1255.86,1385.44,0.02,-1.14,-1.71,-1.65
1108,幸福,水泥工業,,,,0.0,13.75,-0.36,-0.36,285.05,0.0,-0.72,0.73,0.34999999999999964,0.0,13.8,0.0,257.8,180.89,-0.02,-0.07,-0.06,-0.42
1109,信大,水泥工業,,,,1.03,14.55,0.0,-0.68,156.74,0.69,0.0,-0.34,0.25,0.69,14.65,-0.34,110.57,169.06,-0.01,-0.02,-0.09,-0.44
1110,東泥,水泥工業,,,,1.94,15.5,-0.96,-1.9,487.52,-1.29,-2.61,5.03,1.4499999999999993,0.0,15.65,0.0,326.7,338.56,0.13,0.01,-0.01,0.43
1201,味全,食品工業,,,,-0.4,12.35,0.41,0.0,475.3,0.4,-2.01,0.82,0.40000000000000036,0.0,12.3,-0.4,615.45,343.47,0.01,-0.04,-0.05,-0.21
1203,味王,食品工業,,,,0.23,43.55,0.11,0.0,18.36,-1.38,-0.82,2.35,0.75,0.0,43.5,0.0,15.5,11.56,0.38,0.41,0.51,0.81
1210,大成,食品工業,,,,2.01,55.8,0.54,-0.18,2774.24,1.64,-0.9,0.54,0.10000000000000142,0.54,55.8,-0.72,1718.9,2188.06,0.4,0.63,0.92,1.97
1213,大飲,食品工業,,,,1.26,7.9,-3.54,-1.5,7.0,2.15,-6.55,8.33,,-2.08,8.02,-0.12,13.39,21.88,-0.03,-0.21,-0.36,-0.78
1215,卜蜂,食品工業,,,,-0.87,114.0,0.44,0.0,808.12,0.0,-0.87,-0.44,7.5,0.0,113.5,-1.73,1315.61,1391.08,-0.3,-0.95,-1.75,-17.29
1216,統一,食品工業,,,,-0.53,74.5,0.0,-0.27,7604.02,0.67,-1.32,-0.13,3.0,0.0,74.5,-2.36,9813.99,11851.05,-0.36,-0.48,-0.22,1.52
1217,愛之味,食品工業,,,,0.41,9.84,0.2,-0.3,489.98,0.41,-1.11,0.61,0.23000000000000043,0.31,9.85,-0.2,1053.61,305.95,0.02,-0.01,-0.03,-0.05
1218,泰山,食品工業,,,,-0.28,17.8,-0.28,-0.56,757.59,0.0,-1.11,0.56,1.75,0.0,17.85,-0.83,908.95,628.5,-0.06,-0.07,-0.69,-0.98
1219,福壽,食品工業,,,,1.21,12.45,-0.4,-0.4,212.88,1.21,-0.8,0.81,0.5999999999999996,0.0,12.5,-0.4,172.0,254.35,0.01,-0.04,-0.12,-0.66
1220,台榮,食品工業,,,,1.72,11.75,2.17,-0.42,408.22,-0.43,-0.87,0.44,0.1999999999999993,0.87,11.6,-0.43,162.36,97.01,0.18,0.12,0.05,-0.33
1225,福懋油,食品工業,,,,-1.5,29.2,0.17,-1.18,464.36,0.83,-2.81,-0.85,3.4499999999999993,1.37,29.55,-0.68,239.77,243.24,-0.4,-1.43,-1.12,-1.94
1227,佳格,食品工業,,,,1.2,29.1,-0.85,-1.02,810.41,0.86,-0.85,1.03,0.15000000000000213,0.17,29.4,-0.34,1300.73,755.93,-0.07,0.01,0.27,0.05
1229,聯華,食品工業,,,,2.96,42.95,0.0,-1.26,3568.01,2.49,-1.96,1.18,1.3999999999999986,1.28,43.5,-0.58,4333.88,2762.88,0.17,0.7,0.78,1.09
1231,聯華食,食品工業,,,,0.23,88.2,1.26,0.0,358.62,0.11,-1.14,0.0,1.2999999999999972,0.23,87.3,-1.25,326.82,369.87,0.5,0.69,0.77,0.53
1232,大統益,食品工業,,,,0.0,142.0,0.35,-0.35,129.42,-0.7,-0.35,0.35,8.0,0.71,142.5,0.0,267.87,131.35,0.3,-0.3,-3.4,-5.68
1233,天仁,食品工業,,,,1.07,28.4,1.07,-0.18,43.02,-0.53,0.71,-0.35,0.0,-0.36,28.0,-0.71,35.77,14.82,0.23,0.32,0.49,-0.09
1234,黑松,食品工業,,,,-4.69,33.2,-0.75,-0.9,222.71,0.0,-0.57,-4.29,2.0,0.15,33.5,-0.15,557.88,205.32,-1.18,-1.47,-1.63,-1.76
1235,興泰,食品工業,,,,-0.53,37.5,3.02,0.0,11.21,-2.79,-1.36,0.69,4.0,2.2,37.2,-0.27,30.63,8.1,0.62,0.34,-0.41,-3.34
1236,宏亞,食品工業,,,,-0.39,25.6,-0.58,-0.39,59.78,0.19,-0.19,-0.19,0.3000000000000007,-0.19,25.7,0.0,32.29,40.02,-0.16,-0.16,0.01,0.18
1256,鮮活果汁-KY,食品工業,,,,3.06,185.0,3.06,0.0,87.82,-0.28,-1.12,1.41,27.0,-0.28,179.0,-2.97,190.82,300.24,5.0,5.05,2.32,10.12
1301,台塑,塑膠工業,,,,1.65,54.3,-0.37,-1.99,44833.32,6.42,-10.0,4.41,4.399999999999999,0.73,54.9,-0.91,62630.83,36485.84,-0.4,2.11,4.47,5.12
1303,南亞,塑膠工業,,,,17.31,183.0,9.91,0.0,45145.0,-0.64,-4.52,12.5,0.0,6.61,177.5,0.0,30180.97,32181.72,21.3,33.4,55.55,81.73
1304,台聚,塑膠工業,,,,1.47,13.5,-0.37,-2.17,4330.81,-1.47,-1.49,2.65,0.6499999999999986,0.74,13.65,-0.37,5259.25,4559.11,0.05,0.2,0.3,-0.15
1305,華夏,塑膠工業,,,,0.38,13.0,-0.76,-2.62,1697.1,0.0,-2.26,0.77,0.75,0.76,13.2,-0.38,2636.66,2204.76,-0.14,-0.04,0.01,-0.78
1307,三芳,塑膠工業,,,,-3.49,34.3,0.0,-0.87,1018.69,-1.81,-2.41,-0.15,3.6999999999999957,0.73,34.55,-1.15,1138.7,1280.38,-0.5,-1.23,-0.92,1.48
