id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.0,22.2,-0.89,-0.67,17898.87,0.0,-0.22,0.45,1.0999999999999979,-0.67,22.25,-0.44,31803.11,20861.42,-0.12,-0.34,-0.02,-0.34
1102,亞泥,水泥工業,,,,-3.27,36.3,0.0,-1.76,17962.76,-1.31,-2.65,-1.09,2.4499999999999957,-0.14,36.25,-2.29,17491.2,20365.5,-0.74,-1.46,-1.76,-0.98
1103,嘉泥,水泥工業,,,,-0.71,13.9,1.09,0.0,181.03,0.0,-0.71,-1.08,0.40000000000000036,0.36,13.8,-1.79,410.64,423.75,-0.01,-0.06,-0.02,0.41
1104,環泥,水泥工業,,,,0.0,30.15,-0.33,-0.82,221.58,-0.49,0.66,-0.66,1.75,0.17,30.3,-0.98,650.08,697.79,-0.15,-0.83,-0.98,-0.76
1108,幸福,水泥工業,,,,0.0,14.95,0.34,0.0,53.4,0.0,-0.33,0.0,0.10000000000000142,0.34,14.95,-0.33,155.03,96.0,0.02,0.0,-0.02,-0.05
1109,信大,水泥工業,,,,0.64,15.55,0.0,-0.64,35.97,0.0,0.64,-0.64,0.15000000000000036,-0.32,15.5,-0.32,66.84,48.17,-0.02,-0.04,-0.03,-0.04
1110,東泥,水泥工業,,,,-0.6,16.4,-0.3,-0.3,105.04,-1.51,0.0,0.92,0.4499999999999993,-0.3,16.4,-0.3,128.42,103.0,-0.0,-0.12,-0.18,-0.27
1201,味全,食品工業,,,,0.68,14.7,0.0,-0.68,170.51,0.34,0.0,-0.34,0.1999999999999993,0.68,14.8,-1.01,245.73,207.18,-0.02,-0.1,-0.15,-0.36
1203,味王,食品工業,,,,0.88,39.9,1.14,-0.25,17.26,0.38,-0.75,-0.13,0.5,0.89,39.8,-0.88,51.08,8.07,0.24,0.13,0.15,0.26
1210,大成,食品工業,,,,-0.78,50.6,-0.39,-0.98,2563.22,0.0,-0.58,-0.78,2.3999999999999986,0.0,50.8,-1.36,3264.6,2744.77,-0.52,-0.97,-1.19,-1.58
1213,大飲,食品工業,,,,11.45,11.1,4.23,0.0,3.14,3.41,3.4,0.0,,3.29,11.0,0.0,8.22,2.05,0.57,0.76,0.78,0.08
1215,卜蜂,食品工業,,,,-4.51,136.0,1.12,-1.09,4379.9,0.0,-2.08,-4.61,9.5,0.37,135.0,-4.95,4276.74,7654.7,-3.9,-4.95,-4.95,-2.75
