id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.2,3.16,-0.7,45105.49,-2.16,1.47,-0.72,1.75,1.22,20.8,-1.44,24487.79,24685.96,0.46,-0.09,-0.37,-1.34
1102,亞泥,水泥工業,,,,38.35,2.54,0.0,17047.39,1.08,0.27,-0.66,0.0,0.4,37.55,-0.93,5416.2,5836.82,0.73,0.93,1.56,1.52
1103,嘉泥,水泥工業,,,,13.75,2.23,0.0,635.53,-0.37,1.13,0.0,0.0,0.0,13.45,0.0,408.1,276.9,0.29,0.29,0.48,0.44
1104,環泥,水泥工業,,,,31.0,1.47,-0.64,1132.45,0.17,2.52,0.16,1.2500000000000036,0.65,30.75,-0.81,783.24,823.16,0.7,0.46,0.22,0.46
1108,幸福,水泥工業,,,,15.0,0.33,-0.33,72.73,-0.33,0.34,0.0,0.09999999999999964,0.67,15.05,-0.33,83.78,100.26,0.05,0.03,0.04,-0.06
1109,信大,水泥工業,,,,15.5,0.32,0.0,103.85,-1.29,0.33,0.32,0.25,0.0,15.45,-0.32,45.44,108.35,0.05,-0.02,-0.02,-0.15
1110,東泥,水泥工業,,,,16.55,0.61,0.0,37.33,-2.12,3.41,-1.5,0.8499999999999979,0.0,16.45,-1.5,102.0,74.85,0.08,-0.13,-0.05,-0.34
1201,味全,食品工業,,,,14.95,0.67,0.0,243.58,-0.67,0.34,0.0,0.40000000000000036,0.67,14.95,-0.34,94.7,191.03,0.08,-0.01,-0.08,-0.32
1203,味王,食品工業,,,,39.65,-0.38,-0.38,14.42,0.0,0.51,0.25,,0.0,39.8,-0.25,18.51,11.05,0.02,0.05,0.1,0.02
1210,大成,食品工業,,,,51.5,0.78,-0.58,1145.17,-1.54,1.37,-1.16,2.8000000000000043,0.2,51.2,-1.54,1098.38,1629.46,0.08,-0.58,-1.02,-1.04
1213,大飲,食品工業,,,,10.1,1.0,0.0,5.1,-0.99,0.0,0.0,,0.0,10.0,0.0,14.02,1.04,0.06,-0.09,-0.48,-1.47
1215,卜蜂,食品工業,,,,136.5,0.37,0.0,838.83,-1.1,1.12,0.0,5.0,-0.74,135.0,-1.09,900.64,597.51,0.7,0.4,-0.75,-0.03
1216,統一,食品工業,,,,74.9,0.13,-0.79,14589.52,-0.27,0.27,-0.27,4.200000000000003,0.27,75.0,-1.19,6409.38,12391.23,0.0,-0.09,-1.58,-2.84
1217,愛之味,食品工業,,,,10.3,0.98,0.0,555.11,-0.49,0.5,0.49,0.25,0.49,10.25,0.0,268.44,399.22,0.12,0.1,0.06,-0.21
1218,泰山,食品工業,,,,18.1,0.84,0.0,196.37,-0.55,0.56,-0.55,0.5499999999999972,0.0,17.95,-0.83,327.38,588.92,0.08,-0.07,-0.18,-0.62
1219,福壽,食品工業,,,,13.7,1.11,0.0,155.85,-0.74,0.0,0.37,0.5500000000000007,0.37,13.6,0.0,98.25,155.63,0.13,0.09,0.08,0.11
1220,台榮,食品工業,,,,12.35,0.0,-0.4,46.18,-1.59,0.81,-1.2,1.049999999999999,-0.4,12.3,-1.2,84.07,157.85,-0.09,-0.21,-0.4,-0.57
1225,福懋油,食品工業,,,,30.5,0.16,-0.65,32.17,1.0,1.49,-0.81,0.6500000000000021,0.82,30.7,-1.3,151.12,81.91,0.13,-0.02,0.0,-0.12
1227,佳格,食品工業,,,,30.8,0.98,0.0,577.76,0.0,0.5,0.49,1.0,0.0,30.5,0.0,309.55,389.51,0.39,0.25,-0.08,-0.05
1229,聯華,食品工業,,,,48.05,0.95,-0.41,1766.7,-0.64,1.4,0.85,1.5499999999999972,0.74,47.95,-0.73,953.31,1757.13,0.8,0.64,0.06,-0.41
1231,聯華食,食品工業,,,,97.1,0.73,-0.92,400.57,-0.75,1.93,1.47,16.5,-0.21,96.2,0.0,288.97,313.78,1.98,1.07,-5.71,-21.23
1232,大統益,食品工業,,,,145.5,1.04,0.0,64.01,0.0,0.35,0.35,1.0,0.0,144.0,0.0,42.9,32.92,1.7,1.75,1.28,-0.78
