id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.55,-1.1,-1.31,22251.06,0.44,-0.43,-0.65,1.6499999999999986,0.0,22.8,-1.3,21389.05,19420.24,-0.31,-0.43,-0.71,-0.72
1102,亞泥,水泥工業,,,,36.2,-0.82,-1.36,5833.5,0.8,-1.73,-1.35,1.5499999999999972,0.27,36.6,-2.41,4787.18,4050.8,-0.74,-0.66,-0.87,-1.37
1103,嘉泥,水泥工業,,,,13.05,-0.76,-1.14,300.2,0.0,0.0,-1.13,0.5,0.0,13.15,-1.5,187.84,279.32,-0.17,-0.16,-0.21,-0.37
1104,環泥,水泥工業,,,,31.55,-1.25,-1.56,905.77,-0.46,-0.46,-1.08,0.8000000000000043,-0.31,31.85,-1.54,1150.69,797.31,-0.62,-0.24,0.49,1.88
1108,幸福,水泥工業,,,,14.95,0.0,-0.66,144.13,-0.33,0.0,-0.33,0.14999999999999858,0.67,15.05,-0.33,121.62,46.91,-0.04,-0.04,-0.09,-0.1
1109,信大,水泥工業,,,,15.65,0.0,0.0,42.88,-0.32,0.0,-0.32,0.1999999999999993,0.0,15.65,-0.63,37.31,31.16,-0.04,0.03,0.02,-0.15
1110,東泥,水泥工業,,,,16.5,-2.08,-2.37,96.0,0.0,1.51,0.0,0.5500000000000007,0.3,16.9,-0.3,168.67,106.06,-0.18,-0.13,-0.25,-0.79
1201,味全,食品工業,,,,15.15,0.33,-0.33,168.48,0.0,0.33,-1.31,0.3000000000000007,0.33,15.15,-1.63,258.3,206.15,-0.06,-0.02,-0.05,-0.31
1203,味王,食品工業,,,,39.65,,-1.12,6.02,-0.88,0.25,,,,40.1,,10.85,,-0.0,0.02,0.03,-0.06
1210,大成,食品工業,,,,52.2,-1.88,-1.69,5039.28,-2.34,1.11,-2.92,6.699999999999996,-0.38,53.0,-2.56,9786.43,5412.85,-1.78,-0.64,0.08,-1.49
1213,大飲,食品工業,,,,11.05,0.0,0.0,6.1,-3.08,2.73,-2.21,,0.0,11.05,-5.15,24.58,16.51,-0.1,-0.36,-0.68,-1.19
1215,卜蜂,食品工業,,,,137.5,0.0,-0.36,1065.47,-1.83,4.48,-1.79,10.0,0.0,137.5,-2.48,5460.05,1852.85,0.4,-0.75,-1.0,4.11
1216,統一,食品工業,,,,78.8,-0.25,-0.76,6088.7,1.27,-1.13,0.0,0.7999999999999972,0.0,79.0,-0.5,8317.3,4270.77,-0.32,0.13,0.47,0.46
1217,愛之味,食品工業,,,,10.35,-0.96,-0.48,322.28,0.0,0.48,0.0,0.25,-0.96,10.35,-0.95,419.74,464.04,-0.06,-0.03,-0.07,-0.35
1218,泰山,食品工業,,,,18.55,-0.54,-0.54,792.96,0.27,-0.53,0.0,1.1000000000000014,0.0,18.65,0.0,932.81,1142.49,-0.11,-0.29,-0.46,-0.36
1219,福壽,食品工業,,,,13.7,-0.36,-0.36,532.99,-0.35,-0.7,-2.83,1.4499999999999993,0.0,13.75,-3.51,2493.48,1172.15,-0.33,-0.11,0.03,-0.01
1220,台榮,食品工業,,,,13.0,-0.38,-1.89,178.37,1.15,1.14,-2.25,0.6999999999999993,0.38,13.1,-2.97,343.22,297.8,-0.13,-0.05,-0.06,-0.1
1225,福懋油,食品工業,,,,30.65,-0.33,-0.65,149.17,-0.49,0.98,-0.81,1.5,0.33,30.85,-1.91,162.68,74.0,-0.14,-0.08,0.24,-0.23
1227,佳格,食品工業,,,,31.15,-0.32,-0.95,418.43,-0.63,-0.79,-0.64,2.6999999999999993,0.64,31.45,-1.57,593.92,442.38,-0.34,-1.13,-0.35,0.28
1229,聯華,食品工業,,,,48.35,0.42,-0.82,1130.86,1.03,-0.61,-0.93,2.450000000000003,0.21,48.25,-1.73,1037.01,1114.42,-0.13,-0.38,-0.41,0.31
1231,聯華食,食品工業,,,,113.0,0.0,-0.44,288.96,0.0,0.89,0.0,16.5,-0.44,112.5,-1.31,280.78,196.08,0.4,0.05,-4.12,-18.51
1232,大統益,食品工業,,,,146.0,0.0,0.0,67.72,0.0,0.69,-0.34,5.0,0.0,146.0,-0.34,74.17,32.75,0.1,0.35,-0.1,-1.75
1233,天仁,食品工業,,,,30.8,0.0,-0.65,12.63,-0.16,0.16,-0.32,0.3500000000000014,0.16,30.85,0.0,4.03,1.06,-0.05,-0.04,-0.0,0.01
1234,黑松,食品工業,,,,37.5,-0.13,-0.27,62.5,-0.4,0.27,-0.13,0.6999999999999957,0.13,37.6,-0.66,138.43,140.56,-0.06,-0.09,-0.28,-1.27
1235,興泰,食品工業,,,,53.5,-2.73,-1.83,51.02,5.1,7.18,-0.36,13.099999999999994,-1.45,54.2,-2.65,222.6,76.15,0.66,2.48,-1.17,-5.86
1236,宏亞,食品工業,,,,26.5,0.19,-0.19,98.08,0.39,1.93,0.38,1.3499999999999979,-0.76,26.25,-0.38,197.13,167.57,0.32,0.87,0.88,3.28
1256,鮮活果汁-KY,食品工業,,,,148.0,-1.0,-1.66,27.09,0.99,-2.28,-0.33,35.0,0.0,149.5,-1.64,80.03,67.22,-2.6,-2.0,-10.43,1.33
1301,台塑,塑膠工業,,,,39.15,-1.39,-1.76,9282.84,3.21,-0.5,-0.75,1.3999999999999986,0.25,39.8,-1.24,22892.86,17149.36,-0.45,0.29,0.7,0.55
1303,南亞,塑膠工業,,,,41.95,-0.59,-1.29,29214.65,2.48,-0.92,-1.86,2.3500000000000014,0.0,42.2,-2.31,65281.39,47332.51,-0.63,-0.12,0.73,1.48
1304,台聚,塑膠工業,,,,10.9,-2.24,-2.24,1982.38,4.23,0.9,-0.45,0.4499999999999993,0.0,11.15,-1.33,3751.35,2484.34,-0.1,0.14,0.38,0.41
1305,華夏,塑膠工業,,,,11.3,-1.74,-2.16,703.39,3.54,-0.85,-0.86,0.5499999999999989,0.0,11.5,-2.13,825.6,573.25,-0.18,-0.08,-0.07,-0.19
1307,三芳,塑膠工業,,,,31.2,-0.16,-0.95,840.58,1.1,-1.24,-2.04,2.0,0.16,31.3,-2.34,1041.8,923.95,-0.52,0.13,0.46,0.05
1308,亞聚,塑膠工業,,,,12.95,-1.89,-1.89,1277.93,4.58,-0.73,-2.94,0.7000000000000011,0.0,13.2,-2.94,3366.75,2004.88,-0.36,-0.2,0.31,0.7
1309,台達化,塑膠工業,,,,11.25,0.45,-0.88,352.62,2.21,-0.87,-2.18,0.45000000000000107,0.89,11.3,-3.03,707.33,553.13,-0.1,0.01,0.17,-0.02
1310,台苯,塑膠工業,,,,8.75,-0.91,-1.8,609.6,1.58,0.33,-2.0,0.2400000000000002,0.11,8.84,-2.75,713.57,759.45,-0.13,-0.05,0.02,-0.24
1312,國喬,塑膠工業,,,,10.55,-0.94,-0.94,2290.61,1.39,-1.37,-1.39,0.5999999999999996,0.0,10.65,-2.29,3927.74,3563.06,-0.2,0.03,0.47,0.67
1313,聯成,塑膠工業,,,,10.25,-0.49,-1.91,1792.06,2.39,-0.47,-3.29,0.75,0.97,10.4,-2.83,1700.87,2271.95,-0.22,-0.12,-0.18,0.02
1314,中石化,塑膠工業,,,,7.68,3.36,-1.54,39252.64,0.14,2.05,-0.54,0.0,0.54,7.47,-1.59,19629.39,19898.23,0.24,0.32,0.37,0.39
