id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.64,23.85,-2.25,-0.62,51860.72,0.81,-1.61,-0.2,1.5,-2.25,23.85,-0.81,37205.14,31313.27,-0.59,-0.41,-0.44,-0.47
1102,亞泥,水泥工業,,,,0.59,33.75,-1.89,-0.74,17810.07,1.18,0.44,0.15,1.5,-2.03,33.7,-0.43,13879.04,14863.67,-0.35,0.05,-0.4,-1.03
1103,嘉泥,水泥工業,,,,0.75,13.2,-2.94,-1.12,419.17,2.26,0.74,-0.37,0.40000000000000036,-2.21,13.3,-1.09,382.12,422.51,-0.25,-0.17,-0.02,-0.3
1104,環泥,水泥工業,,,,1.75,28.9,-1.7,-0.69,1763.26,0.35,1.92,0.51,0.29999999999999716,-3.06,28.5,0.0,1348.5,1284.18,-0.07,0.7,0.99,0.18
1108,幸福,水泥工業,,,,-0.72,13.6,-1.45,-0.73,355.1,1.45,0.71,-2.13,0.8500000000000014,-1.45,13.6,-2.13,375.98,1029.86,-0.26,-0.13,-0.18,-0.85
1109,信大,水泥工業,,,,0.68,14.6,-1.68,-1.02,150.71,1.37,0.34,-0.34,0.6500000000000004,-2.69,14.45,-0.34,117.98,72.43,-0.17,-0.05,-0.13,-0.56
1110,東泥,水泥工業,,,,6.9,15.4,-3.75,-0.65,399.91,10.0,0.31,0.0,1.75,-3.12,15.5,0.0,1124.43,630.03,-0.17,0.48,0.81,0.36
1201,味全,食品工業,,,,1.64,12.3,-1.2,-0.81,453.95,2.87,0.0,-0.8,0.34999999999999964,-2.81,12.1,-1.19,808.05,417.57,-0.11,0.02,0.12,-0.57
1203,味王,食品工業,,,,-2.94,42.35,-1.17,-1.17,9.58,-0.23,-2.16,-0.58,1.4499999999999957,-1.52,42.2,-0.23,7.41,8.26,-0.95,-0.86,-0.35,0.62
1210,大成,食品工業,,,,3.6,54.0,-0.74,-1.28,9444.87,1.7,0.93,0.37,0.5,-1.65,53.5,-1.45,10074.14,10924.82,0.18,1.02,1.18,0.52
1213,大飲,食品工業,,,,-0.12,8.43,0.0,0.0,2.0,2.25,,,,-0.12,8.42,-4.75,,25.14,-0.05,0.05,-0.05,-0.66
1215,卜蜂,食品工業,,,,0.0,115.0,-3.36,-2.13,4304.34,-2.98,1.75,2.59,28.5,-2.52,116.0,0.0,4338.52,4556.86,-1.3,-7.75,-16.55,-24.14
1216,統一,食品工業,,,,-0.27,72.9,-1.22,-1.49,12796.46,-1.21,0.41,0.27,2.700000000000003,-0.95,73.1,-0.67,14833.5,9454.02,-0.66,0.39,-0.23,1.0
1217,愛之味,食品工業,,,,0.61,9.86,-0.6,-0.4,882.74,1.63,0.0,-0.8,0.1999999999999993,-0.5,9.87,-0.8,1047.08,875.07,-0.06,0.05,0.22,-0.12
1218,泰山,食品工業,,,,0.26,19.4,0.26,-0.26,1516.78,1.03,-0.51,-0.77,0.1999999999999993,-1.81,19.0,-1.28,1013.53,1631.98,-0.05,0.32,0.56,0.36
1219,福壽,食品工業,,,,-2.35,12.45,-4.23,0.0,719.31,1.18,0.78,0.0,0.9000000000000004,-5.77,12.25,-0.76,717.02,1030.93,-0.37,-0.23,-0.25,-0.97
1220,台榮,食品工業,,,,0.85,11.75,-1.67,-0.84,106.64,1.28,0.42,0.0,0.5,-0.84,11.85,0.0,153.89,80.78,-0.11,-0.04,-0.14,-0.57
1225,福懋油,食品工業,,,,3.38,30.35,2.88,-0.82,785.13,0.17,0.17,-0.67,1.5,-2.71,28.7,-1.17,188.64,180.33,0.59,0.71,0.64,-1.1
1227,佳格,食品工業,,,,2.33,28.3,-1.91,-1.05,3878.59,1.61,0.18,1.41,0.5,-1.56,28.4,-0.17,5792.86,2950.7,-0.09,0.07,-0.06,-1.06
1229,聯華,食品工業,,,,-4.86,40.95,-2.5,-0.36,3512.19,1.74,-2.16,-2.33,3.799999999999997,-4.76,40.0,-1.41,5090.18,4034.66,-1.67,-0.31,0.72,-1.52
1231,聯華食,食品工業,,,,1.86,86.7,-2.58,-1.14,466.46,0.7,0.23,2.42,1.7000000000000028,-2.13,87.1,-0.45,255.11,668.15,-0.38,0.42,0.51,-1.78
1232,大統益,食品工業,,,,1.01,148.0,-1.0,-1.0,216.94,0.0,0.68,0.34,0.5,-1.0,148.0,-0.33,133.6,160.27,-0.5,-0.05,-0.05,-1.06
1233,天仁,食品工業,,,,-0.72,27.4,-1.08,0.0,27.79,0.0,0.72,-0.36,1.6000000000000014,-2.17,27.1,-1.07,43.52,19.39,-0.22,-0.41,-0.85,-1.59
1234,黑松,食品工業,,,,0.14,34.5,-1.85,-1.29,270.29,0.29,0.43,0.0,0.25,-0.71,34.9,0.0,82.96,170.21,-0.44,-0.14,0.2,-0.76
1235,興泰,食品工業,,,,-5.49,37.6,-2.84,-2.84,55.39,-1.71,-3.11,-0.77,5.799999999999997,-2.97,37.55,-6.75,16.24,15.76,-1.7,-2.06,-2.05,-3.41
1236,宏亞,食品工業,,,,3.64,25.6,0.39,0.0,55.17,1.42,0.6,1.19,1.1499999999999986,-2.94,24.75,-0.2,36.74,37.04,0.39,0.81,1.13,-0.09
