id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,33.05,-1.2,-1.93,15933.18,-1.2,1.36,-0.15,0.25,0.3,33.55,-1.47,25401.12,19118.96,-0.25,0.67,1.18,0.69
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.1,-0.72,-0.96,4258.19,-0.36,0.73,-0.24,0.20000000000000284,0.12,41.45,-0.48,2848.77,4390.09,-0.21,0.26,0.27,-0.44
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.0,0.0,-0.87,601.31,0.58,-0.57,-1.73,0.3500000000000014,0.88,17.15,-1.45,646.45,801.37,-0.2,-0.14,-0.03,-0.32
1104,環泥,水泥工業,-8.94,1.03,1.03,29.35,0.34,-0.17,132.99,0.86,0.17,-0.68,0.3000000000000007,0.51,29.4,-1.02,280.56,125.88,0.03,0.53,0.89,0.72
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.8,0.0,-0.34,165.27,-0.33,0.0,-0.67,0.15000000000000036,0.0,14.8,-0.67,266.9,98.9,-0.07,0.06,0.25,0.31
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.8,-0.28,-0.28,76.55,1.14,0.28,0.28,0.04999999999999716,-0.56,17.75,0.0,129.16,56.94,0.05,0.26,0.4,-0.03
1110,東泥,水泥工業,-9.09,31.16,31.16,20.35,-0.25,-0.73,379.11,0.25,3.01,-0.73,0.25,0.49,20.5,-1.69,542.92,176.8,0.12,0.57,0.6,-0.08
1201,味全,食品工業,3.39,4.97,4.97,18.0,0.0,-0.28,127.1,0.28,-0.28,0.0,0.25,0.0,18.0,-0.55,256.17,351.45,-0.01,0.0,0.13,0.04
1203,味王,食品工業,-10.33,-3.69,-3.69,36.95,0.0,-0.4,21.68,0.82,0.54,0.0,,0.0,36.95,-0.14,44.9,21.47,0.14,0.32,,
1210,大成,食品工業,-5.25,-8.34,-8.34,55.0,0.0,-0.72,973.31,0.56,2.04,0.0,0.20000000000000284,0.55,55.3,0.0,3204.48,939.83,0.5,1.09,1.97,2.38
1213,大飲,食品工業,32.98,104.99,104.99,15.2,-1.3,-0.98,77.1,-0.65,0.33,0.65,0.6500000000000004,-1.3,15.2,-0.65,23.3,15.05,-0.1,-0.13,0.0,0.9
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,97.4,1.04,-0.41,479.9,0.21,0.73,0.42,0.0,0.52,96.9,-0.1,309.03,183.78,1.36,1.94,3.19,2.04
1216,統一,食品工業,27.83,12.08,12.08,81.5,0.62,0.0,5444.99,0.0,0.49,-0.37,0.09999999999999432,0.0,81.0,-0.25,4975.11,4421.11,0.38,1.15,2.06,-0.63
1217,愛之味,食品工業,41.09,1.42,1.42,12.1,0.0,-0.41,356.97,-0.41,0.41,-0.41,0.049999999999998934,0.0,12.1,-0.82,445.33,491.73,-0.02,0.06,0.24,0.28
1218,泰山,食品工業,21.84,-19.51,-19.51,19.75,0.51,-0.25,287.73,0.77,0.0,-0.51,0.05000000000000071,0.25,19.7,-1.01,398.04,270.07,0.05,0.14,0.32,-0.27
1219,福壽,食品工業,-7.03,-11.50,-11.50,15.0,1.69,-0.33,442.78,0.34,2.05,-1.01,0.0,1.02,14.9,-1.67,429.38,275.75,0.24,0.28,0.46,-0.47
1220,台榮,食品工業,-31.71,-24.23,-24.23,17.0,0.59,-0.29,239.67,0.9,0.6,0.3,0.0,0.0,16.9,-0.59,274.25,189.7,0.18,0.27,0.34,-0.25
1225,福懋油,食品工業,-8.23,-15.05,-15.05,51.3,1.38,-1.35,1039.59,-0.41,3.63,1.2,3.0,0.0,50.6,-8.0,1604.0,4097.58,1.58,2.59,3.38,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.55,0.0,-0.56,274.5,-0.28,0.28,-0.14,0.0,0.0,35.55,0.0,332.22,228.64,-0.01,0.26,0.55,-0.81
1229,聯華,食品工業,-29.71,-18.60,-18.60,52.5,-0.38,-1.32,1196.98,2.12,-0.19,-0.19,0.0,0.38,52.9,-0.38,1355.49,789.09,-0.04,0.83,2.13,-0.84
1231,聯華食,食品工業,-7.69,15.84,15.84,172.5,2.37,-1.43,603.13,0.0,-0.3,1.2,0.0,0.0,168.5,-0.3,776.69,289.95,4.2,6.9,16.47,34.81
1232,大統益,食品工業,-6.25,-13.73,-13.73,148.5,0.68,-0.34,52.11,0.0,0.34,0.34,0.0,0.0,147.5,0.0,43.99,20.12,1.3,1.5,2.28,2.67
1233,天仁,食品工業,3.96,5.88,5.88,30.05,0.0,-0.66,12.4,-0.99,0.67,-0.5,0.25,0.0,30.05,-0.17,8.06,13.1,-0.07,-0.07,0.04,-0.51
