id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.42,23.6,1.29,-0.21,27526.03,-0.22,0.88,2.19,0.0,0.0,23.3,-1.48,12661.52,46730.97,0.61,0.91,0.91,1.18
1102,亞泥,水泥工業,,,,4.54,37.1,0.82,-2.37,24692.93,0.28,0.69,0.27,1.3999999999999986,0.14,36.85,-0.81,11127.47,4086.37,0.42,0.61,-0.4,-0.11
1103,嘉泥,水泥工業,,,,0.36,14.0,-0.36,-0.36,124.71,0.0,0.0,0.36,0.25,-0.36,14.0,0.0,244.39,392.44,-0.01,0.01,-0.03,0.45
1104,環泥,水泥工業,,,,-0.33,30.0,0.17,-0.17,610.13,0.0,-0.5,-0.17,2.099999999999998,0.0,29.95,-0.33,325.8,544.62,-0.05,-0.19,-0.74,-0.9
1108,幸福,水泥工業,,,,1.01,14.9,-0.33,-0.67,132.45,0.34,0.34,0.0,0.05000000000000071,0.0,14.95,-0.33,52.61,104.35,-0.01,-0.02,-0.04,-0.08
1109,信大,水泥工業,,,,0.32,15.5,-0.32,-0.32,76.52,0.0,0.32,0.0,0.1999999999999993,-0.32,15.5,0.0,92.01,107.06,-0.02,-0.05,-0.09,-0.07
1110,東泥,水泥工業,,,,1.83,16.55,-0.9,-0.9,914.14,-0.3,1.22,0.91,0.1999999999999993,-0.9,16.55,0.0,52.0,252.42,0.04,0.07,0.0,-0.08
1201,味全,食品工業,,,,-0.34,14.6,-0.34,-0.34,354.44,-0.34,0.0,0.0,0.34999999999999964,-0.34,14.6,-0.34,119.5,295.47,-0.05,-0.09,-0.18,-0.37
1203,味王,食品工業,,,,1.65,40.05,-0.25,-0.25,2.95,-0.25,0.89,1.01,0.3500000000000014,0.0,40.15,0.0,8.56,20.52,0.28,0.35,0.29,0.4
1210,大成,食品工業,,,,0.98,51.0,-0.78,-0.78,681.16,0.0,-0.39,1.38,2.1000000000000014,0.0,51.4,-0.19,1589.38,943.45,0.02,-0.02,-0.55,-1.05
1213,大飲,食品工業,,,,2.86,10.6,1.44,-1.85,6.4,0.95,0.94,-2.34,,3.35,10.8,-0.48,2.12,6.16,0.03,-0.08,0.12,-0.22
1215,卜蜂,食品工業,,,,-1.48,131.5,-1.5,-1.5,1236.8,-0.74,0.74,-1.48,13.5,0.0,133.5,-1.84,4038.08,2134.54,-2.6,-3.9,-7.68,-7.08
1216,統一,食品工業,,,,2.33,77.8,-2.26,-1.64,7923.66,1.42,2.68,-1.12,1.4000000000000057,-1.13,78.7,-1.12,25259.37,10769.05,-0.92,-0.24,1.06,0.81
1217,愛之味,食品工業,,,,-0.94,10.45,-0.48,-0.48,286.18,-0.94,0.48,-0.47,0.09999999999999964,0.0,10.5,-0.47,187.59,320.44,-0.07,-0.07,-0.05,0.07
1218,泰山,食品工業,,,,0.0,18.15,0.0,-0.27,379.83,-0.27,-0.28,0.28,0.25,-0.28,18.1,-0.27,251.49,160.58,0.0,0.01,0.01,-0.28
1219,福壽,食品工業,,,,0.0,13.45,-0.37,-0.37,162.08,-0.37,0.0,0.37,0.40000000000000036,0.0,13.5,0.0,86.56,104.12,-0.02,-0.04,-0.16,-0.18
1220,台榮,食品工業,,,,0.4,12.5,-0.4,-0.4,42.05,0.0,0.4,0.0,0.09999999999999964,0.0,12.55,0.0,91.26,70.23,-0.02,-0.01,-0.04,-0.25
1225,福懋油,食品工業,,,,-0.51,29.0,-1.02,-1.19,101.79,-0.51,-0.17,0.0,1.3499999999999979,0.17,29.35,-0.68,48.77,680.38,-0.29,-0.42,-0.84,-1.3
1227,佳格,食品工業,,,,-0.49,30.3,-0.82,-0.66,565.45,-0.49,-0.16,0.33,0.8999999999999986,-0.16,30.5,-0.16,260.68,417.07,-0.19,-0.24,-0.41,-0.73
1229,聯華,食品工業,,,,-0.41,47.85,-0.31,-0.42,589.82,-0.73,-0.42,0.63,0.75,0.1,48.05,-0.31,632.56,847.62,-0.09,0.21,0.43,-0.18
1231,聯華食,食品工業,,,,2.25,98.4,-1.2,-1.6,256.98,0.1,0.61,1.12,2.0,0.2,99.8,-0.9,114.55,236.97,-0.04,0.29,-0.11,-6.35
1232,大統益,食品工業,,,,1.04,145.0,-0.34,-0.34,38.9,0.0,0.35,0.69,1.5,-0.34,145.0,0.0,64.39,28.51,0.4,0.25,-0.3,-0.07
1233,天仁,食品工業,,,,0.63,32.05,0.16,0.0,20.13,-0.16,0.94,-0.31,0.3500000000000014,-1.09,31.65,0.0,3.6,5.1,0.09,0.12,0.0,0.76
1234,黑松,食品工業,,,,0.66,38.05,-0.13,0.0,11.66,-0.13,-0.26,1.2,0.3500000000000014,-0.39,37.95,0.0,79.76,76.22,0.18,0.15,0.12,0.37
1235,興泰,食品工業,,,,-2.65,45.4,-0.98,-1.2,13.83,-2.12,0.11,-0.86,4.649999999999999,-2.29,44.8,-2.45,2.15,25.11,-0.78,-1.45,-2.33,-4.61
1236,宏亞,食品工業,,,,0.19,25.7,-1.72,-1.53,71.0,0.0,0.38,0.0,0.29999999999999716,-0.38,26.05,-0.38,121.19,63.11,-0.32,0.02,0.38,0.28
1256,鮮活果汁-KY,食品工業,,,,10.18,147.5,3.51,-2.64,183.74,0.73,1.08,1.79,0.0,0.0,142.5,-2.4,18.39,66.95,6.3,8.35,9.03,1.68
1301,台塑,塑膠工業,,,,-1.12,39.1,-1.01,-1.39,15972.75,-0.87,0.0,-0.63,5.149999999999999,0.25,39.6,-2.11,5343.58,14655.83,-0.54,-0.7,-1.6,-0.65
