id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,33.05,-1.34,-1.2,12716.52,-0.3,0.3,-0.89,0.75,-0.75,33.25,-1.03,17352.47,13191.32,-0.52,-0.05,0.59,-0.21
1102,亞泥,水泥工業,0.17,4.08,-8.60,47.35,0.0,-1.25,9024.44,-0.63,0.42,-0.63,0.44999999999999574,-0.11,47.3,-0.53,8379.59,5284.49,-0.16,0.7,1.6,3.13
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.85,-0.56,-0.83,290.74,-0.27,-1.38,0.28,0.3000000000000007,-0.56,17.85,-0.83,221.49,265.79,-0.16,-0.1,0.07,-0.08
1104,環泥,水泥工業,5.08,5.73,5.29,30.6,-1.29,-0.65,282.78,-0.97,-0.82,2.14,0.3999999999999986,-0.97,30.7,-0.32,332.3,834.4,-0.09,-0.05,0.39,-0.64
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.7,-1.34,-1.01,244.44,0.33,-1.64,-0.33,0.40000000000000036,-0.34,14.85,-0.67,824.15,167.03,-0.28,-0.23,-0.1,-0.88
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.55,-1.07,-1.07,124.14,-0.27,-0.8,0.54,0.1999999999999993,0.0,18.75,-1.06,124.14,328.96,-0.17,-0.09,0.09,0.18
1110,東泥,水泥工業,19.34,104.24,21.11,22.25,-1.55,-0.89,263.35,-1.13,0.46,3.2,0.4499999999999993,-0.66,22.45,0.0,179.0,401.02,0.13,0.34,0.27,-0.24
1201,味全,食品工業,2.93,9.52,11.15,18.3,-0.54,-0.27,386.17,-0.55,1.37,-0.27,0.14999999999999858,-0.82,18.25,-0.54,1179.34,516.55,-0.03,0.09,0.15,0.07
1203,味王,食品工業,4.36,-12.35,-2.97,48.0,-1.84,-2.04,32.79,-0.9,-2.11,0.62,2.6000000000000014,0.2,49.0,-2.0,6.54,22.87,-1.05,-1.62,-1.26,
1210,大成,食品工業,6.13,-11.76,-7.60,51.9,-0.95,-1.14,877.84,0.39,0.39,0.96,0.5,-0.57,52.1,-1.13,675.62,1166.29,0.02,0.19,0.48,-1.45
1213,大飲,食品工業,,,,12.1,0.0,-2.02,91.48,0.0,0.0,0.83,0.20000000000000107,0.0,12.1,0.0,38.0,78.2,0.06,0.05,0.05,0.35
1215,卜蜂,食品工業,4.08,-3.64,-5.92,98.4,-0.61,-0.1,358.53,-0.41,-0.51,2.27,3.5,-0.61,98.4,-0.1,342.99,541.41,0.56,0.33,0.7,-0.76
1216,統一,食品工業,3.66,7.10,16.15,87.3,0.11,-0.23,7239.36,2.06,-2.13,0.11,3.0999999999999943,-0.69,86.6,-2.24,12186.78,9304.54,-0.26,-1.02,-0.09,2.86
1217,愛之味,食品工業,34.28,5.71,2.99,12.35,-0.4,-0.4,706.82,-0.4,-0.8,0.0,0.25,0.0,12.4,-0.8,1016.76,764.91,-0.09,-0.08,-0.07,0.07
1218,泰山,食品工業,4.89,-11.38,-2.97,20.3,-0.73,-0.73,406.91,-0.48,-0.24,-0.24,0.3500000000000014,-0.24,20.4,-0.73,367.63,307.15,-0.19,-0.14,-0.05,-0.33
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.25,-0.58,-0.86,251.82,-0.29,0.0,0.29,0.0,0.0,17.35,0.0,234.56,183.0,-0.06,0.01,0.11,-0.23
1220,台榮,食品工業,10.11,-0.87,3.99,16.55,0.3,-0.6,258.47,0.92,0.0,0.0,0.20000000000000284,0.61,16.6,-0.6,258.16,351.28,0.07,0.12,0.14,0.54
1225,福懋油,食品工業,1.22,-12.58,-12.35,115.5,-6.48,-7.6,190.92,-3.62,-1.5,-5.73,58.5,1.21,125.0,-10.83,53.84,114.69,-12.7,-20.45,-36.12,-32.58
1227,佳格,食品工業,21.53,-2.18,5.17,38.6,-1.66,-1.66,712.48,-0.51,-0.13,0.13,0.3999999999999986,0.0,39.25,-0.63,705.55,464.84,-0.55,-0.36,-0.08,-0.38
1229,聯華,食品工業,-3.22,2.99,5.12,60.9,-0.98,-1.14,931.68,0.0,-0.32,0.0,0.5,-0.98,60.9,-0.16,716.71,677.62,-0.56,-0.43,0.05,-2.12
1231,聯華食,食品工業,2.98,10.19,8.70,111.5,0.0,-0.89,159.72,0.93,0.92,1.36,1.0,0.9,112.5,-1.76,197.66,469.93,1.5,2.5,4.17,1.82
1232,大統益,食品工業,-2.66,-17.83,-7.58,153.0,0.0,0.0,131.88,0.0,-1.01,3.73,0.5,0.0,153.0,-0.33,116.29,358.67,2.7,3.55,5.22,7.12
1233,天仁,食品工業,8.28,3.85,6.24,33.35,-0.3,0.0,14.5,0.0,0.6,0.15,0.14999999999999858,-1.05,33.1,0.0,47.79,21.31,0.03,0.25,0.66,
1234,黑松,食品工業,12.59,-0.17,1.22,41.9,-0.36,-0.71,117.99,0.0,-0.82,-0.24,1.2999999999999972,0.12,42.1,-0.36,62.86,69.74,-0.32,-0.21,0.05,-0.36
1235,興泰,食品工業,119.36,34.59,82.59,148.5,-5.71,-6.6,49.38,0.98,-0.97,3.28,0.0,0.95,159.0,0.0,10.65,5.13,-4.5,1.0,8.9,24.16
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.95,-0.21,-0.62,32.81,0.84,-0.42,0.63,0.14999999999999858,-0.42,23.9,0.0,23.35,7.41,0.05,0.29,0.38,-0.19
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,166.0,-5.95,-7.78,147.57,5.65,0.56,-1.12,8.0,0.0,176.5,-3.55,430.7,149.72,-7.3,9.9,21.75,4.38
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,50.8,-2.68,-2.5,13142.44,-0.93,0.0,-1.51,3.0,-0.96,51.7,-2.25,21297.81,16687.69,-1.7,-0.6,1.82,-1.96
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,44.65,-1.76,-1.76,9068.2,0.22,0.0,-1.41,2.3499999999999943,-1.21,44.9,-1.62,16357.58,11691.27,-1.01,-0.08,1.77,-1.13
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.35,-2.54,-2.85,1949.46,0.62,-1.54,-1.56,0.8000000000000007,-0.32,15.7,-2.48,2500.36,1778.53,-0.55,-0.44,0.28,0.08
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,17.05,-2.01,-2.29,1339.6,-1.12,0.0,-1.14,0.6500000000000021,0.0,17.4,-1.69,2323.15,1268.42,-0.44,0.07,0.75,0.05
1307,三芳,塑膠工業,1.61,6.17,6.68,38.7,-1.9,-2.76,1513.5,3.9,-2.38,1.15,2.450000000000003,-1.14,39.0,-6.63,2205.36,3363.49,-0.41,0.2,1.23,4.98
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,17.8,-1.93,-3.0,878.63,-1.32,-1.87,-1.36,1.0999999999999979,-0.55,18.05,-2.68,1582.81,802.78,-0.62,-0.61,0.03,-0.15
1309,台達化,塑膠工業,16.35,35.04,26.79,20.0,-7.41,-6.98,7160.81,0.0,-1.38,0.93,1.3999999999999986,-1.16,21.35,-0.46,6280.7,7227.44,-1.28,-0.51,0.63,1.61
1310,台苯,塑膠工業,0.40,27.46,25.93,12.75,-1.54,-1.16,799.15,-0.77,-0.39,0.78,0.25,-0.77,12.85,-0.38,801.65,477.55,-0.14,0.05,0.2,-0.39
1312,國喬,塑膠工業,-6.17,17.28,7.59,13.4,-1.11,-2.19,2104.16,-0.37,0.0,0.74,0.20000000000000107,-0.37,13.5,-1.09,1943.77,2428.15,-0.07,0.11,0.4,-0.12
1313,聯成,塑膠工業,-6.98,-13.17,8.50,12.25,-1.61,-2.0,1190.56,0.4,0.0,0.4,0.25,0.0,12.45,-0.8,2725.51,1935.42,-0.12,0.17,0.61,0.39
1314,中石化,塑膠工業,16.30,17.34,29.61,8.66,-2.91,-2.59,61309.92,-0.63,-0.32,-4.9,0.8300000000000001,-0.34,8.89,-0.45,12811.06,70604.62,-0.51,-0.57,-0.57,-1.16
1315,達新,塑膠工業,12.41,8.10,-13.44,70.5,-0.28,0.0,24.79,0.14,-0.56,0.0,1.2000000000000028,-0.42,70.4,-0.98,8.58,22.32,-0.3,-0.21,0.06,-0.72
1316,上曜,建材營造,-32.48,69.96,39.03,16.4,-0.91,-1.2,6139.2,0.59,-1.47,-0.9,2.599999999999998,0.3,16.6,-1.78,3901.33,3601.7,-0.29,-0.4,-1.15,-2.88
1319,東陽,汽車工業,5.46,2.39,8.96,102.5,-4.21,-4.21,4558.03,-2.82,-0.97,4.39,6.0,0.0,107.0,-0.47,2601.37,2552.04,-1.9,-4.2,-3.8,4.12
1321,大洋,塑膠工業,0.14,-13.39,-3.91,36.25,-1.23,-2.42,434.57,-1.33,-1.08,0.14,2.3500000000000014,1.23,37.15,-0.94,544.01,145.9,-0.59,-0.73,-1.37,-1.82
1323,永裕,塑膠工業,5.26,-38.67,-13.06,26.85,-0.56,-0.37,33.3,0.0,-0.73,-0.18,2.6999999999999993,-0.37,26.9,0.0,63.31,48.36,-0.23,-0.31,-1.01,-2.31
1324,地球,塑膠工業,-0.84,-18.67,-14.89,13.5,-0.37,-0.74,62.78,0.0,1.12,0.0,0.5500000000000007,0.37,13.6,-1.09,117.36,64.41,0.02,0.16,0.38,0.2
1325,恆大,塑膠工業,-6.17,-27.99,-20.29,27.55,0.0,-1.08,116.49,0.36,0.18,-2.13,0.4499999999999993,-0.54,27.4,-2.65,138.22,376.68,-0.32,-0.09,0.2,-0.69
1326,台化,塑膠工業,-2.16,1.01,12.05,42.1,-2.77,-2.55,9368.97,-0.23,0.0,-0.12,2.25,-1.27,42.75,-1.48,12676.63,8967.08,-1.01,-0.45,1.27,-2.41
1337,再生-KY,塑膠工業,-16.14,-17.33,18.87,7.7,-2.65,-3.99,1806.05,2.28,3.67,0.0,0.20000000000000107,0.13,7.92,-1.98,4490.95,1442.62,-0.02,0.27,0.44,0.45
1338,廣華-KY,汽車工業,-0.07,-30.06,-13.00,33.0,-3.23,-2.94,146.38,0.76,1.51,1.19,1.6000000000000014,-0.29,34.0,-4.21,278.7,437.75,-0.39,0.51,1.01,1.17
1339,昭輝,汽車工業,6.72,-19.82,-5.24,59.4,0.17,-0.67,94.95,0.69,0.0,1.02,0.7000000000000028,0.34,59.5,-0.67,78.96,101.8,0.52,0.5,0.84,-0.53
1340,勝悅-KY,塑膠工業,14.11,-49.57,-32.74,10.9,-4.8,-5.63,800.84,1.9,6.98,-0.43,0.4499999999999993,0.87,11.55,-4.58,2025.51,1643.12,-0.13,0.26,0.64,0.56
1341,富林-KY,塑膠工業,-13.34,13.72,8.10,68.2,-0.87,-0.44,6.18,1.46,,,,-0.44,68.5,0.0,,10.05,,,,
1342,八貫,其他,25.78,-7.42,-2.39,98.8,-1.69,-1.0,252.23,-0.83,-1.15,6.24,1.2000000000000028,-1.19,99.3,-0.5,83.02,613.3,1.58,1.33,3.62,2.51
1402,遠東新,紡織纖維,4.45,6.01,6.28,37.7,1.07,-0.79,8912.92,1.56,-3.97,-0.4,1.1499999999999986,-0.94,36.95,-1.97,13308.92,11287.26,-0.27,-0.08,0.5,1.66
1409,新纖,紡織纖維,-2.41,2.78,16.68,15.95,-1.24,-0.93,2475.22,-0.31,-0.93,0.62,0.34999999999999787,-0.62,16.05,0.0,1969.6,2532.62,-0.17,-0.14,-0.05,-0.52
1410,南染,紡織纖維,3.22,11.40,3.39,36.8,-0.54,-2.26,78.59,-0.27,0.27,0.14,0.20000000000000284,0.68,37.25,-0.54,408.5,24.07,-0.11,-0.26,-0.14,-0.48
1413,宏洲,紡織纖維,7.46,12.07,23.53,9.85,-0.2,-0.2,34.05,-0.1,-0.8,-0.3,0.28000000000000114,-0.1,9.86,-0.2,36.27,85.09,-0.07,-0.12,-0.13,-0.05
1414,東和,紡織纖維,-12.64,-23.86,-1.48,22.75,-1.52,-2.15,390.97,0.44,-0.22,1.09,1.5,0.22,23.15,0.0,297.13,589.58,-0.13,0.21,-0.19,-0.06
