id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.38,24.35,-1.81,-2.79,47289.31,-0.83,2.52,1.64,0.0,0.4,24.9,-0.2,34575.4,49946.08,0.08,0.3,0.7,0.19
1102,亞泥,水泥工業,,,,1.83,32.8,-0.61,-1.5,13231.02,0.15,1.07,-0.3,3.8000000000000043,0.45,33.15,-0.75,7626.98,7469.26,-0.07,-0.12,-1.41,-1.73
1103,嘉泥,水泥工業,,,,3.05,13.2,-1.86,-2.22,880.52,0.38,0.76,1.51,0.3000000000000007,0.37,13.5,0.0,1012.76,760.31,-0.03,-0.23,-0.26,-0.21
1104,環泥,水泥工業,,,,1.13,26.85,0.75,0.0,1203.66,0.94,-0.37,-0.19,0.8999999999999986,0.38,26.75,-0.19,342.82,931.92,0.14,0.15,-0.02,-0.89
1108,幸福,水泥工業,,,,-0.82,11.95,-0.83,-1.24,403.97,-0.41,-0.41,-0.41,2.0500000000000007,0.0,12.05,0.0,420.55,407.3,-0.14,-0.25,-1.03,-1.66
1109,信大,水泥工業,,,,0.36,13.85,1.09,-0.36,162.06,-0.36,0.0,-0.72,0.9000000000000004,1.46,13.9,-0.72,94.98,163.63,0.05,0.03,-0.38,-0.77
1110,東泥,水泥工業,,,,0.62,16.05,0.94,-0.62,381.33,-0.62,0.31,-0.62,0.15000000000000213,0.63,16.0,0.0,165.22,153.53,0.06,0.08,0.17,0.77
1201,味全,食品工業,,,,-0.4,12.25,0.82,-0.81,771.19,0.4,-1.2,-1.22,0.5500000000000007,0.0,12.15,-0.82,271.71,845.84,-0.06,-0.24,-0.24,-0.1
1203,味王,食品工業,,,,5.83,49.95,3.74,0.0,148.21,-0.64,0.64,2.01,0.0,0.0,48.15,-3.31,26.59,77.27,2.07,2.82,4.65,6.26
1210,大成,食品工業,,,,1.93,57.2,-0.52,-1.38,3473.66,1.58,0.52,-1.03,1.5,0.35,57.7,-1.03,1314.86,1468.02,-0.3,-0.43,-0.25,2.36
1213,大飲,食品工業,,,,,,,,,-5.36,0.0,,,,,,13.0,,,,,
1215,卜蜂,食品工業,,,,-2.74,106.5,0.47,0.0,909.54,0.0,-3.65,0.47,9.0,0.47,106.5,-0.47,2103.26,1522.4,-0.9,-2.4,-4.22,-15.42
1216,統一,食品工業,,,,1.56,78.2,1.03,0.0,23042.47,0.52,-0.39,0.39,2.5,0.26,77.6,-0.51,14204.63,16222.96,0.78,-0.08,0.53,3.42
1217,愛之味,食品工業,,,,1.01,9.98,0.0,-0.7,970.84,0.3,0.0,0.0,0.1999999999999993,0.2,10.0,0.0,362.19,523.67,0.01,0.01,-0.0,0.17
1218,泰山,食品工業,,,,0.94,16.0,0.95,-0.62,2243.16,1.57,-2.47,0.32,1.8999999999999986,0.95,16.0,0.0,2056.28,1537.88,0.04,-0.16,-0.58,-1.97
1219,福壽,食品工業,,,,0.86,11.65,0.0,-0.85,591.83,1.72,-1.69,0.0,0.8000000000000007,0.86,11.75,-0.43,467.48,483.84,-0.04,-0.16,-0.38,-0.86
1220,台榮,食品工業,,,,-1.32,11.25,0.45,0.0,115.7,0.0,-0.88,-0.88,0.6500000000000004,0.45,11.25,-0.44,68.79,172.06,-0.06,-0.07,-0.22,-0.5
1225,福懋油,食品工業,,,,2.64,27.2,1.87,-0.18,270.4,0.38,0.0,0.19,2.3000000000000007,1.5,27.1,0.0,116.83,128.46,0.45,0.37,-0.2,-2.26
1227,佳格,食品工業,,,,4.34,29.8,1.02,-0.83,3029.93,1.39,0.0,1.03,0.5999999999999979,0.51,29.65,-0.51,639.75,2282.61,0.5,0.1,0.05,0.79
1229,聯華,食品工業,,,,-3.06,40.9,0.0,-0.73,2892.76,-2.0,0.12,-1.92,3.0,0.0,40.9,-0.85,2457.27,3069.93,-0.63,-0.19,-0.52,-0.23
1231,聯華食,食品工業,,,,0.33,90.3,-1.63,-2.17,1076.1,-0.11,-0.98,0.88,1.2000000000000028,0.11,91.9,0.0,498.92,666.78,-1.1,-1.01,0.92,2.67
1232,大統益,食品工業,,,,3.62,156.5,1.95,-0.63,447.77,1.32,-0.32,0.0,20.5,0.65,154.5,0.0,326.59,295.85,2.6,-1.1,4.32,7.78
1233,天仁,食品工業,,,,3.26,28.95,-0.34,-3.82,46.81,0.17,-0.51,0.0,0.0,3.61,30.1,0.0,11.08,14.98,-0.13,0.05,0.42,0.6
1234,黑松,食品工業,,,,1.79,34.1,1.04,-0.29,383.74,0.15,0.45,-0.15,0.0,0.44,33.9,-0.44,101.45,221.59,0.32,0.36,0.58,-0.19
1235,興泰,食品工業,,,,4.47,37.4,1.77,0.0,57.89,1.96,1.37,-0.68,0.5500000000000043,0.68,37.0,0.0,26.14,15.41,0.71,0.63,0.77,-1.3
1236,宏亞,食品工業,,,,1.91,23.85,1.49,-0.62,74.73,0.0,-0.21,0.0,3.3500000000000014,2.13,24.0,-1.05,39.6,50.84,0.26,0.3,-0.36,-1.0
1256,鮮活果汁-KY,食品工業,,,,-3.72,174.0,-3.06,-3.87,275.33,-2.39,0.54,-2.71,24.0,0.0,179.5,-1.37,18.42,83.03,-7.9,-9.8,-13.1,-10.35
1301,台塑,塑膠工業,,,,-12.24,56.2,-2.26,-3.27,45247.39,-5.29,-1.59,-6.81,11.699999999999996,0.35,57.7,-4.01,38166.05,42839.99,-4.66,-5.78,-4.46,3.79
1303,南亞,塑膠工業,,,,-20.81,141.5,-9.87,-9.29,106676.45,-9.9,-1.97,-9.77,74.0,-2.55,153.0,-4.27,73302.93,42478.67,-27.9,-44.2,-47.8,8.87
1304,台聚,塑膠工業,,,,-14.5,11.3,-0.88,-1.74,6226.79,-4.09,-5.04,-6.94,4.300000000000001,0.88,11.5,-4.2,8605.51,7261.49,-0.96,-1.49,-2.07,-1.76
1305,華夏,塑膠工業,,,,-11.37,10.95,-2.23,-3.1,3731.0,-2.35,-4.82,-5.49,3.6999999999999993,0.89,11.3,-4.27,4496.56,4037.21,-0.89,-1.3,-1.85,-1.93
1307,三芳,塑膠工業,,,,-3.83,30.65,-1.13,-2.23,1345.76,-0.92,-2.63,-1.43,5.199999999999996,0.81,31.25,-1.43,664.63,609.77,-0.95,-1.26,-2.0,-2.41
1308,亞聚,塑膠工業,,,,-12.03,12.65,-0.39,-1.17,3949.31,-3.09,-5.67,-4.51,4.199999999999999,0.39,12.75,-3.05,3962.02,3351.64,-0.81,-1.31,-1.72,-1.21
1309,台達化,塑膠工業,,,,-16.56,12.6,-1.95,-1.95,3522.1,-3.9,-6.42,-7.22,3.8499999999999996,-0.39,12.8,-3.38,5854.44,4457.27,-1.3,-1.7,-2.1,-2.99
1310,台苯,塑膠工業,,,,-25.69,7.46,-7.67,-1.58,27922.92,-2.35,-9.94,-9.92,4.869999999999999,-9.9,7.28,0.0,5645.5,3252.29,-1.47,-2.09,-2.66,-1.7
1312,國喬,塑膠工業,,,,-16.49,11.1,-3.9,-4.72,11057.16,-5.38,-7.2,-5.71,3.75,-1.3,11.4,-2.94,22772.73,13071.29,-1.31,-1.71,-2.22,-1.49
1313,聯成,塑膠工業,,,,-10.57,10.6,-3.2,-3.64,7914.75,-2.85,-5.44,-3.1,3.5,0.46,11.0,-2.67,7217.42,4278.26,-0.82,-1.22,-1.73,-0.89
1314,中石化,塑膠工業,,,,-6.42,7.51,-3.72,-4.57,43123.37,-1.66,-2.78,-2.99,2.829999999999999,0.64,7.85,-1.89,34383.43,31459.65,-0.5,-0.78,-1.19,-0.35
1315,達新,塑膠工業,,,,0.31,63.0,-1.1,-2.17,53.67,-1.09,1.57,-1.24,0.8999999999999915,0.63,64.1,-0.47,21.58,30.25,-0.78,-1.05,-0.8,0.66
1316,上曜,建材營造,,,,-0.98,9.6,-3.9,-4.95,4361.21,0.49,-0.98,-1.58,1.1500000000000004,1.1,10.1,-1.58,566.63,2839.8,-0.44,-0.54,-0.71,-0.98
1319,東陽,汽車工業,,,,-1.92,70.5,0.57,-1.4,3559.06,-1.1,1.25,-3.97,6.799999999999997,1.28,71.0,-3.18,1490.89,4942.82,-1.22,-2.21,-3.97,-12.17
1321,大洋,塑膠工業,,,,1.89,32.15,0.0,-0.77,287.21,1.1,1.24,-1.23,0.20000000000000284,0.78,32.4,-0.92,243.83,114.92,-0.01,0.07,0.38,1.61
1323,永裕,塑膠工業,,,,0.25,19.9,0.51,-0.5,61.97,0.25,-0.5,-0.5,0.6999999999999993,1.01,20.0,-0.25,28.64,39.95,-0.01,-0.09,-0.14,-0.02
1324,地球,塑膠工業,,,,-0.97,10.0,-1.96,-1.96,127.24,0.49,0.0,-1.45,0.8000000000000007,0.0,10.2,-0.49,44.71,35.59,-0.24,-0.25,-0.37,-0.37
1325,恆大,塑膠工業,,,,-3.89,26.5,-1.85,-2.39,565.29,-1.95,0.18,-2.7,2.200000000000003,0.0,27.0,-1.82,959.34,622.09,-0.94,-0.1,0.88,0.27
1326,台化,塑膠工業,,,,-13.53,58.5,-3.94,-5.65,50657.55,-5.86,-3.7,-6.31,15.599999999999994,0.82,61.4,-3.03,50802.49,39784.14,-6.22,-7.7,-6.4,3.67
1337,再生-KY,塑膠工業,,,,-3.07,4.56,-2.98,-3.8,807.82,-0.61,-1.44,-1.88,1.2599999999999998,0.85,4.74,-1.47,444.64,459.93,-0.2,-0.28,-0.44,-0.4
1338,廣華-KY,汽車工業,,,,-4.33,15.4,-0.32,-0.32,137.18,-2.48,-1.59,-0.32,2.5,0.0,15.45,-0.64,79.72,229.78,-0.25,-0.55,-1.02,-0.97
1339,昭輝,汽車工業,,,,-0.56,43.5,-1.58,-2.68,175.96,-1.33,0.45,-0.79,1.1999999999999957,1.13,44.7,-1.23,59.78,46.44,-0.81,-0.88,-0.96,0.39
1340,勝悅-KY,塑膠工業,,,,-1.69,5.16,-0.77,-1.71,501.24,-0.75,-0.38,-1.52,0.96,0.0,5.2,-1.14,81.18,111.27,-0.1,-0.08,-0.2,-0.34
1341,富林-KY,塑膠工業,,,,2.4,58.0,-0.68,-3.01,20.92,1.2,-0.68,-0.51,,2.4,59.8,0.0,1.0,7.12,-0.52,-0.65,-0.59,-2.55
1342,八貫,其他,,,,-6.64,103.0,-2.37,-2.37,501.7,-1.77,-0.9,-4.09,13.5,0.0,105.5,-2.76,373.34,426.57,-5.5,-8.05,-9.33,-1.78
1402,遠東新,紡織纖維,,,,2.02,27.25,-0.55,-1.8,16977.6,0.55,0.37,-0.18,2.1499999999999986,0.91,27.65,-1.08,16657.11,11021.15,-0.08,-0.15,-0.42,0.1
1409,新纖,紡織纖維,,,,-9.24,20.4,-4.23,-5.56,18938.08,-1.89,-3.21,-5.75,12.5,1.41,21.6,-4.05,13283.09,12664.28,-1.89,-3.0,-5.05,-2.64
1410,南染,紡織纖維,,,,-4.32,24.8,0.0,-2.75,82.2,-0.94,-2.08,-4.06,3.1000000000000014,2.82,25.5,-6.24,257.59,83.13,-0.9,-1.5,-1.34,-1.35
1413,宏洲,紡織纖維,,,,7.03,9.38,-5.44,-6.67,93.92,9.69,6.8,-9.82,1.25,0.0,9.92,-4.62,1026.25,290.82,-0.62,-0.35,-0.19,-0.13
1414,東和,紡織纖維,,,,5.92,18.55,-0.27,-1.33,450.27,0.0,3.1,1.64,1.0500000000000007,-1.34,18.35,0.0,493.72,519.16,0.36,0.24,-0.18,1.48
1416,廣豐,其他,,,,-0.91,10.75,-0.46,-1.38,500.64,-0.91,0.46,-1.37,0.40000000000000036,0.93,10.9,-1.37,316.49,428.25,-0.13,-0.22,-0.28,-0.39
1417,嘉裕,紡織纖維,,,,-1.06,8.28,-0.72,-1.55,244.44,-0.59,-0.71,-0.6,0.9299999999999997,0.0,8.34,-0.12,78.28,104.37,-0.11,-0.29,-0.43,-0.25
1418,東華,紡織纖維,,,,-3.64,18.45,-0.81,-0.54,22.1,-2.86,0.0,-0.53,1.5999999999999979,-0.27,18.55,0.0,4.85,20.06,-0.29,-0.08,-0.02,-0.02
1419,新紡,紡織纖維,,,,6.84,70.1,2.79,-0.28,502.02,1.37,4.2,-1.87,0.5,1.61,69.3,-2.15,306.19,166.7,2.04,2.82,3.39,4.53
1423,利華,紡織纖維,,,,2.64,35.75,0.14,-3.25,23.72,-1.11,0.28,0.0,2.3499999999999943,3.5,36.95,-0.7,17.06,30.17,0.0,-0.44,-0.8,-4.12
1432,大魯閣,貿易百貨,,,,0.66,15.0,0.0,-0.99,259.18,-0.33,0.33,-0.33,0.4499999999999993,1.0,15.15,-0.33,101.8,165.68,-0.02,-0.04,-0.12,-1.18
1434,福懋,紡織纖維,,,,-6.67,17.6,-2.22,-3.3,5899.74,-1.79,-3.39,-2.7,2.8000000000000007,1.11,18.2,-1.37,5906.08,4077.23,-0.95,-1.21,-0.87,0.77
1435,中福,其他,,,,7.82,22.15,-5.74,-2.64,38.38,9.95,9.91,-7.84,10.299999999999997,-7.45,21.75,-11.32,20.26,107.81,-0.94,-0.08,-3.13,-1.48
