id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,33.05,-0.3,0.0,6131.94,0.76,-0.3,0.61,1.8000000000000043,-0.45,33.0,-0.3,6559.26,7780.64,0.05,0.06,-0.53,-0.8
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.9,-0.22,-0.22,5571.9,1.24,0.33,0.11,0.0,0.0,45.0,0.0,4092.53,12533.02,0.12,0.4,1.62,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.15,0.55,0.0,216.95,-0.28,0.0,0.84,0.10000000000000142,-0.28,18.0,-0.28,132.41,524.84,0.16,0.25,0.37,-0.03
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.4,0.0,-0.16,458.96,-0.98,0.0,-0.16,3.5500000000000007,-0.33,30.3,-0.98,312.32,490.75,-0.09,-0.16,-0.61,-2.91
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.25,-0.31,-0.31,2039.56,0.0,0.0,0.31,0.34999999999999787,0.0,16.3,-0.61,595.91,838.44,-0.01,0.09,0.26,-0.23
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.4,-0.27,0.0,63.68,0.0,0.27,0.27,0.3000000000000007,-0.54,18.35,-0.27,177.36,229.21,0.01,0.1,0.45,-0.49
1110,東泥,水泥工業,42.10,62.71,10.96,23.5,0.43,-0.63,531.15,0.22,-1.08,2.41,1.3000000000000007,-0.21,23.35,-0.43,638.11,808.46,0.32,0.55,0.62,1.11
1201,味全,食品工業,10.47,8.40,11.42,18.45,-0.27,-0.27,381.46,0.55,1.1,0.82,0.10000000000000142,0.0,18.5,-0.54,650.39,634.97,0.15,0.21,0.32,-0.05
1203,味王,食品工業,-7.57,-4.49,-1.50,53.5,-1.65,-0.56,10.64,-1.3,2.63,-0.37,1.2000000000000028,-2.21,53.2,0.0,27.75,12.85,-0.42,0.13,0.67,
1210,大成,食品工業,3.63,-4.47,-6.93,52.1,0.39,0.0,1237.29,0.0,-0.38,0.0,5.600000000000001,-0.19,51.8,-1.14,728.82,797.97,0.08,0.02,-0.67,-3.69
1213,大飲,食品工業,,,,12.0,0.0,0.0,56.07,-2.01,0.41,-2.04,1.5,-1.25,11.85,-2.04,110.07,45.34,-0.18,-0.27,-0.43,2.38
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.6,0.1,0.0,195.05,-0.51,-0.41,0.82,3.9000000000000057,-0.51,98.0,-0.3,150.82,147.22,0.3,0.17,-0.33,-4.92
1216,統一,食品工業,8.12,9.80,17.77,83.4,2.33,0.0,13124.21,0.37,-0.24,-0.37,2.3999999999999915,-0.37,81.2,-0.85,4958.16,7040.03,1.32,1.76,2.43,0.98
1217,愛之味,食品工業,28.13,7.39,2.36,12.0,0.0,0.0,372.46,0.0,0.0,0.42,0.6999999999999993,0.0,12.0,-0.83,517.78,789.31,0.03,0.06,0.08,-0.34
1218,泰山,食品工業,19.21,-8.62,-1.44,20.8,-0.48,-0.24,554.5,0.48,0.0,0.0,0.6499999999999986,-0.24,20.85,-0.71,540.24,426.81,-0.06,-0.02,0.28,-0.66
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,0.0,-0.29,204.87,0.87,-0.29,-0.29,0.7999999999999972,0.0,17.3,-0.29,198.55,237.48,-0.02,0.0,-0.08,-0.92
1220,台榮,食品工業,-0.35,-2.09,4.81,17.05,1.49,-1.16,644.76,0.3,0.6,-0.59,0.3000000000000007,0.6,16.9,-4.27,487.05,1561.41,0.19,0.56,1.29,1.45
1225,福懋油,食品工業,12.32,-12.41,-12.31,161.0,-0.62,-2.13,41.44,1.53,-1.51,-0.61,1.5,1.54,164.5,-1.82,31.73,34.96,-1.9,-0.2,9.18,36.58
1227,佳格,食品工業,9.17,-0.57,6.53,38.7,-0.39,-0.51,180.51,0.26,-0.65,1.44,1.25,0.0,38.85,-0.13,285.71,373.01,0.13,0.22,0.06,-1.9
1229,聯華,食品工業,-45.44,-7.20,5.38,63.0,0.64,0.0,644.66,0.49,0.0,0.81,0.5,-0.16,62.5,-0.95,951.84,1088.56,0.68,1.15,1.35,-3.08
1231,聯華食,食品工業,28.53,16.53,8.45,106.5,1.91,-0.47,116.35,-1.4,-2.36,0.97,15.0,-0.48,104.0,-1.42,341.21,195.36,0.9,-2.55,-1.8,-3.4
1232,大統益,食品工業,9.60,5.55,-5.92,147.5,1.03,0.0,72.13,0.0,-0.68,0.69,0.5,-0.34,145.5,0.0,38.02,56.09,1.4,1.15,2.53,2.46
1233,天仁,食品工業,-2.23,0.86,6.60,32.3,-0.31,-0.62,9.01,-0.62,0.62,0.31,,0.31,32.5,-0.31,70.38,9.89,0.02,-0.03,,
1234,黑松,食品工業,24.07,1.03,1.49,42.4,-0.12,-0.12,54.08,-0.24,0.0,0.24,0.6499999999999986,-0.82,42.1,-0.12,51.44,65.95,-0.0,-0.05,0.11,-0.74
1235,興泰,食品工業,-42.36,-20.02,103.23,131.0,-1.13,-2.96,103.51,-2.3,0.39,3.52,0.0,0.0,132.5,0.0,23.26,21.46,1.1,3.8,8.88,26.01
1236,宏亞,食品工業,61.84,10.95,5.12,24.3,-0.61,-0.41,9.02,-0.21,2.91,-1.21,0.8000000000000007,-0.61,24.3,-0.2,25.74,24.87,-0.03,0.25,0.06,-0.24
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,159.5,-1.54,-1.54,6.1,-1.59,1.29,3.51,24.0,0.0,162.0,0.0,17.47,5.4,1.6,2.1,-3.3,-25.97
1301,台塑,塑膠工業,3.86,6.40,-0.32,51.9,-0.76,-0.38,6130.24,0.58,-0.76,0.77,6.600000000000001,-0.57,52.0,-0.57,8087.97,8591.63,-0.18,-0.36,-1.91,-5.66
1303,南亞,塑膠工業,3.29,4.73,-2.29,46.0,-1.29,-0.43,5573.35,1.09,-1.61,1.86,3.8999999999999986,-1.29,46.0,-0.32,4735.41,7807.94,-0.17,-0.32,-0.91,-2.96
1304,台聚,塑膠工業,-0.12,14.34,0.40,15.05,-0.33,0.0,896.48,2.4,-1.0,2.03,1.4499999999999993,-0.33,15.05,-1.63,926.85,2790.8,0.15,0.21,0.16,-0.44
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,17.3,0.0,-0.29,507.3,2.08,-0.87,1.47,1.0499999999999972,-0.29,17.25,-0.57,634.02,758.33,0.16,0.16,0.16,0.04
1307,三芳,塑膠工業,46.24,21.47,6.77,32.15,1.26,-0.16,685.36,1.4,-4.59,1.93,2.1999999999999957,-0.79,31.5,-1.09,2524.7,687.19,0.17,-0.27,0.09,0.62
1308,亞聚,塑膠工業,8.96,1.86,-4.26,18.0,-1.1,-1.1,504.69,1.99,0.0,1.68,1.25,0.0,18.2,-1.09,332.48,1031.3,0.09,0.21,0.37,0.09
1309,台達化,塑膠工業,-1.18,48.16,25.40,18.1,1.12,0.0,1384.25,5.22,-0.28,-1.1,0.75,0.28,17.95,-4.79,4578.57,3331.76,0.2,0.5,0.83,0.7
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.3,0.76,0.0,387.15,1.53,0.0,-0.38,0.9499999999999993,0.0,13.2,-0.75,488.7,466.7,0.09,0.12,0.07,-0.11
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.35,0.0,-0.37,1443.83,1.13,-1.49,1.14,1.5,-0.37,13.3,-0.37,2550.64,2228.51,0.04,0.06,-0.08,-0.68
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.85,-0.42,-0.42,981.63,0.0,0.0,0.0,0.9000000000000004,0.0,11.9,-1.24,629.5,1100.77,-0.04,-0.01,0.08,-0.4
1314,中石化,塑膠工業,-5.28,0.76,31.64,10.25,0.0,-0.49,19490.34,0.51,3.03,0.49,0.5999999999999996,0.0,10.25,-1.91,109198.4,37799.96,0.16,0.32,0.25,-0.03
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.4,-0.41,-0.28,30.07,0.0,-0.14,0.14,0.10000000000000853,-0.14,72.6,0.0,52.71,31.27,-0.22,-0.02,0.62,0.48
1316,上曜,建材營造,-20.48,132.65,36.17,19.35,0.0,-0.51,7477.93,0.0,-3.13,-3.73,3.6000000000000014,-0.26,19.3,-5.15,9606.93,9373.9,-0.71,-0.84,-0.73,-0.43
1319,東陽,汽車工業,4.32,5.04,10.00,93.6,-0.32,-0.74,2853.61,0.44,-0.65,2.74,2.4000000000000057,0.32,94.2,-2.8,1167.9,4866.32,1.1,1.63,2.72,-9.33
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,39.25,2.35,-0.25,827.47,-2.25,-2.3,0.52,5.449999999999996,1.04,38.75,-1.54,1913.13,959.87,0.3,-1.28,0.32,1.22
