id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.25,-1.15,-1.44,17833.36,0.44,0.29,1.46,0.0,0.14,34.7,-0.14,12859.18,34661.38,0.05,0.42,0.79,1.29
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.85,0.67,0.0,24438.55,2.37,2.67,0.56,,0.0,44.55,-0.56,18179.97,25669.0,1.05,2.12,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.35,-0.27,-1.34,286.79,-0.82,1.1,0.27,0.3999999999999986,0.0,18.4,0.0,427.71,2621.12,0.04,0.08,0.06,0.27
1104,環泥,水泥工業,8.22,10.74,5.96,34.8,0.14,-0.43,994.98,0.59,0.88,1.46,0.0,0.14,34.8,0.0,903.29,1653.42,0.5,0.84,0.98,1.26
1108,幸福,水泥工業,2.10,-9.78,4.24,16.9,0.0,-0.29,553.55,0.0,0.3,0.6,0.15000000000000213,0.0,16.9,-0.29,385.32,788.72,0.08,0.06,0.05,0.16
1109,信大,水泥工業,16.94,-17.64,-18.23,19.5,-0.26,-0.26,164.99,0.26,0.26,0.51,0.14999999999999858,0.0,19.55,0.0,277.55,147.06,0.05,0.08,0.07,-0.12
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.55,3.36,-4.22,1776.94,-1.39,0.0,-2.34,2.6000000000000014,2.4,21.35,-3.02,289.32,636.21,0.2,-0.12,-0.27,1.41
1201,味全,食品工業,9.45,17.42,12.83,18.85,-0.26,-0.26,284.03,-0.8,1.34,0.27,0.45000000000000284,-0.53,18.8,0.0,491.36,443.69,0.06,0.05,0.06,0.03
1203,味王,食品工業,3.99,-7.26,-2.72,52.0,0.0,0.0,17.92,2.79,0.78,0.0,0.20000000000000284,-0.96,51.5,0.0,123.99,30.02,0.44,1.59,1.62,
1210,大成,食品工業,0.26,-12.26,-7.23,56.6,-0.18,-0.18,886.46,-0.35,0.0,-0.53,0.7999999999999972,0.0,56.7,-0.53,1482.86,2912.24,-0.3,-0.36,-0.34,-0.64
1213,大飲,食品工業,31.64,24.79,-48.15,7.35,0.68,-1.34,34.0,-0.14,0.97,0.14,0.14999999999999947,0.55,7.34,0.0,60.34,57.52,0.07,0.13,0.21,0.22
1215,卜蜂,食品工業,7.62,-6.09,-6.10,113.5,0.89,-0.44,1694.37,3.2,0.88,-1.32,1.0,0.0,112.5,-1.32,1842.12,1430.34,1.0,3.1,4.97,6.12
1216,統一,食品工業,4.69,18.21,19.87,82.9,1.72,0.0,10790.55,0.74,-1.34,0.62,0.0,0.98,82.3,-0.61,9219.7,10963.02,1.1,1.64,2.7,4.69
1217,愛之味,食品工業,25.99,12.13,2.43,12.75,3.24,-0.78,7072.89,0.0,0.0,0.82,0.0,0.4,12.4,0.0,1211.0,1378.55,0.38,0.5,0.57,0.67
1218,泰山,食品工業,-6.43,-5.03,2.99,22.3,-0.22,-0.67,706.41,-0.67,0.9,0.22,1.25,0.45,22.45,-0.45,906.46,808.48,0.04,0.03,-0.15,0.34
1219,福壽,食品工業,-0.02,-15.80,-14.15,19.1,0.26,-0.26,342.12,-0.26,0.0,0.53,0.0,0.0,19.05,0.0,304.34,463.21,0.09,0.17,0.21,0.19
1220,台榮,食品工業,15.53,4.43,9.16,15.8,0.96,-2.17,853.2,1.31,0.32,0.97,0.0,1.92,15.95,-0.32,323.6,298.5,0.27,0.36,0.34,0.18
1225,福懋油,食品工業,-5.56,-17.56,-11.44,97.5,2.31,-0.91,188.53,2.62,2.66,-1.24,0.5999999999999943,0.42,95.7,-3.74,192.93,28.98,2.52,3.9,6.84,25.38
1227,佳格,食品工業,11.07,8.30,10.99,43.65,1.51,-0.11,3168.09,-0.94,1.07,0.94,0.0,0.58,43.25,0.0,1334.23,1897.74,0.86,1.29,1.69,3.64
1229,聯華,食品工業,-5.85,7.36,11.43,67.6,-0.29,-0.44,768.19,-0.3,0.75,0.44,0.19999999999998863,0.0,67.8,0.0,1125.93,1196.75,0.18,0.43,0.44,0.45
1231,聯華食,食品工業,7.46,16.43,7.16,107.5,-0.92,-0.46,169.65,1.89,0.0,0.46,1.5,-0.46,108.0,-0.91,148.01,144.15,-0.1,1.8,4.5,7.97
1232,大統益,食品工業,3.04,-7.53,-7.28,145.0,-0.68,-0.34,51.25,0.0,0.34,0.0,0.5,-0.68,145.0,0.0,103.11,59.43,-0.6,-0.3,0.0,-0.09
1233,天仁,食品工業,6.68,5.08,8.34,34.3,0.59,0.0,8.24,-0.15,0.0,0.0,0.15000000000000568,0.0,34.1,0.0,16.26,21.01,0.15,0.2,0.19,0.45
1234,黑松,食品工業,21.29,4.45,2.57,44.8,-0.22,-0.44,170.05,0.34,0.67,-0.66,0.25,0.22,45.0,-0.77,306.72,271.72,-0.11,0.6,1.29,2.18
1235,興泰,食品工業,-58.98,18.10,170.19,92.4,0.0,0.0,5.03,0.88,1.09,-0.11,,-0.43,92.0,-0.11,20.19,11.27,0.5,1.12,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.55,0.2,-0.2,21.03,0.41,0.61,-0.2,0.09999999999999787,0.0,24.5,-0.61,27.69,33.88,0.09,0.29,0.38,0.7
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,203.0,2.01,-0.98,36.52,-0.75,1.52,-0.75,13.5,0.0,199.0,0.0,26.25,15.33,3.2,3.05,0.1,-11.03
1301,台塑,塑膠工業,4.42,6.36,-3.07,59.5,-1.16,-1.65,26220.03,-0.83,0.83,-0.5,6.900000000000006,0.33,60.4,-2.27,17748.56,49500.25,-0.64,-0.99,-3.09,-7.2
1303,南亞,塑膠工業,3.81,0.53,-5.92,50.1,-1.76,-2.53,18264.21,-0.8,1.8,0.39,3.6000000000000014,0.2,51.1,-1.16,13603.53,27026.14,-0.32,-0.31,-1.35,-4.71
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.7,-0.32,-1.57,2604.67,0.0,1.66,2.61,0.25,0.0,15.75,0.0,1479.39,5873.91,0.3,0.42,0.21,-0.22
1305,華夏,塑膠工業,11.19,-13.71,-20.84,17.25,0.29,-0.29,1706.4,-1.78,1.51,2.08,1.25,-0.29,17.15,-1.15,1225.75,3723.55,0.29,0.33,-0.1,-0.73
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.4,0.32,-0.79,299.33,0.16,0.81,0.0,1.25,0.16,31.35,-0.16,360.46,222.9,0.19,0.17,-0.26,0.32
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.75,0.0,-1.11,1024.77,-0.29,1.75,1.72,0.9000000000000021,0.28,17.8,-0.28,1014.14,1320.32,0.29,0.39,-0.06,-0.86
1309,台達化,塑膠工業,3.94,34.88,16.48,19.0,4.97,-0.78,14539.51,-0.98,9.87,8.38,0.0,-0.28,18.05,-1.09,6317.09,13930.38,2.13,2.89,3.16,3.36
1310,台苯,塑膠工業,15.97,67.37,11.22,13.35,-1.84,-2.2,1215.66,-0.76,1.15,3.03,0.25,0.37,13.65,-0.37,869.47,2206.22,0.08,0.12,0.08,0.01
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.4,-1.37,-2.04,3471.56,-0.72,2.54,3.18,0.15000000000000036,0.0,14.6,0.0,3229.07,8369.98,0.23,0.32,0.25,0.62
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.55,0.0,-0.79,1111.24,-0.81,1.22,0.8,0.6999999999999993,0.4,12.6,-1.18,1189.84,3410.4,0.1,0.14,-0.11,-0.64
1314,中石化,塑膠工業,12.20,34.82,42.11,10.5,2.44,-1.41,50803.87,-0.98,0.5,0.99,0.0,0.98,10.35,-0.49,13609.68,31632.51,0.26,0.35,0.37,0.35
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.3,0.0,0.0,10.24,0.56,0.0,0.0,1.1000000000000085,-0.14,72.2,0.0,41.54,5.46,0.08,0.17,0.2,0.53
1316,上曜,建材營造,-15.14,136.63,0.27,19.0,-0.26,-1.81,4265.42,-1.53,-0.52,-0.52,2.299999999999997,0.52,19.15,-1.8,4247.37,3695.46,-0.2,-0.45,-0.35,-0.3
1319,東陽,汽車工業,1.91,14.81,13.05,113.0,-3.83,-3.83,14485.8,-0.41,-4.08,0.0,10.5,0.0,117.5,-3.29,6560.88,11265.23,-5.7,-5.85,-4.22,-6.31
1321,大洋,塑膠工業,28.39,16.40,-6.87,37.55,-1.57,-1.57,487.23,-0.26,0.0,-0.26,1.8500000000000014,-0.26,38.05,-0.26,278.02,357.61,-0.56,-0.65,-0.98,-0.59
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.3,-0.49,-0.49,37.67,0.49,-0.16,-0.16,0.8500000000000014,0.0,30.45,-1.14,29.85,13.39,-0.14,-0.19,-0.51,-0.73
1324,地球,塑膠工業,32.32,1.13,-9.69,13.65,-1.09,-1.44,54.86,0.0,1.85,0.0,0.45000000000000107,0.36,13.85,0.0,102.71,105.44,-0.02,0.2,0.03,-0.77
1325,恆大,塑膠工業,11.54,-31.17,-17.13,34.1,-1.16,-5.67,3022.69,2.21,1.44,-1.99,0.10000000000000142,2.32,35.3,-3.09,2830.64,1757.25,-0.39,0.9,3.38,4.95
1326,台化,塑膠工業,2.77,34.81,12.09,51.5,-1.72,-2.09,7396.72,-0.39,1.95,0.0,2.5,0.19,52.5,-1.32,9332.1,9228.47,-0.36,-0.36,-0.8,-2.9
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.43,-1.07,-1.2,478.77,-1.6,1.9,0.0,0.4400000000000004,0.0,7.51,-1.31,1136.47,771.83,-0.03,-0.06,-0.13,-0.05
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.5,-0.31,-0.31,110.92,-0.76,0.15,-0.31,1.9499999999999957,0.0,32.6,-0.91,74.89,116.14,-0.17,-0.39,-1.0,-1.5
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.0,-0.6,-1.35,153.18,0.45,-0.45,0.0,6.3999999999999915,0.75,66.9,-0.9,175.51,160.55,-0.38,-0.59,-2.82,-5.59
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.98,-0.1,-0.1,99.54,0.1,-0.1,0.1,0.35999999999999943,0.0,9.99,0.0,71.23,134.88,-0.0,-0.0,-0.08,-0.05
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,71.0,0.71,0.0,24.34,0.14,0.28,-0.84,1.5,0.14,70.6,-0.98,7.19,55.35,0.14,-0.05,0.24,3.64
1342,八貫,其他,33.12,33.74,0.23,116.0,0.0,-2.11,533.02,0.0,1.33,1.75,1.5,1.72,118.0,0.0,288.93,372.06,1.8,2.4,2.03,-4.42
1402,遠東新,紡織纖維,4.06,6.14,6.86,36.4,0.28,0.0,18849.63,-0.28,1.12,0.28,0.25,-0.55,36.1,-0.95,4289.34,19431.44,0.28,0.81,1.69,2.72
