id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.7,1.2,-0.44,30344.9,-0.3,-1.36,1.99,0.0,0.9,33.6,0.0,16432.0,23542.72,0.51,0.9,1.15,1.51
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,45.8,-0.43,0.0,12556.37,-0.68,-1.03,5.87,0.20000000000000284,-0.87,45.6,0.0,6222.34,23946.67,1.13,1.51,2.54,4.19
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.35,0.27,-0.81,475.44,-0.27,-0.82,0.55,0.4499999999999993,0.0,18.3,0.0,342.38,369.15,0.03,-0.11,0.27,0.61
1104,環泥,水泥工業,-8.50,6.61,4.67,33.1,-5.29,-3.78,5887.06,-1.15,0.58,1.16,1.8500000000000014,-1.86,34.3,-0.14,1033.75,1126.76,-1.24,-1.7,-0.96,1.05
1108,幸福,水泥工業,-5.06,7.72,8.79,17.15,-0.29,-0.58,1166.74,-1.17,0.0,1.78,0.3000000000000007,0.29,17.25,0.0,776.59,1534.68,0.1,0.06,0.25,0.95
1109,信大,水泥工業,9.46,-20.00,-18.42,20.1,-0.74,-0.74,655.1,-0.74,-1.24,2.02,0.8000000000000007,-0.99,20.05,0.0,921.17,496.13,-0.01,-0.17,0.29,1.18
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.95,0.25,-1.48,453.16,0.25,0.24,-2.93,1.0,1.26,20.15,-2.45,239.04,498.03,-0.29,-0.45,0.26,1.38
1201,味全,食品工業,6.02,12.15,11.58,19.25,1.85,-0.26,1462.59,-0.26,-0.53,0.8,0.0,0.53,19.0,-0.26,347.53,245.23,0.32,0.31,0.47,0.41
1203,味王,食品工業,-6.18,-2.85,-1.51,,,,,0.0,0.0,0.6,,,,0.0,2.26,6.26,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.1,0.87,-0.51,1857.18,1.04,0.0,-0.86,0.10000000000000142,0.17,57.7,-1.54,1307.56,1542.74,0.22,0.51,1.13,0.19
