id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.67,23.55,-1.05,-0.63,25392.31,-1.23,1.04,-2.06,1.3500000000000014,-0.84,23.6,-1.86,24641.99,40992.84,-0.46,-0.54,-0.19,-0.56
1102,亞泥,水泥工業,,,,-0.91,32.4,-0.92,-0.31,10095.35,1.22,-0.6,-0.91,4.399999999999999,-1.07,32.35,-0.3,32852.3,11458.83,-0.42,-0.41,-1.22,-1.99
1103,嘉泥,水泥工業,,,,-1.14,12.95,-1.52,-0.77,566.92,-0.38,-0.38,0.38,0.75,-1.14,13.0,0.0,840.12,261.83,-0.16,-0.25,-0.44,-0.44
1104,環泥,水泥工業,,,,-0.93,26.45,-1.67,-0.56,988.96,1.3,-1.47,0.37,1.1499999999999986,-1.12,26.6,-0.37,904.47,438.84,-0.39,-0.29,-0.39,-1.19
1108,幸福,水泥工業,,,,0.84,12.05,-0.41,0.0,243.28,-0.84,0.84,1.26,2.0999999999999996,-1.65,11.9,0.0,357.33,118.36,0.07,-0.01,-0.57,-1.39
1109,信大,水泥工業,,,,-1.08,13.6,-0.73,-0.73,228.43,-0.36,0.0,-0.72,1.1000000000000014,-0.73,13.6,-0.72,186.29,122.04,-0.15,-0.17,-0.46,-0.91
1110,東泥,水泥工業,,,,-0.31,15.9,-0.62,-0.62,291.56,0.31,0.31,-0.93,0.3000000000000007,-1.25,15.8,-0.62,1054.13,51.03,-0.14,-0.11,-0.05,0.56
1201,味全,食品工業,,,,-0.82,12.1,-0.82,-0.41,376.32,1.22,-1.61,0.0,0.75,-0.41,12.15,0.0,411.69,263.64,-0.13,-0.21,-0.36,-0.25
1203,味王,食品工業,,,,-2.9,48.45,0.21,-0.1,92.56,-2.0,0.0,-1.23,2.299999999999997,-3.31,46.75,-2.42,14.36,24.45,-0.48,0.4,2.09,4.39
1210,大成,食品工業,,,,-2.1,55.5,-0.89,-0.89,4170.74,0.35,-2.44,0.0,3.5,-0.36,55.8,-0.88,5098.62,2015.54,-0.92,-1.44,-1.84,0.42
1213,大飲,食品工業,,,,,7.5,3.59,-0.4,9.0,,1.69,0.14,,2.9,7.45,-0.82,3.01,7.0,0.23,0.19,0.08,-0.6
1215,卜蜂,食品工業,,,,-2.82,103.5,0.49,0.0,1652.7,0.47,-2.8,-0.96,10.0,-0.97,102.0,-1.9,1483.22,1926.11,-1.3,-2.85,-5.58,-16.07
1216,統一,食品工業,,,,-5.5,73.9,1.23,0.0,25972.11,-3.32,-2.38,-1.08,6.799999999999997,-0.68,72.5,-1.35,33716.22,16576.34,-1.0,-2.12,-3.57,-1.21
1217,愛之味,食品工業,,,,-1.3,9.79,-0.61,-0.61,839.22,-0.4,0.1,-1.01,0.40000000000000036,-0.61,9.79,-1.1,960.99,616.33,-0.11,-0.14,-0.18,-0.03
1218,泰山,食品工業,,,,-2.5,15.25,-2.87,-2.24,3085.15,1.56,-1.85,-1.57,1.700000000000001,-1.27,15.5,-1.57,2186.84,1878.98,-0.58,-0.65,-0.97,-2.52
1219,福壽,食品工業,,,,-5.15,10.75,-2.27,-2.71,890.03,0.0,-2.15,-3.51,1.3999999999999986,0.45,11.05,-2.65,1336.67,1419.08,-0.54,-0.74,-1.03,-1.61
1220,台榮,食品工業,,,,0.44,11.25,0.0,-0.44,66.45,-0.44,0.0,0.45,0.5999999999999996,-0.89,11.15,0.0,51.14,41.92,0.02,-0.03,-0.12,-0.42
1225,福懋油,食品工業,,,,-10.48,23.9,-3.24,-1.85,317.44,-3.49,-1.71,-4.26,4.099999999999998,-1.42,24.35,-4.26,383.73,322.67,-1.67,-2.2,-2.75,-5.08
1227,佳格,食品工業,,,,-3.36,28.7,-0.86,-0.35,976.04,0.5,-2.34,-1.03,1.8499999999999979,-1.21,28.6,-1.19,2575.61,1450.3,-0.63,-0.63,-1.01,-0.34
1229,聯華,食品工業,,,,-1.1,40.1,-0.25,-0.87,2731.6,-1.1,-0.25,-0.37,3.75,-0.75,39.9,-1.35,2063.94,2355.68,-0.3,-0.8,-0.73,-0.96
1231,聯華食,食品工業,,,,-10.96,80.0,-0.5,-0.5,574.72,-9.19,-0.61,-1.35,13.099999999999994,-0.5,80.0,-1.35,707.45,702.15,-2.84,-7.17,-7.98,-7.22
1232,大統益,食品工業,,,,-2.56,151.5,-1.3,-0.66,308.23,-0.32,-0.96,-0.65,25.5,-0.98,152.0,-0.97,336.86,282.93,-2.9,-2.35,-2.8,2.4
