id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.1,-0.48,-1.74,9988.84,0.16,-0.31,-1.57,0.3500000000000014,0.8,31.5,-1.88,13740.95,10498.95,-0.45,-0.26,-0.22,-1.25
1102,亞泥,水泥工業,-1.51,12.22,-4.85,41.0,0.61,-0.36,2875.04,0.0,-0.97,0.12,0.45000000000000284,0.74,41.05,-1.09,5164.95,4853.92,0.07,0.17,0.58,-1.51
1103,嘉泥,水泥工業,9.64,0.32,2.53,16.95,0.59,-0.88,245.17,0.29,-0.29,-2.03,0.25,0.89,17.0,-2.03,379.16,183.06,-0.14,0.04,0.14,-0.48
1104,環泥,水泥工業,10.60,1.73,1.94,28.15,0.36,-0.88,319.2,0.18,0.18,-1.75,0.9000000000000021,1.25,28.4,-2.43,345.61,336.32,-0.19,0.06,0.04,-0.67
1108,幸福,水泥工業,22.60,12.07,-4.47,14.5,1.05,-0.68,121.58,0.35,-0.69,0.0,0.0,0.7,14.45,-0.35,144.48,74.08,0.09,0.14,0.18,0.06
1109,信大,水泥工業,5.01,-30.20,-25.62,17.3,0.58,-0.57,63.3,-0.29,-0.86,-0.29,0.5,1.16,17.4,-1.15,63.42,88.22,-0.02,0.05,-0.04,-0.69
1110,東泥,水泥工業,-10.30,23.30,26.37,19.4,1.04,-1.27,71.58,1.01,-2.49,-2.04,1.0,1.04,19.4,-3.27,131.02,175.42,-0.24,-0.33,-0.53,-1.29
1201,味全,食品工業,1.03,6.56,9.30,18.05,0.84,0.0,103.2,0.85,1.12,-0.83,0.25,0.0,17.9,-1.1,1116.75,264.88,0.14,0.31,0.3,0.09
1203,味王,食品工業,5.04,7.70,-1.83,36.65,0.69,-0.54,22.85,,-2.41,0.0,,1.24,36.85,-0.27,55.04,31.16,,,,
1210,大成,食品工業,2.20,-1.12,-6.51,53.1,0.19,0.0,725.55,-0.39,2.13,0.57,0.10000000000000142,0.0,53.0,-0.38,1404.96,958.57,0.66,0.95,1.3,0.92
1213,大飲,食品工業,1.88,42.90,58.27,15.75,2.94,-1.56,29.14,-1.32,3.02,-0.33,0.1999999999999993,-0.33,15.25,-0.33,39.66,15.2,0.47,0.69,0.62,1.94
1215,卜蜂,食品工業,-0.09,1.05,-4.12,94.5,0.21,-0.63,293.98,-0.11,1.08,0.53,0.0,0.74,95.0,0.0,546.85,293.81,0.84,1.53,2.23,-1.12
1216,統一,食品工業,-0.58,4.61,13.19,79.2,1.02,-0.88,7552.33,0.0,1.02,-1.01,2.8999999999999915,1.15,79.3,-1.75,14663.31,9865.72,0.48,0.66,0.11,-4.12
1217,愛之味,食品工業,-8.18,6.68,4.41,11.9,1.28,-0.42,801.1,0.43,1.72,-0.84,0.0,0.0,11.75,-1.26,1299.53,692.3,0.15,0.22,0.24,0.1
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.5,0.78,-0.26,414.1,1.3,-0.51,-0.26,0.4499999999999993,0.52,19.45,-0.77,417.31,243.26,0.1,0.26,0.2,-0.63
1219,福壽,食品工業,-0.23,3.28,-12.14,14.45,-0.34,-1.03,206.38,-2.05,1.4,0.0,1.0500000000000007,0.0,14.5,-1.02,221.92,385.03,-0.02,0.09,-0.06,-1.42
1220,台榮,食品工業,-19.29,2.23,5.86,16.85,0.6,-0.59,262.22,0.0,-0.6,0.6,1.1500000000000021,-0.3,16.7,-0.3,269.92,135.63,0.1,0.25,0.07,-0.44
1225,福懋油,食品工業,3.08,0.60,-10.77,48.05,1.59,-0.31,935.52,0.55,2.5,0.32,2.299999999999997,0.21,47.4,-2.07,878.87,792.71,1.2,0.91,3.04,
1227,佳格,食品工業,21.23,12.89,4.21,34.8,0.72,-0.85,278.11,0.0,-0.71,-0.58,1.8999999999999986,1.3,35.0,-1.43,544.69,403.94,-0.02,0.08,-0.36,-1.96
1229,聯華,食品工業,10.74,-36.45,-4.79,51.5,-0.96,-1.53,2337.17,0.61,3.02,1.76,0.0,0.0,52.0,-0.19,2770.02,2521.43,0.8,2.43,1.83,-3.12
1231,聯華食,食品工業,37.39,20.21,12.43,157.0,1.95,-0.63,417.28,1.03,2.04,2.67,0.0,0.97,155.5,-0.65,622.12,492.96,6.3,10.55,13.68,27.34
1232,大統益,食品工業,3.66,-2.80,-6.34,148.0,1.02,-0.34,72.41,0.34,0.34,0.34,0.0,0.68,147.5,-0.34,95.93,28.64,1.8,2.55,2.7,1.95
