id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.99,24.35,0.0,-1.62,18367.48,-1.05,2.12,1.25,0.3000000000000007,-0.21,24.3,-1.02,20385.2,28309.17,0.33,0.15,0.45,0.29
1102,亞泥,水泥工業,,,,1.07,32.85,-0.3,-0.61,4786.58,-0.92,0.62,1.07,2.950000000000003,-0.46,32.8,0.0,8109.4,6106.79,0.15,-0.01,-0.29,-1.43
1103,嘉泥,水泥工業,,,,0.0,13.15,1.15,0.0,211.15,-1.52,0.39,0.0,0.6500000000000004,-0.38,12.95,-0.38,270.17,213.32,0.1,0.01,-0.17,-0.22
1104,環泥,水泥工業,,,,-0.56,26.6,0.57,-0.56,299.83,-1.67,-0.19,0.19,0.8000000000000007,-0.19,26.4,-0.38,591.28,460.82,0.04,-0.1,-0.12,-0.95
1108,幸福,水泥工業,,,,0.0,12.1,0.41,0.0,229.38,-0.41,-0.83,0.84,1.6500000000000004,0.0,12.05,0.0,110.8,408.0,0.05,0.09,-0.24,-1.21
1109,信大,水泥工業,,,,-0.36,13.5,-0.37,-1.1,125.26,-0.73,-0.37,0.0,1.0999999999999996,0.0,13.55,-0.37,78.99,86.47,-0.08,-0.18,-0.38,-0.91
1110,東泥,水泥工業,,,,-0.31,15.9,0.63,-0.31,180.06,-0.62,0.0,-0.63,0.3000000000000007,-0.32,15.75,-0.94,218.27,365.06,-0.0,-0.07,-0.06,0.53
1201,味全,食品工業,,,,-0.41,12.1,0.83,-0.41,255.98,-0.82,-0.41,-0.41,0.75,0.0,12.0,-0.83,298.68,567.39,0.01,-0.08,-0.28,-0.23
1203,味王,食品工業,,,,-0.72,47.65,0.32,-0.73,16.86,0.21,-1.34,-0.63,2.799999999999997,0.84,47.9,0.0,17.28,20.72,-0.3,-0.65,0.61,3.4
1210,大成,食品工業,,,,-5.18,52.7,-4.53,-0.75,4519.21,-0.89,-0.9,0.36,6.100000000000001,-5.07,52.4,0.0,4196.58,5326.78,-2.18,-3.36,-4.16,-2.47
1213,大飲,食品工業,,,,7.04,7.72,3.21,-0.39,25.69,3.59,0.0,-0.27,,1.6,7.6,-0.13,6.0,6.14,0.23,0.34,0.31,-0.31
1215,卜蜂,食品工業,,,,5.83,108.0,0.47,-0.92,526.1,0.49,0.48,3.37,4.5,-0.47,107.0,-0.46,625.59,964.96,2.8,2.5,-0.22,-10.14
1216,統一,食品工業,,,,3.7,75.7,3.7,0.0,27739.25,1.23,-0.95,-0.27,5.0,0.82,73.6,-1.22,17443.98,22304.6,1.94,0.61,-1.13,0.5
1217,愛之味,食品工業,,,,-0.2,9.76,-0.2,-0.71,343.72,-0.61,0.41,-0.51,0.2699999999999996,-0.2,9.76,-0.51,463.44,404.04,-0.04,-0.12,-0.17,-0.06
1218,泰山,食品工業,,,,-0.32,15.5,-0.32,-0.96,936.5,-2.87,1.64,0.32,1.0999999999999996,-0.32,15.5,-0.32,2000.1,1830.07,0.0,-0.23,-0.49,-2.09
1219,福壽,食品工業,,,,-2.27,10.75,0.94,0.0,405.46,-2.27,-1.4,0.47,1.6999999999999993,0.0,10.65,0.0,1149.97,654.11,0.0,-0.43,-0.79,-1.48
1220,台榮,食品工業,,,,0.0,11.15,0.0,-0.89,35.25,0.0,-0.89,0.0,0.3000000000000007,-0.45,11.1,0.0,109.76,73.66,-0.04,-0.06,-0.14,-0.46
1225,福懋油,食品工業,,,,0.0,24.2,2.11,-2.02,218.61,-3.24,1.46,-2.27,3.400000000000002,0.21,23.75,-2.67,118.59,212.93,0.05,-1.14,-1.85,-4.37
1227,佳格,食品工業,,,,1.21,29.15,1.04,-0.51,824.7,-0.86,0.0,0.52,1.0999999999999979,0.35,28.95,-0.52,790.79,823.09,0.28,-0.05,-0.38,0.12
1229,聯華,食品工業,,,,1.99,40.65,0.12,-0.85,1474.95,-0.25,0.0,1.25,1.7000000000000028,0.0,40.6,-0.12,1487.68,1890.95,0.32,0.05,-0.05,-0.35
1231,聯華食,食品工業,,,,0.75,80.6,0.88,-0.49,339.22,-0.5,0.12,-0.25,12.5,0.0,79.9,-0.25,549.45,452.71,0.4,-3.16,-6.31,-6.3
1232,大統益,食品工業,,,,2.61,156.5,0.64,-0.63,227.08,-1.3,0.66,1.97,20.5,0.0,155.5,0.0,168.03,273.27,2.6,2.15,0.97,7.06
1233,天仁,食品工業,,,,-0.17,28.8,0.17,-0.35,17.26,0.17,-1.03,0.17,1.2000000000000028,0.52,28.9,-0.52,5.34,26.41,-0.04,-0.11,0.01,0.44
