id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.41,24.1,-1.43,-1.63,28934.92,0.41,0.0,-0.2,1.8999999999999986,0.0,24.45,-1.41,21216.96,30923.17,-0.29,-0.35,-0.62,-0.71
1102,亞泥,水泥工業,,,,-0.85,34.95,0.14,-0.14,5493.01,0.28,-0.99,-0.43,1.1499999999999986,-0.14,34.85,-1.13,11874.66,7454.78,-0.17,-0.42,-0.5,-0.15
1103,嘉泥,水泥工業,,,,-1.48,13.3,0.0,-0.37,217.68,-0.37,-0.37,-1.12,0.7000000000000011,0.0,13.3,-1.12,195.33,554.41,-0.12,-0.22,-0.38,-0.46
1104,環泥,水泥工業,,,,-0.18,28.25,0.0,-0.7,307.73,0.35,-0.87,-0.35,1.3000000000000007,0.0,28.25,-0.35,530.42,871.37,-0.14,-0.35,-0.7,-1.1
1108,幸福,水泥工業,,,,0.34,14.6,0.34,0.0,198.84,0.69,-0.68,0.0,0.34999999999999964,0.0,14.55,-0.34,86.53,168.27,0.02,0.0,-0.12,-0.33
1109,信大,水泥工業,,,,-0.32,15.4,-0.32,-0.32,137.36,-0.32,0.0,0.0,0.15000000000000036,-0.97,15.3,-0.32,140.09,95.12,-0.05,-0.03,-0.03,-0.02
1110,東泥,水泥工業,,,,0.33,15.05,0.33,-0.33,210.95,3.65,-1.28,-2.6,1.0000000000000018,0.67,15.1,-2.6,250.06,149.92,-0.17,-0.09,-0.2,-0.6
1201,味全,食品工業,,,,-2.76,12.35,0.82,0.0,297.55,-0.39,-1.19,-2.0,1.3000000000000007,0.0,12.25,-2.39,367.07,890.85,-0.14,-0.4,-0.71,-1.4
1203,味王,食品工業,,,,-1.71,42.7,-0.12,-1.16,9.14,-1.14,0.35,-1.95,1.2999999999999972,-0.58,42.5,-2.84,23.51,21.8,-0.59,-0.88,0.13,2.15
1210,大成,食品工業,,,,-2.77,52.4,-0.38,-0.38,1881.37,-0.74,-0.56,-1.5,3.3999999999999986,0.0,52.6,-1.5,1675.83,3276.79,-0.84,-1.08,-1.65,-0.44
1213,大飲,食品工業,,,,2.83,9.0,2.39,-0.99,3.0,0.0,2.15,-2.66,,3.41,9.09,-2.33,6.0,50.12,0.1,0.0,-0.18,-0.63
1215,卜蜂,食品工業,,,,2.88,141.0,0.71,-1.4,989.53,0.72,-1.07,1.08,3.5,0.0,140.0,-0.71,1251.91,787.33,1.3,0.9,-0.47,-6.09
1216,統一,食品工業,,,,-0.99,69.1,-0.72,-1.14,10847.9,-0.85,-1.0,0.43,3.799999999999997,0.43,69.9,-0.85,14125.98,12773.55,-0.62,-1.59,-2.48,-2.71
1217,愛之味,食品工業,,,,-1.2,9.73,-1.22,-1.22,1439.61,-0.4,-0.3,-0.51,0.5500000000000007,0.0,9.85,-0.91,699.9,792.36,-0.15,-0.31,-0.45,-0.58
1218,泰山,食品工業,,,,-1.31,18.8,0.27,0.0,384.84,-0.26,-0.26,-1.06,0.8000000000000007,0.0,18.75,-1.32,458.06,1179.27,-0.11,-0.09,-0.28,0.03
1219,福壽,食品工業,,,,-0.74,13.45,0.0,0.0,582.41,-0.37,0.0,-0.37,1.4000000000000004,0.0,13.45,-0.37,215.2,377.08,-0.04,-0.18,-0.46,-0.27
1220,台榮,食品工業,,,,0.4,12.35,-0.4,-0.8,140.45,0.0,0.81,-0.8,0.40000000000000036,-0.4,12.35,-1.59,74.74,83.88,-0.06,-0.1,-0.17,-0.37
1225,福懋油,食品工業,,,,1.74,31.95,-0.31,-0.47,733.87,4.12,-2.59,0.16,2.4499999999999957,-0.16,32.0,-1.08,150.72,179.39,-0.13,-0.21,-0.78,0.6
1227,佳格,食品工業,,,,-0.85,28.8,-0.52,-0.69,912.99,-0.17,-0.86,0.0,2.0,0.0,28.95,-0.17,1248.5,1146.53,-0.23,-0.47,-0.93,-0.94
1229,聯華,食品工業,,,,0.12,41.6,0.85,-0.6,2304.31,0.24,-1.43,-0.12,3.4499999999999957,0.12,41.3,-0.36,3003.24,3744.01,0.03,-0.62,-1.68,-2.69
1231,聯華食,食品工業,,,,1.49,87.3,0.34,-1.13,212.34,0.69,-0.91,0.23,5.5,0.23,87.2,-0.23,249.24,296.87,0.16,-0.15,-1.85,-2.61
1232,大統益,食品工業,,,,-0.67,148.0,0.0,-0.34,74.64,-0.33,-0.34,-0.34,4.0,0.0,148.0,-0.67,63.98,88.81,-0.6,-1.15,-1.62,-1.44
1233,天仁,食品工業,,,,0.35,28.9,1.05,-0.17,25.1,0.69,-1.03,-0.52,1.0500000000000007,0.87,28.85,-1.04,39.07,26.12,0.07,0.17,-0.13,-1.73
1234,黑松,食品工業,,,,-0.43,35.05,0.0,0.0,262.36,0.14,0.0,-0.57,1.3500000000000014,0.0,35.05,-0.43,125.75,215.25,-0.11,-0.34,-0.62,-1.21
1235,興泰,食品工業,,,,-6.28,42.5,-1.85,0.0,4.08,-0.44,-6.53,2.61,4.350000000000001,-2.77,42.1,-0.35,27.3,217.46,-1.2,-1.87,-1.41,0.81
1236,宏亞,食品工業,,,,1.75,26.0,0.78,-0.38,24.35,0.39,0.0,0.19,1.2999999999999972,0.58,25.95,-0.39,39.14,19.7,0.21,0.35,0.04,-0.5
1256,鮮活果汁-KY,食品工業,,,,4.05,165.0,-0.9,-1.2,43.93,1.56,-0.92,3.1,1.0,-0.3,166.0,-0.89,24.19,100.19,1.7,3.0,7.22,7.67
1301,台塑,塑膠工業,,,,1.57,51.3,0.98,-1.16,17212.27,-0.2,0.98,-1.36,4.399999999999999,0.0,50.8,-2.68,20701.68,12753.71,0.16,0.21,0.38,2.69
