id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.86,23.95,-1.44,-2.64,31297.64,0.21,-0.41,0.83,1.0999999999999979,0.0,24.3,-0.61,22434.4,33786.77,-0.19,-0.28,-0.56,-0.51
1102,亞泥,水泥工業,,,,-2.46,33.25,-1.04,-1.19,15247.38,1.3,-1.57,-2.33,2.0,-0.15,33.55,-2.61,11752.21,26457.34,-0.89,-1.22,-1.48,-1.67
1103,嘉泥,水泥工業,,,,1.92,13.25,0.38,0.0,291.79,0.38,0.38,0.76,0.40000000000000036,0.0,13.2,-0.38,183.26,413.87,0.13,0.18,0.01,-0.3
1104,環泥,水泥工業,,,,1.46,27.35,-0.73,-1.62,872.3,0.36,0.18,0.0,1.0,0.0,27.55,-1.08,410.13,820.54,-0.12,-0.19,-0.59,-1.51
1108,幸福,水泥工業,,,,-1.81,13.5,0.0,-0.37,168.88,-0.36,-1.45,-0.37,1.0999999999999996,0.0,13.5,-0.37,687.48,407.88,-0.12,-0.25,-0.65,-1.15
1109,信大,水泥工業,,,,-0.68,14.5,0.69,0.0,181.23,0.34,-0.68,-1.03,1.0,0.0,14.4,-1.37,402.83,404.14,-0.04,-0.24,-0.58,-0.78
1110,東泥,水泥工業,,,,1.44,14.0,0.0,-0.71,167.87,2.16,0.0,-1.41,1.75,0.0,14.0,-1.75,151.76,505.5,-0.06,-0.17,-0.67,-1.19
1201,味全,食品工業,,,,2.07,12.3,2.5,-0.4,800.68,0.0,-0.41,-0.41,0.5,0.0,12.0,-0.41,496.56,951.81,0.19,0.2,0.05,-0.87
1203,味王,食品工業,,,,3.6,42.7,0.23,-1.04,30.24,2.4,-0.12,0.0,0.9500000000000028,-2.0,41.75,-1.16,42.07,53.78,0.26,0.53,-0.11,1.47
1210,大成,食品工業,,,,-0.75,52.1,0.0,-0.95,1760.58,-0.19,-0.95,-0.57,1.6999999999999957,0.38,52.3,-0.57,2137.41,2601.12,-0.4,-0.56,-0.62,-1.09
1213,大飲,食品工業,,,,1.07,8.23,-0.48,-3.4,39.37,0.71,-0.24,-2.36,0.5800000000000001,3.02,8.52,-2.36,15.0,52.19,-0.15,-0.29,-0.46,-1.05
1215,卜蜂,食品工業,,,,1.76,142.5,0.0,-1.38,2725.26,1.41,-0.69,-0.35,1.5,0.0,142.5,-1.04,1443.0,1753.58,-0.3,1.4,3.05,-2.08
1216,統一,食品工業,,,,-2.04,70.8,-0.56,-1.53,17786.94,-0.41,-2.19,-0.42,4.799999999999997,0.14,71.3,-1.11,18384.45,13632.73,-1.2,-2.72,-1.3,-0.96
1217,愛之味,食品工業,,,,2.12,9.56,1.59,-0.62,957.8,-0.11,0.11,-0.11,0.4300000000000015,0.74,9.48,-0.74,523.33,667.82,0.12,0.09,-0.06,-0.5
1218,泰山,食品工業,,,,0.27,18.5,0.27,0.0,482.22,0.81,0.27,-1.07,0.6999999999999993,0.0,18.45,-0.81,470.63,1238.91,-0.03,-0.07,-0.26,-0.38
1219,福壽,食品工業,,,,1.2,12.5,0.4,-1.19,399.92,0.0,-0.4,0.0,1.0,0.8,12.55,-0.8,585.28,597.78,0.02,-0.14,-0.53,-1.05
1220,台榮,食品工業,,,,1.27,11.85,0.0,-0.84,93.03,0.0,0.42,0.0,0.6500000000000004,0.84,11.95,-0.42,122.71,293.86,0.02,-0.1,-0.3,-0.66
1225,福懋油,食品工業,,,,5.03,30.2,1.34,-0.17,201.42,1.39,0.86,1.19,3.1000000000000014,0.0,29.8,-1.32,81.13,135.03,0.71,0.56,-0.72,-1.63
1227,佳格,食品工業,,,,0.53,28.25,0.53,-0.7,927.47,1.06,-0.52,-1.23,0.8500000000000014,0.0,28.1,-1.06,634.18,1416.1,-0.09,-0.18,-0.44,-1.32
1229,聯華,食品工業,,,,4.96,39.9,3.64,-0.75,4698.93,1.44,-0.39,-0.52,2.1499999999999986,2.08,39.3,-1.16,3163.69,5426.3,1.05,0.76,-0.4,-2.99
1231,聯華食,食品工業,,,,-0.92,85.6,0.94,-0.23,317.76,0.23,-1.15,-1.17,2.5,0.0,84.8,-0.82,302.63,673.58,-0.32,-0.44,-0.87,-2.6
1232,大統益,食品工業,,,,-0.34,147.5,-0.67,-0.67,108.15,-0.67,-0.34,0.68,1.5,-0.34,148.0,0.0,74.72,132.25,-0.6,-0.55,-0.68,-2.05
1233,天仁,食品工業,,,,0.0,28.35,-0.7,-0.7,18.36,0.88,0.0,-0.87,0.75,0.0,28.55,-1.04,5.01,31.15,-0.26,-0.32,-0.39,-1.38
1234,黑松,食品工業,,,,1.93,34.25,0.88,-0.44,197.53,0.44,-1.03,1.19,0.9500000000000028,0.0,33.95,0.0,137.83,140.52,0.37,0.35,-0.27,-1.31
1235,興泰,食品工業,,,,2.7,38.0,0.13,0.0,8.68,0.81,2.82,-1.04,8.850000000000001,0.13,38.0,-3.68,14.08,14.13,0.28,-1.02,-3.66,-3.45
1236,宏亞,食品工業,,,,4.64,24.2,-0.62,-2.42,38.99,0.0,1.27,1.46,1.9499999999999993,-0.62,24.2,-2.6,23.74,36.16,0.21,0.15,-0.79,-1.92
