id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.75,-0.31,-0.31,13740.95,0.47,-0.16,0.16,0.5499999999999972,-0.94,31.55,-0.31,6217.59,10715.24,-0.04,0.55,0.34,-0.63
1102,亞泥,水泥工業,-1.51,12.22,-4.85,40.7,-0.97,-0.97,5164.95,-0.6,-0.12,0.0,0.5,0.0,41.1,-0.6,2347.35,3156.45,-0.39,0.18,0.27,-2.0
1103,嘉泥,水泥工業,9.64,0.32,2.53,17.2,-0.29,-0.86,379.16,0.89,0.88,0.29,0.0,0.29,17.3,-0.58,306.98,154.06,0.08,0.41,0.38,-0.25
1104,環泥,水泥工業,10.60,1.73,1.94,28.55,0.18,-0.35,345.61,-0.35,1.25,0.18,2.0500000000000007,0.0,28.5,-0.52,185.03,629.16,0.19,0.61,0.34,-0.35
1108,幸福,水泥工業,22.60,12.07,-4.47,14.35,-0.69,-0.35,144.48,0.35,0.35,0.35,0.15000000000000036,-0.35,14.4,-0.34,137.0,163.64,-0.02,0.06,0.02,-0.1
1109,信大,水泥工業,5.01,-30.20,-25.62,17.25,-0.86,-0.29,63.42,0.29,0.87,-0.29,0.6999999999999993,-0.57,17.3,-0.29,39.58,58.9,-0.08,0.04,-0.16,-0.78
1110,東泥,水泥工業,-10.30,23.30,26.37,19.6,-2.49,-2.24,131.02,3.54,-2.69,1.01,0.8999999999999986,-0.75,19.95,-0.25,85.25,164.52,-0.36,-0.19,-0.46,-1.17
1201,味全,食品工業,1.03,6.56,9.30,18.05,1.12,-1.37,1116.75,0.0,0.57,0.85,0.0,0.84,18.0,0.0,109.01,149.05,0.29,0.41,0.31,0.09
1203,味王,食品工業,5.04,7.70,-1.83,36.4,-2.41,-3.32,55.04,-0.8,,,,0.94,37.65,-0.53,,22.85,,,,
1210,大成,食品工業,2.20,-1.12,-6.51,52.7,2.13,-0.19,1404.96,-0.38,-0.19,-0.39,0.20000000000000284,0.0,51.6,-0.96,232.92,462.67,0.68,0.85,0.94,0.58
