id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.6,1.88,-0.15,20157.05,0.62,0.15,-2.14,0.9500000000000028,0.0,32.0,-2.14,19151.63,28010.98,0.12,0.15,0.49,0.42
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.7,1.67,0.0,8049.24,0.12,1.69,-0.36,0.0,0.48,42.2,-0.59,5455.69,7780.59,0.76,0.69,1.05,2.02
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.8,1.42,-1.11,775.51,0.87,2.01,-1.4,0.1999999999999993,1.14,17.75,-1.96,403.54,467.66,0.22,0.17,0.31,0.1
1104,環泥,水泥工業,57.21,1.49,3.99,33.4,0.91,-1.04,1442.28,2.95,0.45,-0.6,0.04999999999999716,0.6,33.3,-1.19,2144.31,1604.42,0.37,0.45,1.06,2.68
1108,幸福,水泥工業,56.98,3.09,9.18,16.95,1.5,-2.59,3447.48,1.86,3.65,-2.05,0.15000000000000213,0.6,16.8,-3.47,8292.17,4214.1,0.29,0.43,0.72,1.17
1109,信大,水泥工業,78.04,-35.42,-17.77,19.4,1.31,-0.51,567.84,0.26,0.78,-1.29,0.6499999999999986,0.78,19.3,-1.29,360.09,534.16,0.12,-0.03,0.05,0.99
1110,東泥,水泥工業,28.58,4.21,10.01,18.9,1.61,-1.56,289.41,0.82,1.36,-0.27,0.0,0.27,18.65,-0.8,329.18,321.0,0.34,0.45,0.72,0.74
1201,味全,食品工業,2.96,3.93,11.38,18.7,1.63,-0.53,609.44,0.27,0.54,-1.08,0.3000000000000007,-0.27,18.35,-1.08,302.93,799.07,0.17,0.0,-0.08,-0.09
1203,味王,食品工業,11.01,-3.59,-1.08,47.6,1.28,-0.42,9.35,0.83,-1.65,-1.67,,1.7,47.8,-1.78,31.82,80.07,-0.24,,,
1210,大成,食品工業,18.58,-10.86,-6.51,56.4,1.62,-0.88,4127.34,0.72,0.18,-0.36,1.5,1.26,56.2,-1.42,3213.94,5272.19,0.72,-0.13,-0.74,-1.56
