id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.23,24.6,0.61,-0.4,18895.62,3.69,-1.98,-1.41,1.4000000000000021,0.61,24.6,-2.0,43527.08,24047.48,-0.11,0.05,0.12,0.48
1102,亞泥,水泥工業,,,,2.03,35.1,-0.28,-0.43,4402.57,1.74,-0.43,0.57,0.10000000000000142,0.0,35.2,-0.42,7414.78,7273.75,0.1,0.15,0.96,0.82
1103,嘉泥,水泥工業,,,,0.76,13.3,0.38,0.0,225.64,0.38,0.0,0.0,0.09999999999999964,0.0,13.25,0.0,167.86,153.47,0.05,0.06,0.1,-0.06
1104,環泥,水泥工業,,,,4.32,27.7,-0.36,-0.36,683.09,1.69,-0.18,2.77,0.09999999999999787,0.0,27.8,-0.36,666.58,1904.13,0.44,0.74,0.91,0.52
1108,幸福,水泥工業,,,,-0.43,11.65,0.43,0.0,426.23,0.0,0.0,-0.85,0.4499999999999993,0.0,11.6,-0.85,117.9,332.61,-0.02,-0.06,-0.11,-0.99
1109,信大,水泥工業,,,,0.74,13.5,0.37,-0.37,90.49,0.37,-0.37,0.0,0.1999999999999993,0.37,13.5,-0.74,78.66,59.03,0.03,-0.03,-0.05,-0.52
1110,東泥,水泥工業,,,,2.51,16.3,1.24,-0.31,207.93,0.94,0.0,0.0,0.25,-0.62,16.0,-0.31,201.67,97.32,0.19,0.27,0.21,0.43
1201,味全,食品工業,,,,0.0,12.25,0.82,0.0,455.49,-0.41,0.41,-0.82,0.25,0.0,12.15,-0.82,381.69,254.94,0.03,0.02,-0.0,-0.1
1203,味王,食品工業,,,,2.83,44.7,3.47,-1.43,25.71,0.45,0.11,-2.59,1.6499999999999986,1.04,43.65,-2.7,31.47,16.33,0.57,-0.07,-0.16,-0.27
1210,大成,食品工業,,,,1.75,52.2,0.77,-0.19,926.25,0.58,0.19,0.0,1.9000000000000057,0.19,51.9,-0.96,1105.97,1126.92,0.42,0.08,-0.25,-2.85
1213,大飲,食品工業,,,,5.34,7.7,3.08,0.0,5.3,3.15,0.8,-1.71,,0.0,7.47,-0.27,11.27,7.69,0.18,0.25,0.24,0.03
1215,卜蜂,食品工業,,,,2.79,110.5,0.45,0.0,399.72,0.47,1.39,0.46,1.5,0.0,110.0,0.0,667.68,510.17,1.4,1.55,1.47,-0.13
1216,統一,食品工業,,,,-0.52,75.6,0.0,-0.26,6196.44,0.0,0.52,-1.31,2.799999999999997,0.26,75.8,-1.31,7493.93,6932.73,-0.44,-1.0,-0.92,-0.73
1217,愛之味,食品工業,,,,0.0,9.95,-0.1,-0.4,402.0,0.1,-0.4,0.0,0.0600000000000005,0.0,9.96,-0.3,181.06,224.5,-0.02,-0.04,-0.01,0.02
1218,泰山,食品工業,,,,0.0,14.45,0.7,-0.34,757.85,0.0,-0.69,-0.35,,0.7,14.45,-1.03,891.54,607.99,0.01,-0.08,-0.27,-1.79
1219,福壽,食品工業,,,,1.31,11.6,0.87,0.0,142.23,0.44,0.43,-0.43,0.3000000000000007,0.0,11.5,-0.43,266.55,204.66,0.08,0.09,0.32,-0.16
1220,台榮,食品工業,,,,0.0,10.7,0.0,-0.47,43.21,-0.47,0.47,-0.47,0.4499999999999993,0.0,10.7,0.0,41.85,80.75,-0.02,-0.11,-0.21,-0.59
1225,福懋油,食品工業,,,,-1.56,25.0,0.4,-1.19,211.68,-1.36,-0.79,-0.99,1.6999999999999993,-0.2,24.85,-2.54,108.2,165.78,-0.22,-0.27,0.05,-1.99
1227,佳格,食品工業,,,,-0.69,28.55,0.0,-0.35,418.43,-1.39,0.53,-0.17,0.8500000000000014,0.35,28.65,-0.35,441.36,408.4,-0.05,-0.19,-0.3,-0.65
1229,聯華,食品工業,,,,0.72,41.85,-0.59,-0.59,1167.97,-0.48,0.84,0.36,0.3999999999999986,0.0,42.1,-0.59,1460.42,2339.16,-0.01,-0.06,0.18,0.37
1231,聯華食,食品工業,,,,0.62,80.6,0.75,-0.49,288.5,-0.25,-0.12,-0.25,3.299999999999997,0.25,80.2,-0.5,246.81,352.36,0.28,-0.03,-0.46,-4.59
1232,大統益,食品工業,,,,0.32,157.0,0.96,-0.32,107.18,0.0,-0.32,-0.64,2.0,0.0,155.5,-0.96,90.29,129.85,0.4,0.25,1.07,4.93
1233,天仁,食品工業,,,,0.53,28.0,-1.06,-1.75,15.25,0.0,-0.18,0.0,0.5,0.71,28.5,-0.7,8.13,11.02,-0.26,-0.39,-0.14,-0.32
1234,黑松,食品工業,,,,0.75,33.45,0.45,0.0,79.53,0.3,0.45,-0.45,0.5499999999999972,0.0,33.3,-0.6,65.8,50.73,0.11,0.11,-0.0,-0.39
1235,興泰,食品工業,,,,4.75,38.05,0.13,-1.42,12.1,1.36,-0.94,2.7,1.5499999999999972,-1.32,37.5,0.0,14.09,3.0,0.6,0.69,1.24,1.16
1236,宏亞,食品工業,,,,1.75,26.15,0.38,0.0,93.93,0.58,0.39,0.39,0.10000000000000142,-0.38,25.95,-0.57,57.26,137.12,0.21,0.4,0.6,1.1
