id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.15,0.44,-0.15,17206.0,-1.9,0.45,0.89,0.5499999999999972,0.0,34.0,0.0,20261.08,14603.38,0.23,-0.02,0.31,0.91
1102,亞泥,水泥工業,13.59,-10.76,-14.78,45.95,0.66,-0.11,20044.89,0.8,-0.34,3.63,0.0,-0.33,45.5,0.0,12153.91,27588.75,1.21,1.55,2.76,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.65,0.81,-0.8,752.42,0.82,-0.27,0.54,0.0,0.54,18.6,0.0,241.37,319.54,0.19,0.23,0.31,0.43
1104,環泥,水泥工業,8.22,10.74,5.96,36.9,0.41,-0.14,1392.87,1.68,-0.14,1.52,0.0,0.54,36.95,-0.41,1489.93,1939.68,0.55,1.22,2.18,2.85
1108,幸福,水泥工業,2.10,-9.78,4.24,17.0,0.29,0.0,492.25,0.0,0.3,0.89,0.10000000000000142,0.29,17.0,0.0,287.64,785.57,0.15,0.16,0.16,0.16
1109,信大,水泥工業,16.94,-17.64,-18.23,19.8,-0.25,-0.5,302.23,0.51,-0.51,0.76,0.0,0.25,19.9,0.0,241.69,302.01,0.03,0.14,0.28,0.14
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.35,-0.7,-1.61,518.45,2.61,-1.85,1.18,3.400000000000002,0.7,21.65,-0.69,558.58,382.25,-0.02,0.02,-0.46,0.76
1201,味全,食品工業,9.45,17.42,12.83,18.65,0.0,-0.53,939.77,0.0,-0.53,0.0,0.25,0.27,18.7,-0.27,589.36,509.05,-0.04,-0.11,-0.12,-0.15
1203,味王,食品工業,3.99,-7.26,-2.72,54.1,1.88,0.0,41.16,0.96,-1.7,2.31,0.0,-0.19,53.0,0.0,4.14,6.32,1.26,1.59,2.87,
1210,大成,食品工業,0.26,-12.26,-7.23,57.7,1.23,-0.17,2197.48,-0.17,-0.7,0.53,0.0,0.0,57.0,-0.18,1402.96,1189.12,0.56,0.74,0.69,0.57
1213,大飲,食品工業,31.64,24.79,-48.15,7.47,0.0,0.0,8.88,0.41,0.68,0.27,0.1299999999999999,-3.08,7.24,0.0,73.63,62.56,0.04,0.08,0.18,0.32
1215,卜蜂,食品工業,7.62,-6.09,-6.10,105.0,1.45,0.0,789.83,-1.42,-0.96,0.49,10.0,0.48,104.0,-0.96,866.87,539.49,0.8,-2.05,-3.17,-1.65
1216,統一,食品工業,4.69,18.21,19.87,84.2,2.68,-0.59,10489.15,0.25,0.61,0.0,0.0,1.1,82.9,-1.09,7791.82,9957.02,2.0,1.88,2.6,5.17
1217,愛之味,食品工業,25.99,12.13,2.43,12.85,-0.39,-1.15,1854.38,0.39,-0.78,0.78,0.05000000000000071,0.39,12.95,-0.77,2564.05,1735.12,-0.01,0.1,0.39,0.66
1218,泰山,食品工業,-6.43,-5.03,2.99,21.8,0.69,-0.23,794.01,-0.9,-1.83,0.7,1.3999999999999986,0.46,21.75,-0.46,2013.67,741.44,0.01,-0.23,-0.4,-0.17
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.5,0.0,-0.27,423.86,0.53,0.0,-2.12,0.5999999999999979,0.0,18.5,-0.27,371.22,558.18,-0.22,-0.37,-0.38,-0.43
1220,台榮,食品工業,15.53,4.43,9.16,15.65,0.32,-0.63,111.09,0.64,-0.32,-0.64,0.3999999999999986,0.64,15.7,-0.64,215.88,227.27,-0.02,-0.06,0.12,-0.03
1225,福懋油,食品工業,-5.56,-17.56,-11.44,123.5,9.78,0.0,491.13,6.37,-1.38,5.14,0.0,0.0,112.5,0.0,131.58,139.58,12.8,18.52,24.54,44.6
1227,佳格,食品工業,11.07,8.30,10.99,42.2,-0.71,-1.17,1053.02,1.17,-1.73,0.0,1.1499999999999986,0.0,42.5,-0.47,1158.89,687.76,-0.44,-0.59,-0.19,1.6
1229,聯華,食品工業,-5.85,7.36,11.43,69.8,2.05,0.0,2619.36,-0.44,-0.74,1.33,0.0,1.32,69.3,-0.58,625.58,1067.68,1.4,1.72,2.22,2.58
1231,聯華食,食品工業,7.46,16.43,7.16,115.0,2.68,0.0,106.81,2.23,-1.31,-0.88,0.0,0.45,112.5,-1.32,195.38,153.32,1.7,3.6,7.03,13.53
1232,大統益,食品工業,3.04,-7.53,-7.28,147.0,0.34,0.0,86.11,0.34,-0.34,0.69,0.0,-0.34,146.0,-0.34,60.77,138.49,0.9,1.25,1.55,1.94
1233,天仁,食品工業,6.68,5.08,8.34,34.2,0.0,0.0,9.21,0.0,0.15,-0.15,0.19999999999999574,-0.58,34.0,-0.15,11.01,18.23,-0.01,0.02,0.06,0.3
1234,黑松,食品工業,21.29,4.45,2.57,43.9,1.04,0.0,170.34,-3.14,0.0,0.46,1.5,0.58,43.7,0.0,195.91,164.51,0.2,-0.35,-0.19,0.94
1235,興泰,食品工業,-58.98,18.10,170.19,98.7,3.13,0.0,37.12,-0.62,-0.42,0.1,0.0,0.73,96.4,-1.34,9.6,28.85,2.18,3.91,5.83,
