id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,31.45,-0.32,-1.1,7294.13,-0.63,0.63,-0.63,2.150000000000002,0.0,31.55,-0.94,8223.0,13168.93,-0.16,-0.72,-1.13,-2.25
1102,亞泥,水泥工業,,,,44.85,0.22,-0.33,7452.62,0.9,0.56,-0.44,0.29999999999999716,0.0,44.75,-0.44,6804.74,7391.17,0.14,-0.02,0.16,1.15
1103,嘉泥,水泥工業,,,,17.4,0.87,-0.29,165.53,1.14,-1.13,-1.43,0.9000000000000021,0.0,17.25,-0.58,193.7,364.08,-0.07,-0.46,-0.48,-0.69
1104,環泥,水泥工業,,,,29.15,0.17,-0.51,259.8,-0.34,0.17,-0.51,1.6999999999999993,0.34,29.2,-0.17,205.38,419.41,-0.05,-0.7,-1.06,-3.51
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.6,1.04,-1.35,293.48,0.34,-0.34,-0.69,1.5999999999999979,0.69,14.55,-0.69,163.2,335.97,0.05,-0.25,-0.9,-1.54
1109,信大,水泥工業,,,,18.05,0.0,-1.1,173.67,0.0,0.83,-0.82,0.4499999999999993,0.83,18.2,-1.1,103.78,177.45,-0.03,-0.17,-0.21,-0.64
1110,東泥,水泥工業,,,,21.65,-0.23,-0.69,303.78,3.46,0.45,-3.56,1.8499999999999979,0.0,21.7,-2.47,437.42,585.7,-0.33,-0.71,-1.0,-0.66
1201,味全,食品工業,2.93,9.52,11.15,18.05,0.84,-0.28,523.65,0.28,-0.28,-0.28,0.5,0.28,17.95,-0.56,383.65,364.1,0.08,-0.12,-0.16,-0.33
1203,味王,食品工業,,,,47.35,-1.25,-1.35,19.25,-1.77,0.1,-4.0,,-0.1,47.9,-1.13,15.5,66.75,-1.84,,,
1210,大成,食品工業,,,,50.9,-0.59,-0.97,1178.64,-0.58,0.39,0.0,2.200000000000003,-0.2,51.1,0.0,759.19,1106.12,-0.22,-1.1,-1.14,-4.05
1213,大飲,食品工業,,,,12.1,-0.82,-3.2,74.77,0.0,0.42,1.24,1.0,0.0,12.2,-0.41,43.2,34.11,0.03,0.04,-0.07,1.66
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.2,0.21,-0.31,176.98,0.52,0.52,-0.21,2.0,0.1,97.1,-0.61,211.26,350.23,0.34,-0.54,-0.89,-4.65
1216,統一,食品工業,,,,87.0,3.57,-0.34,12486.96,0.49,1.83,0.48,0.0,0.0,84.0,-0.36,9409.34,10510.2,3.32,3.85,4.6,4.07
1217,愛之味,食品工業,,,,12.4,0.0,-0.8,980.62,0.84,2.5,0.81,0.15000000000000036,0.4,12.45,-0.4,935.26,1217.48,0.2,0.19,0.33,0.05
1218,泰山,食品工業,,,,20.05,-0.74,-1.23,560.23,1.25,0.5,-0.49,1.1999999999999993,-0.25,20.15,0.0,520.94,647.27,-0.09,-0.41,-0.58,-1.04
1219,福壽,食品工業,,,,17.0,0.0,-0.29,149.3,0.87,-1.45,-0.29,0.4499999999999993,0.0,17.0,0.0,386.81,255.85,-0.1,-0.21,-0.25,-0.95
1220,台榮,食品工業,10.11,-0.87,3.99,16.25,1.56,-1.22,300.63,-0.31,0.0,-1.54,1.1000000000000014,1.25,16.2,-0.93,243.72,183.1,0.04,-0.29,-0.26,0.46
1225,福懋油,食品工業,1.22,-12.58,-12.35,164.0,3.47,0.0,102.61,4.87,-0.93,-0.94,2.0,2.84,163.0,-0.31,79.05,186.03,4.4,4.1,3.45,28.34
1227,佳格,食品工業,,,,38.45,1.18,-0.13,531.66,1.46,0.0,-0.91,0.6000000000000014,0.0,38.0,-0.13,347.51,477.23,0.26,-0.05,-0.04,-1.61
1229,聯華,食品工業,,,,59.9,-0.33,-0.66,874.18,0.17,-0.5,0.0,2.9000000000000057,0.33,60.3,0.0,952.57,1596.74,-0.26,-1.43,-1.69,-5.22
1231,聯華食,食品工業,,,,106.0,2.42,-2.75,275.24,0.48,0.0,-0.96,9.5,0.48,104.0,-0.96,161.29,152.61,1.5,-0.3,-1.67,-4.66
1232,大統益,食品工業,-2.66,-17.83,-7.58,145.0,0.69,-0.68,34.18,0.69,0.0,-0.69,2.0,0.69,145.0,-1.03,62.07,93.47,0.4,-0.95,-1.15,-0.22
