id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.1,-0.16,-0.16,11917.12,-0.62,0.16,0.31,2.0500000000000043,-0.16,32.1,0.0,4918.98,6389.44,0.0,-0.13,-0.57,-0.66
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.6,-0.32,-0.32,4300.87,1.19,-0.21,0.0,1.6499999999999986,-0.53,46.5,-0.53,3360.06,5140.54,-0.05,-0.15,-0.24,1.5
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.55,-0.85,-1.13,225.59,0.0,0.57,0.28,0.6000000000000014,0.28,17.75,0.0,146.88,95.32,-0.05,-0.09,-0.22,-0.23
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.25,-1.31,-0.98,278.67,-0.65,0.0,0.99,1.0500000000000007,-0.49,30.5,-0.33,141.93,253.39,-0.18,-0.41,-0.32,-0.24
1108,幸福,水泥工業,9.26,3.34,-3.67,14.75,-1.99,-1.99,447.76,-0.68,0.34,3.44,0.7999999999999989,0.0,15.05,-5.05,101.09,2221.71,0.06,0.14,0.05,-0.39
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.5,0.0,-0.54,190.65,0.27,-0.27,0.0,0.34999999999999787,0.0,18.5,-0.54,198.27,138.41,-0.01,0.01,-0.05,0.22
1110,東泥,水泥工業,-11.60,70.78,26.23,21.75,-0.91,-0.91,222.18,1.14,-1.35,0.23,0.6999999999999993,-0.68,21.8,0.0,201.24,178.01,-0.2,-0.32,-0.32,-0.59
1201,味全,食品工業,-3.71,9.77,10.98,17.9,-0.83,-1.1,247.89,0.28,0.0,0.28,0.3999999999999986,0.28,18.1,0.0,108.71,167.17,-0.08,-0.12,-0.25,-0.24
1203,味王,食品工業,-5.81,-14.05,-4.25,47.55,-1.35,-1.55,27.68,-1.55,1.05,-0.1,2.8000000000000043,-1.76,47.35,-2.43,5.82,9.28,-0.5,-1.02,-1.12,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.2,0.2,0.0,892.04,0.0,0.0,0.39,1.7999999999999972,-0.2,51.0,-0.78,487.72,549.03,0.2,0.08,-0.33,-0.67
1213,大飲,食品工業,,,,12.0,0.0,-4.76,47.72,-2.75,-0.81,-2.44,0.34999999999999964,4.17,12.5,-2.83,5.0,14.14,-0.29,-0.41,-0.22,-0.24
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,96.6,0.0,-0.31,226.95,0.0,-0.21,-0.21,5.099999999999994,0.0,96.6,-0.62,220.52,237.19,-0.2,-1.27,-1.28,-1.46
1216,統一,食品工業,-6.12,8.41,15.20,89.1,-0.78,-0.89,6460.16,1.93,-1.0,1.01,0.5999999999999943,-0.67,89.2,-0.77,3703.05,3995.54,-0.04,-0.07,0.65,4.05
1217,愛之味,食品工業,-29.92,0.40,2.67,11.8,-0.84,-1.26,656.41,0.0,0.0,0.0,0.6500000000000004,0.0,11.9,-0.42,471.27,669.83,-0.08,-0.13,-0.31,-0.31
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.0,-0.74,-0.74,793.65,-0.74,0.5,-0.49,0.6500000000000021,0.0,20.15,-0.49,184.32,223.92,-0.17,-0.27,-0.34,-0.4
1219,福壽,食品工業,0.76,-10.59,-14.73,17.05,-0.87,-0.87,156.59,-0.29,0.29,0.29,0.1999999999999993,0.0,17.2,0.0,71.93,67.88,-0.08,-0.14,-0.18,-0.19
1220,台榮,食品工業,-7.14,-7.59,2.54,16.05,-0.93,-1.53,205.21,-0.93,0.0,0.93,0.5,-0.62,16.1,-0.31,145.24,194.05,-0.06,-0.14,-0.23,-0.14
1225,福懋油,食品工業,-4.40,-13.01,-12.42,90.6,-3.1,-3.1,136.46,-2.5,0.1,-4.2,51.0,0.0,93.5,-5.46,22.02,250.22,-5.24,-7.74,-19.12,-50.27
1227,佳格,食品工業,11.36,-7.11,3.27,37.55,-0.66,-1.05,440.39,0.93,-0.53,0.4,1.6999999999999957,0.4,37.95,-0.26,282.46,202.98,-0.12,-0.17,-0.71,-0.9
1229,聯華,食品工業,-0.17,6.47,5.25,59.9,-0.5,-0.17,1221.14,-0.5,0.0,0.0,2.1000000000000014,-0.33,60.0,-0.17,647.27,1034.86,-0.3,-0.71,-1.02,-1.27
1231,聯華食,食品工業,-19.81,15.65,9.39,112.0,0.45,0.0,165.79,0.0,-0.45,0.0,1.5,0.45,112.0,-0.89,58.29,89.8,0.2,-0.1,0.62,3.49
