id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,33.7,-0.3,-0.59,15831.92,-0.46,2.15,1.5,0.30000000000000426,0.3,33.9,-1.17,26808.52,41315.09,0.47,0.98,1.49,0.39
1102,亞泥,水泥工業,0.17,4.08,-8.60,47.45,-0.63,-0.73,5741.9,0.87,0.97,2.36,0.6000000000000014,-0.52,47.5,-1.34,7633.62,18251.37,0.68,1.56,2.12,3.37
1103,嘉泥,水泥工業,3.49,11.92,4.30,18.15,-0.27,-0.82,89.33,-0.28,1.11,0.0,0.05000000000000071,0.55,18.3,-0.55,563.33,426.82,0.03,0.21,0.38,0.18
1104,環泥,水泥工業,5.08,5.73,5.29,30.6,-0.97,-1.29,458.75,-0.33,0.33,0.49,0.1999999999999993,-0.16,30.85,-0.96,398.13,589.8,-0.13,0.01,0.56,-0.93
1108,幸福,水泥工業,10.81,-11.19,-4.53,15.2,0.33,-0.33,292.19,0.0,0.67,1.0,0.0,0.66,15.25,0.0,413.65,567.52,0.17,0.26,0.41,-0.48
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.8,-0.27,-0.53,93.47,0.54,1.35,0.27,0.0,0.0,18.85,-0.26,291.44,198.12,0.11,0.2,0.41,0.37
1110,東泥,水泥工業,19.34,104.24,21.11,21.8,-1.13,-1.13,207.84,0.23,1.39,0.46,0.9499999999999993,-0.23,22.0,-0.68,346.83,150.89,-0.01,-0.07,-0.17,-0.64
1201,味全,食品工業,2.93,9.52,11.15,18.2,-0.55,-0.55,274.3,0.0,1.39,0.0,0.09999999999999787,0.0,18.3,-0.54,836.38,354.44,0.02,0.05,0.09,-0.04
1203,味王,食品工業,4.36,-12.35,-2.97,49.65,-0.9,-0.7,18.44,0.0,1.0,-0.79,,-3.09,48.55,-1.76,18.92,26.44,-0.4,-0.46,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.7,0.39,-0.58,522.02,-0.19,1.75,-1.34,0.7999999999999972,0.97,52.0,-2.28,1418.48,1531.7,0.08,0.22,0.35,-1.93
1213,大飲,食品工業,,,,12.0,0.0,0.0,34.08,0.0,0.0,0.0,0.5500000000000007,0.0,12.0,0.0,158.0,306.08,0.0,-0.04,-0.04,0.47
1215,卜蜂,食品工業,4.08,-3.64,-5.92,97.3,-0.41,-0.82,486.03,1.64,3.13,-4.22,3.9000000000000057,0.0,97.7,-3.27,991.49,1480.25,-1.34,-0.47,-0.23,-2.1
1216,統一,食品工業,3.66,7.10,16.15,89.0,2.06,0.0,7541.59,-0.11,-1.0,-1.69,1.5999999999999943,0.23,87.4,-2.79,7152.02,12608.14,0.16,0.57,2.34,4.7
1217,愛之味,食品工業,34.28,5.71,2.99,12.5,-0.4,-0.79,1108.08,-0.4,0.81,0.8,0.05000000000000071,0.4,12.6,0.0,666.4,1465.27,0.05,0.05,0.13,0.19
1218,泰山,食品工業,4.89,-11.38,-2.97,20.55,-0.48,-0.96,269.12,0.0,1.47,0.0,0.05000000000000071,0.48,20.75,-0.72,727.5,379.67,0.04,0.12,0.22,-0.14
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.3,-0.29,-0.29,151.11,0.0,0.58,0.58,0.04999999999999716,0.0,17.35,-0.29,323.44,289.82,0.06,0.12,0.16,-0.24
1220,台榮,食品工業,10.11,-0.87,3.99,16.5,0.92,0.0,206.11,0.31,0.3,-0.61,0.5,0.31,16.4,-1.51,153.21,378.47,0.09,0.07,0.1,0.52
1225,福懋油,食品工業,1.22,-12.58,-12.35,133.0,-3.62,-2.92,109.08,-7.53,5.93,-3.5,46.5,-0.72,137.0,-4.5,148.54,80.44,-6.0,-14.05,-23.95,-15.27
1227,佳格,食品工業,21.53,-2.18,5.17,39.25,-0.51,-0.51,359.6,0.13,1.55,0.38,0.19999999999999574,0.0,39.45,-0.5,1086.33,718.06,0.18,0.42,0.67,0.12
1229,聯華,食品工業,-3.22,2.99,5.12,61.7,0.0,-0.32,576.48,0.16,1.15,-0.16,0.7000000000000028,-0.16,61.6,-0.64,1050.58,844.14,0.24,0.5,0.91,-1.81
1231,聯華食,食品工業,2.98,10.19,8.70,109.0,0.93,0.0,61.98,-0.92,0.46,-0.46,0.5,0.0,108.0,-1.37,118.47,150.65,0.5,1.1,2.55,-0.95
1232,大統益,食品工業,-2.66,-17.83,-7.58,149.0,0.0,0.0,92.94,0.0,0.0,0.0,0.5,-0.34,148.5,-0.33,56.97,60.51,0.0,0.65,2.1,3.31
