id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.64,24.3,1.04,-2.02,24641.99,1.64,-1.81,-1.23,0.25,1.25,24.35,-1.84,47289.31,26765.35,-0.08,0.16,0.59,0.16
1102,亞泥,水泥工業,,,,1.51,33.0,-0.6,-1.79,32852.3,-0.3,-0.61,1.22,3.5,0.3,33.3,-0.6,13231.02,11167.4,-0.02,0.09,-1.01,-1.47
1103,嘉泥,水泥工業,,,,1.51,13.1,-0.38,-2.6,840.12,1.51,-1.86,-0.38,0.3500000000000014,0.38,13.2,-1.5,880.52,528.2,-0.13,-0.22,-0.33,-0.3
1104,環泥,水泥工業,,,,3.18,26.8,-1.47,-2.72,904.47,-0.19,0.75,1.3,0.1999999999999993,0.0,27.2,-0.18,1203.66,1158.67,-0.04,0.06,-0.09,-0.9
1108,幸福,水泥工業,,,,0.0,11.95,0.84,-1.24,357.33,-0.41,-0.83,-0.84,2.0500000000000007,1.69,12.05,-1.66,403.97,355.98,-0.03,-0.13,-0.84,-1.57
1109,信大,水泥工業,,,,0.36,13.8,0.0,-0.36,186.29,-0.72,1.09,-0.36,0.9500000000000011,0.0,13.8,-0.72,162.06,129.81,0.01,-0.02,-0.36,-0.76
1110,東泥,水泥工業,,,,1.56,16.15,0.31,-0.62,1054.13,-0.62,0.94,0.31,0.05000000000000071,-0.62,16.0,-0.31,381.33,275.38,0.11,0.13,0.21,0.84
1201,味全,食品工業,,,,1.22,12.2,-1.61,-2.01,411.69,-1.22,0.82,1.22,0.45000000000000107,0.0,12.4,0.0,771.19,410.01,-0.06,-0.22,-0.29,-0.15
1203,味王,食品工業,,,,5.61,48.95,0.0,-1.81,14.36,2.01,3.74,-2.0,0.9499999999999957,-1.23,48.35,-3.64,148.21,68.2,0.31,1.13,3.1,5.07
1210,大成,食品工業,,,,-0.34,56.0,-2.44,-3.28,5098.62,-1.03,-0.52,0.35,1.6000000000000014,0.7,57.8,-0.69,3473.66,1285.92,-1.24,-1.31,-1.55,1.04
1213,大飲,食品工業,,,,0.14,7.23,1.69,-0.28,3.01,,,,,1.97,7.25,0.0,,5.0,0.04,-0.07,-0.26,-0.93
1215,卜蜂,食品工業,,,,2.37,104.0,-2.8,-3.7,1483.22,0.47,0.47,0.47,5.5,0.93,108.0,-0.93,909.54,485.6,-1.8,-3.7,-5.9,-16.8
1216,統一,食品工業,,,,-0.65,73.8,-2.38,-3.66,33716.22,0.39,1.03,-3.32,4.1000000000000085,1.32,76.6,-1.56,23042.47,37472.81,-2.62,-3.52,-3.89,-1.16
1217,愛之味,食品工業,,,,0.7,9.95,0.1,-1.0,960.99,0.0,0.0,-0.4,0.1999999999999993,0.0,9.94,-0.6,970.84,494.2,-0.02,-0.01,-0.04,0.14
1218,泰山,食品工業,,,,2.85,15.95,-1.85,-1.85,2186.84,0.32,0.95,1.56,1.25,0.0,16.25,-0.31,2243.16,1308.13,-0.02,-0.12,-0.46,-1.93
1219,福壽,食品工業,,,,2.58,11.4,-2.15,-4.6,1336.67,0.0,0.0,0.0,0.5,0.43,11.7,-0.43,591.83,514.17,-0.2,-0.26,-0.53,-1.05
1220,台榮,食品工業,,,,-0.44,11.2,0.0,-0.44,51.14,-0.88,0.45,-0.44,0.6500000000000004,0.0,11.2,-0.44,115.7,44.58,-0.03,-0.1,-0.23,-0.51
1225,福懋油,食品工業,,,,-0.38,25.8,-1.71,-2.82,383.73,0.19,1.87,-3.49,2.5,0.95,26.5,-3.85,270.4,467.79,-0.72,-0.84,-1.28,-3.46
1227,佳格,食品工業,,,,3.42,29.25,-2.34,-3.15,2575.61,1.03,1.02,0.5,0.4499999999999993,0.0,29.95,-0.5,3029.93,1752.2,-0.29,-0.35,-0.54,0.22
1229,聯華,食品工業,,,,-0.72,40.35,-0.25,-2.54,2063.94,-1.92,0.0,-1.1,2.8000000000000043,2.22,41.35,-1.82,2892.76,1544.74,-0.51,-0.59,-0.81,-0.75
1231,聯華食,食品工業,,,,-6.59,81.5,-0.61,-4.12,707.45,0.88,-1.63,-9.19,8.5,3.66,85.0,-2.26,1076.1,994.2,-5.82,-7.91,-7.28,-5.95
