id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.15,2.47,-0.6,29762.49,0.62,0.0,-0.31,0.0,0.77,32.6,-0.92,18234.49,16628.24,0.62,0.8,0.88,0.71
1102,亞泥,水泥工業,1.17,-1.99,-7.37,46.2,1.32,-0.43,4535.74,-0.86,-0.65,-0.33,1.3999999999999986,-0.22,45.5,-0.76,5363.37,6437.06,0.19,-0.47,-0.52,0.29
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.95,1.7,-0.28,272.34,-1.66,0.56,-1.12,0.3500000000000014,0.57,17.75,-1.4,289.04,236.6,0.1,0.16,0.22,0.15
1104,環泥,水泥工業,7.13,-1.92,3.71,29.2,0.69,-0.34,274.81,-1.17,-0.85,-1.02,2.0,0.0,29.0,-0.85,503.84,553.11,-0.19,-0.75,-1.05,-1.08
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.69,-0.34,134.57,-0.69,0.35,-0.35,1.299999999999999,0.35,14.45,-1.03,262.39,328.34,0.05,0.01,-0.07,-0.38
1109,信大,水泥工業,9.69,-34.47,-24.76,18.3,0.27,-1.08,129.02,-1.07,-0.54,-0.54,0.1999999999999993,0.0,18.25,-1.35,225.02,303.48,-0.1,-0.18,-0.2,-0.13
1110,東泥,水泥工業,-13.60,30.77,26.71,21.0,2.44,-1.18,379.09,-2.78,-0.95,-1.2,1.25,0.73,20.65,-2.38,159.38,320.51,0.05,-0.37,-0.66,-1.09
1201,味全,食品工業,-4.17,7.97,10.66,18.0,0.56,-0.55,372.16,-0.27,-1.1,-0.28,0.29999999999999716,0.0,17.9,-1.1,539.2,418.27,-0.04,0.01,0.01,-0.12
1203,味王,食品工業,14.90,6.57,-3.20,43.75,0.11,-0.11,31.52,-2.37,-0.99,-2.78,,0.23,43.8,-1.58,68.39,30.61,-1.11,,,
1210,大成,食品工業,-0.12,-4.32,-7.28,51.5,0.39,-0.39,679.87,-0.78,0.39,0.2,0.09999999999999432,0.0,51.3,-0.58,959.95,613.39,0.22,0.27,0.27,-0.05
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.5,0.0,0.0,24.1,0.4,0.4,0.0,,-0.8,12.4,-0.79,46.1,101.02,0.03,0.12,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,97.4,1.35,0.0,270.6,-0.82,-0.1,-0.52,2.0,0.0,96.1,-0.62,184.16,266.73,0.54,0.4,0.24,-0.25
1216,統一,食品工業,-5.54,9.73,14.64,85.9,-0.12,-1.6,8201.32,-1.15,1.05,-1.04,3.200000000000003,1.4,87.2,-1.15,8994.33,8460.54,-0.46,-1.59,-2.44,-0.63
1217,愛之味,食品工業,-26.09,11.17,3.32,12.0,1.27,-0.41,339.36,-0.83,-0.42,-0.42,0.049999999999998934,0.0,11.85,-1.25,425.49,681.98,0.05,0.09,0.1,-0.12
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.95,2.95,-1.41,2796.09,-0.5,2.51,-0.49,0.0,0.25,20.4,-0.73,1665.27,657.69,0.6,0.72,0.72,0.56
1219,福壽,食品工業,5.22,-3.73,-13.70,16.75,0.3,-0.59,303.66,-0.29,-1.17,-1.18,0.5,0.0,16.7,-1.47,615.63,594.94,-0.17,-0.34,-0.38,-0.43
1220,台榮,食品工業,30.48,23.33,4.81,17.15,0.29,-1.44,1043.91,3.49,-5.62,1.79,1.0,0.0,17.1,-0.58,1938.45,748.13,-0.06,0.21,0.6,0.65
1225,福懋油,食品工業,4.79,-10.99,-12.28,80.1,9.88,0.0,156.3,-2.5,-5.12,-6.3,29.900000000000006,4.12,75.9,-6.3,81.9,65.06,0.72,-3.76,-10.09,-48.48
1227,佳格,食品工業,-28.15,2.60,3.21,37.4,0.54,-0.27,401.15,-0.66,-0.53,-0.13,0.9500000000000028,0.27,37.3,-0.67,767.93,479.8,0.0,-0.27,-0.3,-0.86
1229,聯華,食品工業,-9.16,-30.64,1.14,57.8,-0.52,-1.03,1496.7,-1.17,-0.34,-1.19,3.6000000000000014,0.34,58.3,-0.85,1282.84,2037.13,-0.88,-1.56,-2.13,-3.0
1231,聯華食,食品工業,13.85,19.89,10.43,115.0,-0.86,-2.13,171.54,-3.32,-0.43,0.0,3.5,0.86,117.0,-0.85,164.5,171.31,-1.8,-2.4,0.1,4.77
