id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.9,0.44,-0.65,18924.3,3.39,-0.22,0.0,0.3999999999999986,0.22,22.85,-0.87,36403.18,22416.9,0.21,0.99,1.17,0.38
1102,亞泥,水泥工業,,,,38.95,0.13,-1.14,5359.6,-0.13,0.52,-0.26,0.0,0.51,39.1,-0.89,5649.68,5564.36,0.05,0.58,1.26,1.9
1103,嘉泥,水泥工業,,,,14.25,0.0,-0.35,225.07,-0.36,1.8,0.71,0.0,0.35,14.3,0.0,356.12,241.54,0.15,0.38,0.62,0.86
1104,環泥,水泥工業,,,,31.45,-0.16,-0.32,345.23,-0.63,-0.95,1.12,0.49999999999999645,0.16,31.55,-0.32,566.11,621.68,0.01,0.18,0.53,0.67
1108,幸福,水泥工業,,,,15.05,0.33,0.0,61.06,0.67,-0.66,0.33,0.09999999999999964,0.33,15.05,-0.33,134.02,83.57,0.05,0.06,0.07,0.02
1109,信大,水泥工業,,,,15.7,0.0,-0.32,23.58,0.64,0.0,0.32,0.05000000000000071,-0.32,15.65,0.0,190.05,37.93,0.05,0.12,0.15,0.07
1110,東泥,水泥工業,,,,16.85,0.9,-0.3,98.2,0.3,-0.3,0.6,0.5,0.0,16.7,-0.3,120.4,139.8,0.17,0.22,0.2,0.04
1201,味全,食品工業,,,,14.95,-0.33,-0.33,68.43,-0.34,0.0,1.01,0.15000000000000036,0.0,15.0,0.0,141.23,354.12,0.04,0.05,-0.01,-0.23
1203,味王,食品工業,,,,40.0,0.63,-1.23,8.54,0.38,-0.38,0.38,0.0,0.25,39.85,-0.13,11.18,8.51,0.26,0.27,0.37,0.38
1210,大成,食品工業,,,,52.4,-0.57,-0.95,727.81,0.0,0.96,0.38,1.3999999999999986,0.38,52.9,0.0,1278.77,811.85,0.08,0.4,0.05,-0.01
1213,大飲,食品工業,,,,10.95,-0.45,0.0,1.0,,,7.84,,-0.45,10.95,0.0,3.26,1.61,0.35,0.64,0.58,-0.43
1215,卜蜂,食品工業,,,,142.5,-1.38,-1.72,1550.02,1.06,1.05,0.0,2.0,0.35,145.0,-0.69,1907.21,1260.74,-0.7,1.55,3.57,4.9
1216,統一,食品工業,,,,75.3,-0.53,-1.57,5876.93,-0.13,0.0,-1.05,2.0999999999999943,0.79,76.3,-2.07,6017.14,7756.42,-0.82,-0.24,-0.2,-2.22
1217,愛之味,食品工業,,,,10.45,-1.42,-1.42,314.54,0.48,0.48,1.44,0.0,0.0,10.6,0.0,330.2,509.74,0.0,0.09,0.17,0.01
1218,泰山,食品工業,,,,18.15,-0.82,-1.36,438.56,0.28,0.0,0.55,0.10000000000000142,0.0,18.3,-0.27,241.82,554.88,-0.05,0.0,-0.04,-0.51
1219,福壽,食品工業,,,,13.75,0.36,-0.36,230.65,-0.37,-0.37,1.11,0.0,0.0,13.7,0.0,195.69,448.81,0.1,0.13,0.13,0.16
1220,台榮,食品工業,,,,12.6,-0.4,-0.4,166.73,0.0,0.4,0.4,0.25,0.0,12.65,0.0,61.26,54.62,0.01,0.09,0.0,-0.27
1225,福懋油,食品工業,,,,30.25,0.33,-0.49,62.64,-0.98,-0.49,-0.5,0.9500000000000028,0.83,30.4,-0.82,126.94,175.45,-0.13,-0.28,-0.3,-0.37
1227,佳格,食品工業,,,,31.25,-0.32,-0.32,363.04,-0.81,1.48,1.29,0.34999999999999787,-0.16,31.3,-0.16,588.08,699.25,0.29,0.48,0.48,0.32
1229,聯華,食品工業,,,,47.35,-0.32,-0.73,870.46,-0.31,-0.94,0.11,2.0999999999999943,0.11,47.55,-0.84,957.72,738.19,-0.3,-0.34,-0.36,-0.99
1231,聯華食,食品工業,,,,100.0,0.3,-0.5,157.41,0.0,-0.2,-0.1,9.5,0.3,100.0,-0.3,241.8,151.87,0.1,1.31,0.99,-13.96
1232,大統益,食品工業,,,,147.0,0.68,0.0,63.1,1.04,-0.34,0.69,0.0,-0.34,145.5,0.0,41.76,48.16,1.5,2.1,2.65,1.16
1233,天仁,食品工業,,,,32.35,0.15,0.0,6.37,1.11,0.0,0.94,0.0,0.15,32.35,0.0,6.56,11.93,0.29,0.75,1.15,1.42
1234,黑松,食品工業,,,,38.0,-0.26,-0.52,72.77,0.0,-0.79,1.2,0.0,0.13,38.15,0.0,101.37,48.09,0.07,0.18,0.48,0.14
1235,興泰,食品工業,,,,49.0,-3.16,-2.78,11.37,0.0,3.13,2.53,0.6000000000000014,-0.59,50.3,0.0,2.52,3.32,0.07,0.56,0.14,-4.93
1236,宏亞,食品工業,,,,24.75,0.41,0.0,35.13,0.2,-0.2,0.0,1.6499999999999986,0.2,24.7,-0.2,30.04,47.12,0.07,0.12,-0.19,-0.17
1256,鮮活果汁-KY,食品工業,,,,138.0,-0.36,-0.72,19.37,2.55,-2.49,1.09,18.5,-0.36,138.0,-1.42,34.88,15.0,-0.2,1.2,-3.18,-16.55
1301,台塑,塑膠工業,,,,43.85,0.92,-1.68,43170.09,0.24,0.6,3.7,0.0,0.81,43.8,-2.14,23016.54,45852.42,1.37,2.59,2.92,4.72
1303,南亞,塑膠工業,,,,67.7,5.12,-0.59,262513.07,4.98,3.56,5.4,0.0,0.93,65.0,-1.68,234435.3,234676.84,6.02,10.12,13.93,22.87
1304,台聚,塑膠工業,,,,12.05,-1.63,-5.12,33444.85,1.86,1.83,9.87,0.0,3.27,12.65,0.0,6620.17,14590.82,0.62,1.21,1.26,1.53
