id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.7,2.42,-0.47,15983.9,0.33,0.65,0.49,0.6499999999999986,0.48,31.1,-1.12,8081.17,10410.5,0.79,0.66,0.22,-0.7
1102,亞泥,水泥工業,-1.51,12.22,-4.85,41.4,1.22,-0.48,5042.99,1.01,1.25,1.36,0.29999999999999716,0.0,40.9,-0.61,4667.95,4173.34,1.01,1.26,0.97,-1.68
1103,嘉泥,水泥工業,9.64,0.32,2.53,16.9,0.9,-0.29,145.9,1.86,1.22,0.9,0.3500000000000014,0.0,16.75,-0.3,118.72,179.78,0.35,0.32,0.1,-0.58
1104,環泥,水泥工業,10.60,1.73,1.94,28.2,1.81,0.0,246.07,1.66,0.36,0.18,2.5,0.9,27.95,-1.07,222.99,289.03,0.56,0.36,0.08,-0.84
1108,幸福,水泥工業,22.60,12.07,-4.47,14.3,-0.35,-0.69,64.61,1.42,0.0,0.7,0.15000000000000036,0.35,14.4,-0.69,156.84,111.08,0.06,0.05,-0.04,-0.17
1109,信大,水泥工業,5.01,-30.20,-25.62,17.25,0.29,-0.58,76.76,-0.29,0.29,0.58,0.6499999999999986,0.58,17.3,-0.29,61.31,33.79,0.11,0.02,-0.27,-0.86
1110,東泥,水泥工業,-10.30,23.30,26.37,19.75,-0.5,-1.0,106.0,0.26,1.81,0.76,1.0,0.25,19.9,-0.25,154.15,60.1,0.16,-0.05,-0.42,-1.15
1201,味全,食品工業,1.03,6.56,9.30,17.6,0.0,-0.56,116.41,0.57,0.29,0.28,0.40000000000000213,0.0,17.6,-0.56,232.08,167.07,0.07,-0.02,-0.15,-0.37
1203,味王,食品工業,5.04,7.70,-1.83,37.45,-0.4,-1.45,5.67,1.09,-0.67,2.17,3.5,1.06,38.0,-1.05,10.36,17.43,0.34,-0.53,-1.62,
1210,大成,食品工業,2.20,-1.12,-6.51,52.1,1.17,0.0,701.33,0.0,-0.38,-0.58,0.8999999999999986,0.0,51.5,-0.96,1107.03,603.34,0.22,0.53,0.45,0.04
1213,大飲,食品工業,1.88,42.90,58.27,14.7,0.0,0.0,9.63,0.34,-1.34,-0.34,2.6000000000000014,-1.36,14.5,-1.01,30.0,18.03,-0.1,-0.22,-0.76,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,92.2,0.0,-0.75,178.54,0.44,0.22,0.0,2.799999999999997,0.76,92.9,-0.32,128.22,241.23,0.16,0.18,0.52,-3.77
1216,統一,食品工業,-0.58,4.61,13.19,78.5,-0.38,-1.01,5232.36,1.28,-1.65,1.42,4.799999999999997,0.63,79.3,-0.38,5714.49,5618.12,0.1,-0.32,-1.85,-5.9
1217,愛之味,食品工業,-8.18,6.68,4.41,11.65,0.43,0.0,392.1,1.32,0.43,0.0,0.29999999999999893,-0.43,11.55,-0.43,347.58,514.02,0.09,0.04,-0.01,-0.16
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.2,0.79,0.0,227.68,1.6,0.26,0.0,0.9499999999999993,0.26,19.1,-1.04,211.38,262.18,0.2,0.08,-0.26,-1.0
1219,福壽,食品工業,-0.23,3.28,-12.14,14.3,0.0,-0.69,117.1,1.81,1.78,0.0,1.3499999999999996,0.0,14.3,-1.04,159.65,134.72,0.15,0.01,-0.55,-1.84
1220,台榮,食品工業,-19.29,2.23,5.86,16.6,0.91,-1.19,307.99,0.62,0.62,0.92,1.4499999999999993,0.0,16.45,-0.6,310.47,219.26,0.27,0.09,-0.5,-0.63
1225,福懋油,食品工業,3.08,0.60,-10.77,45.5,-2.15,-3.5,883.97,8.04,-1.76,-2.21,11.149999999999999,0.0,46.5,-5.58,2835.48,1896.2,-1.05,0.62,0.82,
1227,佳格,食品工業,21.23,12.89,4.21,34.8,-0.14,-0.43,309.56,0.15,0.44,1.16,2.3999999999999986,0.29,34.95,-0.71,266.79,475.47,0.27,-0.08,-1.01,-2.25
1229,聯華,食品工業,10.74,-36.45,-4.79,47.3,1.18,-0.21,2709.1,-1.26,-0.32,-0.64,6.399999999999999,-0.11,46.7,-1.89,2820.92,3282.41,0.08,-1.45,-2.84,-8.3
1231,聯華食,食品工業,37.39,20.21,12.43,143.5,-1.03,-1.37,281.06,0.0,-0.36,5.45,0.5,0.0,145.0,-0.68,183.82,704.78,3.1,3.2,5.88,17.59
1232,大統益,食品工業,3.66,-2.80,-6.34,145.5,0.34,-0.34,23.4,-0.35,0.7,0.35,1.0,0.0,145.0,-1.02,50.35,50.46,1.0,0.85,0.2,-1.32
1233,天仁,食品工業,9.56,1.48,4.24,29.7,-1.0,-1.0,11.43,0.34,0.5,0.0,1.0500000000000007,0.0,30.0,-0.17,11.19,14.12,-0.16,-0.21,-0.28,-1.42
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.6,-0.37,-0.37,30.23,0.25,-0.12,0.49,0.8500000000000014,0.0,40.75,0.0,54.41,50.36,0.0,-0.2,-0.42,-0.73
1235,興泰,食品工業,-11.96,-14.48,48.84,77.0,3.36,-2.04,18.31,0.14,1.4,2.76,25.400000000000006,2.01,76.0,-1.06,5.64,18.93,3.62,5.69,1.97,
