id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.65,0.0,-0.57,8669.62,-0.14,0.0,-0.72,0.3500000000000014,0.0,34.65,-0.72,17814.94,15285.02,-0.16,0.01,0.27,0.81
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.45,0.36,-0.36,13737.6,-0.36,1.34,-0.72,4.399999999999999,-0.48,41.1,-1.2,9735.38,7664.73,0.13,-0.47,-2.02,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.0,-0.55,-0.83,317.95,-0.28,1.11,-0.28,0.7000000000000028,0.0,18.1,-0.28,324.07,404.96,-0.04,-0.14,-0.38,-0.34
1104,環泥,水泥工業,-10.88,9.60,6.55,33.35,-0.15,-1.91,2737.62,0.78,3.7,-0.6,3.1499999999999986,-0.6,33.2,-1.18,3192.49,1263.54,0.37,0.49,-1.22,-0.86
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.35,0.62,0.0,161.71,-0.61,-0.31,0.31,0.75,-0.31,16.2,-0.61,217.96,458.28,0.07,-0.05,-0.23,-0.43
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.1,0.56,-0.55,268.33,0.0,0.28,-0.55,1.9000000000000021,0.28,18.05,-0.55,251.34,301.11,0.04,-0.4,-1.06,-1.39
1110,東泥,水泥工業,-5.68,6.08,3.33,23.5,-1.26,-2.89,952.62,0.0,1.51,1.06,0.15000000000000213,0.84,24.0,-0.21,1710.99,829.7,0.05,0.49,1.2,1.98
1201,味全,食品工業,-5.68,8.33,12.02,18.2,0.28,-0.27,735.54,-1.08,-0.27,-0.55,0.5500000000000007,0.28,18.2,-0.55,453.23,1127.67,-0.08,-0.21,-0.3,-0.52
1203,味王,食品工業,0.55,8.41,-1.02,53.3,-0.56,-0.19,13.03,0.56,0.74,-0.92,,-1.68,52.7,0.0,32.66,5.19,-0.32,0.61,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.5,0.17,-0.35,1725.97,-1.2,0.35,-0.35,0.8999999999999986,0.17,57.5,-0.35,1493.36,1219.93,-0.1,-0.28,-0.11,0.11
1213,大飲,食品工業,,,,12.1,7.08,-2.42,681.32,0.49,9.31,1.35,0.0,-0.44,11.25,0.0,672.1,115.56,1.12,1.34,2.67,4.19
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,101.5,-0.49,-0.98,558.45,-1.95,2.49,-0.97,2.5,0.49,102.5,-0.97,733.28,649.49,-0.4,-0.85,-1.12,-4.31
1216,統一,食品工業,0.35,17.04,19.37,83.9,-2.1,-2.21,12853.37,-1.47,-0.92,-0.81,7.0,-0.82,85.0,-1.27,15261.21,9327.19,-2.44,-2.5,-1.46,2.25
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.55,-0.4,-1.18,1026.6,-0.39,-0.39,-0.4,0.7000000000000011,0.0,12.6,-0.4,1022.02,1305.82,-0.1,-0.09,-0.21,0.13
1218,泰山,食品工業,-0.91,-13.57,0.02,21.0,-0.47,-0.71,419.44,-1.87,-0.24,0.96,0.8500000000000014,0.0,21.1,0.0,761.41,780.02,-0.06,-0.16,-0.35,-0.93
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.05,0.0,-0.28,126.58,-0.55,-0.28,0.0,0.8499999999999979,-0.28,18.0,0.0,371.21,405.29,-0.04,-0.11,-0.27,-0.7
1220,台榮,食品工業,-8.48,-6.80,6.08,15.35,0.66,0.0,27.06,-0.99,1.0,0.66,0.9000000000000004,-0.33,15.2,-0.65,125.57,106.39,0.17,0.06,-0.16,-0.31
1225,福懋油,食品工業,-6.75,-16.91,-12.30,143.5,0.0,-0.35,121.88,-1.89,3.47,7.09,2.5,0.0,143.5,-2.05,144.57,352.62,7.0,11.8,15.15,44.11
1227,佳格,食品工業,-15.33,-7.50,7.78,39.7,0.0,-0.63,317.37,0.38,0.5,-0.75,3.1999999999999957,-0.5,39.5,-0.75,707.66,411.46,-0.07,-0.16,-1.04,-1.56
1229,聯華,食品工業,63.09,-3.32,7.35,62.6,-0.63,-0.79,1146.21,-9.35,-0.62,-0.94,8.999999999999993,0.0,63.0,-1.1,2074.52,1642.92,-2.16,-5.24,-6.37,-5.36
1231,聯華食,食品工業,-6.05,5.89,6.96,120.0,-0.83,-1.64,181.12,2.58,0.0,1.26,2.0,0.83,122.0,-0.41,361.88,260.31,0.7,3.05,3.58,12.89
