id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.8,0.0,-0.59,10581.86,0.3,-0.6,1.5,0.20000000000000284,0.15,33.85,0.0,10476.9,12935.08,0.24,0.26,0.69,1.19
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.4,-2.53,-2.42,9598.89,-0.59,2.02,1.4,4.25,-0.11,43.45,0.0,6382.4,6429.29,-0.23,-0.65,-2.02,-3.19
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.1,0.0,-0.28,208.35,0.0,-0.28,1.12,0.10000000000000142,0.0,18.1,0.0,113.79,226.33,0.1,0.06,0.12,0.3
1104,環泥,水泥工業,7.13,-1.92,3.71,29.6,0.68,-0.34,193.55,-0.17,-0.17,0.68,1.0,0.51,29.55,-0.34,154.27,331.92,0.25,0.18,0.12,-0.46
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.0,-0.34,102.39,0.0,0.35,0.0,0.5999999999999996,0.34,14.55,-0.34,160.03,135.11,0.02,-0.01,0.0,-0.12
1109,信大,水泥工業,9.69,-34.47,-24.76,18.45,-0.54,-0.81,205.62,0.27,0.27,0.82,0.09999999999999787,0.0,18.55,0.0,104.6,147.86,0.04,0.08,0.06,0.01
1110,東泥,水泥工業,-13.60,30.77,26.71,21.25,-0.47,-0.23,142.05,0.47,-0.7,0.95,0.6999999999999993,-0.23,21.3,-0.7,109.06,158.19,-0.0,0.04,0.05,-0.47
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,-0.27,133.86,0.0,-0.27,0.27,0.14999999999999858,0.0,18.3,-0.27,212.52,217.31,0.01,0.04,0.15,0.19
1203,味王,食品工業,14.90,6.57,-3.20,42.3,-1.17,-1.17,6.2,-1.75,0.12,1.3,4.850000000000001,0.0,42.8,-0.23,10.77,18.4,-0.2,-0.84,-1.68,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.7,0.0,0.0,818.56,0.19,0.75,0.0,0.29999999999999716,0.0,53.7,-0.56,1008.12,1139.11,0.18,0.43,1.24,1.97
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.0,0.42,0.0,16.51,-1.64,0.83,-1.24,0.8000000000000007,0.0,11.95,-1.24,16.07,4.66,-0.05,-0.1,-0.25,
1215,卜蜂,食品工業,8.10,3.16,-5.11,99.9,-0.1,-0.6,246.65,-0.8,0.61,0.4,1.0,0.0,100.0,0.0,534.97,332.64,0.24,0.6,1.63,2.08
1216,統一,食品工業,-5.54,9.73,14.64,86.5,0.46,0.0,5766.06,-1.63,1.3,0.58,2.700000000000003,0.23,86.3,-0.12,4946.84,5606.14,0.78,0.62,0.41,-0.83
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,-0.83,-0.83,396.34,0.0,-0.42,1.27,0.15000000000000036,0.0,12.0,0.0,503.92,492.93,-0.01,-0.04,-0.05,-0.2
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.95,-0.24,-0.48,310.48,0.0,-0.71,0.0,0.5999999999999979,0.0,21.0,-0.71,505.24,473.4,-0.1,-0.22,0.13,0.49
1219,福壽,食品工業,5.22,-3.73,-13.70,16.65,0.3,-1.19,212.76,0.3,-0.3,-0.9,0.4499999999999993,0.9,16.75,-1.19,76.49,403.36,-0.06,-0.14,-0.23,-0.43
1220,台榮,食品工業,30.48,23.33,4.81,17.1,0.0,-0.58,206.98,-0.58,0.58,-0.58,1.1999999999999993,0.0,17.1,-1.16,248.43,322.42,-0.04,-0.27,-0.21,0.45
1225,福懋油,食品工業,4.79,-10.99,-12.28,,,,,-0.5,-0.63,0.76,,,,-1.23,40.65,22.32,,,,
1227,佳格,食品工業,-28.15,2.60,3.21,37.7,-0.13,-0.66,265.39,0.0,-0.13,0.67,0.3499999999999943,-0.26,37.65,0.0,190.3,312.75,0.09,-0.03,0.04,-0.37
1229,聯華,食品工業,-9.16,-30.64,1.14,58.2,-0.68,-0.85,868.1,1.56,-1.02,1.03,1.7999999999999972,0.0,58.6,0.0,887.93,740.95,-0.02,-0.05,-0.27,-1.75
1231,聯華食,食品工業,13.85,19.89,10.43,122.0,1.24,-1.61,332.9,-0.42,0.0,0.84,0.0,0.83,121.5,0.0,255.26,188.25,1.7,3.25,4.3,9.43
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,0.34,-0.34,26.29,0.0,-0.68,0.0,4.5,0.0,145.5,-0.68,38.75,35.47,0.0,0.0,-0.38,-2.82
1233,天仁,食品工業,-12.19,-8.23,3.77,30.95,-2.83,-2.83,120.72,-0.31,-0.16,0.31,0.6000000000000014,-0.47,31.7,0.0,17.04,24.06,-0.7,-0.87,-0.93,-1.4
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.75,0.0,-0.36,25.61,0.12,0.24,0.24,0.25,-0.36,41.6,-0.6,32.8,31.89,0.11,0.07,0.24,0.12
1235,興泰,食品工業,6.85,331.27,105.28,,,,,0.0,0.34,-8.5,,,,-6.27,19.12,26.2,,,,
1236,宏亞,食品工業,-26.82,6.46,0.49,23.3,0.22,0.0,23.06,0.22,0.22,0.0,0.1999999999999993,0.0,23.25,0.0,23.94,11.54,0.07,0.1,0.11,-0.1
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,133.5,-0.37,-5.99,34.66,-1.47,-0.37,0.37,7.0,5.97,142.0,-0.74,16.98,6.22,-0.7,-3.25,-3.35,-10.31
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,41.4,-0.96,-2.01,14302.59,-3.16,-0.36,1.46,7.200000000000003,0.84,42.15,-0.48,21919.86,14288.95,-0.29,-1.36,-2.9,-5.58
