id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.35,-0.31,-0.61,14627.85,-0.3,-1.2,-1.07,1.6500000000000057,0.15,32.5,-1.37,9531.79,14011.53,-0.47,-0.84,-1.0,-0.47
1102,亞泥,水泥工業,9.45,4.02,-6.30,42.2,1.32,-0.35,17952.01,0.35,-0.23,-2.57,2.25,0.96,42.05,-3.36,5755.64,7740.41,-0.23,-0.25,-0.62,-3.04
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.45,-0.57,-0.85,288.64,-1.11,-0.56,-0.85,0.6499999999999986,0.0,17.55,-1.68,172.01,375.09,-0.25,-0.41,-0.5,-0.39
1104,環泥,水泥工業,6.39,-12.17,1.96,27.8,0.0,-0.54,368.35,-1.19,-1.73,-2.28,1.9499999999999993,0.36,27.9,-2.63,579.59,1385.66,-0.66,-1.13,-1.35,-2.16
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.5,-0.34,-0.68,79.24,0.68,-0.68,-0.34,0.5500000000000007,0.0,14.55,-1.02,382.91,186.96,-0.09,-0.06,-0.03,-0.12
1109,信大,水泥工業,8.53,-29.02,-25.16,18.2,0.28,0.0,114.4,0.0,-0.54,-1.09,0.40000000000000213,0.0,18.15,-1.09,256.06,195.42,-0.12,-0.19,-0.17,-0.26
1110,東泥,水泥工業,16.20,26.47,26.68,20.7,-0.24,-1.19,207.09,0.0,-0.93,-2.12,0.6500000000000021,0.72,20.9,-2.35,166.97,242.21,-0.39,-0.4,-0.45,-0.87
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,0.0,-0.28,140.01,0.0,-0.55,0.0,0.5,-0.28,17.9,-0.83,265.88,218.54,-0.04,-0.16,-0.23,-0.16
1203,味王,食品工業,6.72,1.39,-2.75,41.3,-0.48,-0.72,6.58,-1.21,0.25,1.47,3.1999999999999957,0.0,41.5,0.0,9.4,1.21,0.14,-0.19,-1.07,
1210,大成,食品工業,4.24,-4.30,-7.00,51.8,-2.26,-2.45,2086.69,-0.75,-0.38,0.19,0.8999999999999986,-0.38,52.8,-1.12,962.84,1809.18,-1.06,-1.41,-1.4,-0.24
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.7,9.79,0.0,101.1,-0.42,9.7,10.0,0.0,9.79,15.7,0.0,317.35,73.33,2.35,3.04,3.31,
