id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.9,-2.08,-2.52,38197.88,-0.14,0.44,-2.89,1.4500000000000028,0.15,33.65,-1.03,13027.97,52016.5,-1.11,-1.0,-1.4,-1.05
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,43.7,-1.13,-1.8,5973.41,0.46,0.23,1.38,0.45000000000000284,0.68,44.5,-0.11,4424.57,13314.37,0.04,1.12,1.63,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.75,-0.28,-0.28,195.94,1.14,1.41,-0.84,0.9499999999999993,0.0,17.8,-0.84,316.93,199.71,0.01,0.16,-0.1,-0.45
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.55,-1.13,-1.13,431.17,1.8,-1.77,0.98,3.6000000000000014,0.0,30.9,0.0,827.06,1009.24,-0.21,-0.36,-1.38,-3.14
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.0,0.0,-0.62,338.32,0.0,0.0,0.63,0.6499999999999986,0.0,16.0,-0.62,324.9,478.88,0.06,0.24,-0.06,-0.56
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.05,-0.55,-0.82,125.16,-0.29,0.0,4.01,1.8000000000000007,0.28,18.2,-2.94,238.34,590.61,0.33,0.46,0.09,-0.99
1110,東泥,水泥工業,42.10,62.71,10.96,22.35,-0.67,-2.19,731.76,0.66,0.88,-1.96,2.099999999999998,1.33,22.8,-2.17,414.16,671.9,-0.28,-0.11,-0.5,0.4
1201,味全,食品工業,10.47,8.40,11.42,18.25,0.0,-0.82,470.75,0.0,0.0,0.55,0.3000000000000007,0.0,18.25,-1.35,538.04,739.48,0.06,0.23,0.04,-0.3
1203,味王,食品工業,-7.57,-4.49,-1.50,52.9,0.95,0.0,1.5,-2.06,-0.38,0.38,2.1000000000000014,0.95,52.9,-0.95,3.06,3.61,0.22,0.89,0.36,
1210,大成,食品工業,3.63,-4.47,-6.93,52.2,-0.76,-0.95,516.49,-0.38,-0.57,0.19,5.899999999999999,0.0,52.6,-0.75,820.53,571.59,-0.42,-0.47,-2.87,-4.27
1213,大飲,食品工業,,,,12.5,2.46,0.0,41.4,4.0,2.69,-8.61,1.0,1.64,12.4,-9.63,150.66,245.9,-0.21,-0.11,0.71,3.59
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.5,-0.81,-0.81,285.87,0.3,-1.01,0.81,4.200000000000003,0.0,99.3,0.0,501.78,505.49,-0.5,-0.45,-2.05,-5.99
1216,統一,食品工業,8.12,9.80,17.77,81.0,-2.06,-3.11,7222.42,0.24,0.85,0.0,9.200000000000003,1.09,83.6,-0.84,7303.12,10007.97,-1.04,0.7,-2.1,-1.07
1217,愛之味,食品工業,28.13,7.39,2.36,11.9,0.0,-0.83,646.22,0.0,0.85,0.42,0.9499999999999993,0.0,11.9,-1.24,1191.7,1187.83,0.07,0.13,-0.31,-0.46
1218,泰山,食品工業,19.21,-8.62,-1.44,20.7,0.98,-0.96,637.8,0.49,-1.72,2.5,1.0,1.95,20.9,-4.65,986.6,1897.26,0.34,0.57,0.06,-0.92
1219,福壽,食品工業,14.80,-14.78,-15.27,17.35,0.0,-0.29,194.21,0.58,-0.29,0.0,1.0,0.29,17.4,-0.57,360.15,273.57,0.0,0.04,-0.38,-1.09
