id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,32.85,-0.61,-1.05,12298.1,0.0,0.0,1.07,1.1999999999999957,-0.15,33.0,-0.6,8974.51,9374.98,0.05,-0.15,-0.53,0.26
1102,亞泥,水泥工業,13.59,-10.76,-14.78,41.4,0.0,-1.19,6135.7,,,1.97,,-0.48,41.2,-0.36,13368.92,4756.81,,,,
1103,嘉泥,水泥工業,,,,18.15,-1.36,-1.36,540.23,0.82,-1.08,0.82,0.6000000000000014,0.0,18.4,-0.54,411.12,294.73,-0.16,-0.19,-0.16,0.23
1104,環泥,水泥工業,,,,33.55,-0.89,-0.89,804.69,0.44,-0.74,0.59,0.3500000000000014,-0.74,33.6,-0.15,578.56,673.89,-0.19,-0.14,0.02,0.33
1108,幸福,水泥工業,2.10,-9.78,4.24,16.9,0.0,-1.17,736.26,0.0,0.0,0.3,0.14999999999999858,0.59,17.0,-0.88,450.48,671.94,0.03,0.02,0.02,0.31
1109,信大,水泥工業,16.94,-17.64,-18.23,19.35,-0.26,-0.51,280.97,0.52,-1.28,0.78,0.6999999999999993,0.0,19.4,-0.26,699.5,190.48,-0.03,-0.09,-0.24,-0.2
1110,東泥,水泥工業,-1.22,-4.38,2.81,22.9,-5.57,-5.57,1464.14,4.05,-0.41,-0.21,0.8500000000000014,0.0,24.25,-3.39,1226.87,1525.7,-0.96,0.61,1.78,3.32
1201,味全,食品工業,9.45,17.42,12.83,18.85,0.27,-0.79,357.54,-0.53,-0.27,0.0,0.3500000000000014,0.27,18.85,-0.79,581.73,447.01,0.0,0.04,0.02,0.02
1203,味王,食品工業,,,,49.6,-0.2,0.0,13.36,-0.2,-0.5,-0.1,,-0.4,49.5,-1.0,20.04,4.79,-0.23,-0.71,,
1210,大成,食品工業,,,,57.0,-0.18,-0.35,1393.12,0.17,-0.17,-0.17,1.7999999999999972,0.0,57.1,-0.35,1033.96,1057.24,-0.16,0.07,-0.35,-0.37
