id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.65,-0.72,-0.72,15285.02,1.75,-0.14,0.0,0.30000000000000426,0.0,34.9,-0.57,25157.66,17814.94,-0.1,0.06,0.32,0.85
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.3,-0.72,-1.2,7664.73,0.73,-0.36,1.34,4.200000000000003,0.48,41.8,0.0,8542.7,9735.38,0.09,-1.02,-2.31,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.1,-0.28,-0.28,404.96,0.84,-0.28,1.11,0.7000000000000028,0.0,18.15,0.0,318.92,324.07,0.09,-0.11,-0.3,-0.25
1104,環泥,水泥工業,-10.88,9.60,6.55,33.4,-0.6,-1.18,1263.54,1.58,0.78,3.7,3.3500000000000014,0.6,33.8,-2.61,1917.14,3192.49,0.76,0.3,-1.31,-0.84
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.25,0.31,-0.61,458.28,1.24,-0.61,-0.31,0.75,0.0,16.2,-1.22,405.92,217.96,0.01,-0.17,-0.35,-0.54
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.0,-0.55,-0.55,301.11,0.28,0.0,0.28,2.0,0.0,18.1,-0.28,324.46,251.34,-0.04,-0.68,-1.25,-1.54
1110,東泥,水泥工業,-5.68,6.08,3.33,23.8,1.06,-0.21,829.7,2.2,0.0,1.51,0.5,-0.64,23.4,-3.29,1091.83,1710.99,0.51,0.89,1.6,2.33
1201,味全,食品工業,-5.68,8.33,12.02,18.15,-0.55,-0.55,1127.67,0.54,-1.08,-0.27,0.6000000000000014,0.0,18.25,-0.54,799.07,453.23,-0.17,-0.29,-0.38,-0.59
1203,味王,食品工業,0.55,8.41,-1.02,53.6,-0.92,0.0,5.19,0.19,0.56,0.74,,-2.4,52.8,-1.1,27.05,32.66,-0.02,1.04,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.4,-0.35,-0.35,1219.93,1.04,-1.2,0.35,1.0,-0.17,57.5,-1.2,1155.36,1493.36,-0.2,-0.43,-0.19,0.02
1213,大飲,食品工業,,,,11.3,1.35,0.0,115.56,-0.98,0.49,9.31,0.14999999999999858,-1.35,11.0,-0.45,229.0,672.1,0.69,0.8,2.1,3.48
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.0,-0.97,-0.97,649.49,0.49,-1.95,2.49,2.0,0.0,103.0,0.0,597.11,733.28,0.0,-0.45,-0.75,-3.88
1216,統一,食品工業,0.35,17.04,19.37,85.7,-0.81,-1.27,9327.19,0.23,-1.47,-0.92,6.0,0.46,86.8,-2.26,19125.31,15261.21,-1.52,-0.96,0.46,4.18
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.6,-0.4,-0.4,1305.82,1.19,-0.39,-0.39,0.75,0.0,12.65,-1.17,1912.47,1022.02,-0.06,-0.05,-0.18,0.19
1218,泰山,食品工業,-0.91,-13.57,0.02,21.1,0.96,0.0,780.02,1.43,-1.87,-0.24,1.0499999999999972,0.24,20.95,-1.18,1033.95,761.41,0.03,-0.09,-0.3,-0.85
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.05,0.0,0.0,405.29,0.28,-0.55,-0.28,0.8999999999999986,-0.28,18.0,-0.82,205.42,371.21,-0.06,-0.15,-0.32,-0.72
1220,台榮,食品工業,-8.48,-6.80,6.08,15.25,0.66,-0.65,106.39,0.0,-0.99,1.0,0.9000000000000004,1.32,15.35,-0.33,122.14,125.57,0.11,-0.05,-0.28,-0.44
1225,福懋油,食品工業,-6.75,-16.91,-12.30,143.5,7.09,-2.05,352.62,1.15,-1.89,3.47,0.0,1.87,136.5,-0.74,94.17,144.57,9.6,13.2,16.9,45.45
1227,佳格,食品工業,-15.33,-7.50,7.78,39.7,-0.75,-0.75,411.46,-0.25,0.38,0.5,3.3999999999999986,0.0,40.0,-0.87,678.75,707.66,-0.08,-0.24,-1.22,-1.54
1229,聯華,食品工業,63.09,-3.32,7.35,63.0,-0.94,-1.1,1642.92,-0.14,-9.35,-0.62,8.399999999999991,0.16,63.7,-1.7,4202.06,2074.52,-3.38,-5.64,-6.24,-5.03
1231,聯華食,食品工業,-6.05,5.89,6.96,121.0,1.26,-0.41,260.31,4.02,2.58,0.0,2.5,0.42,120.0,-3.63,214.05,361.88,3.3,4.4,4.85,14.27
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.0,0.35,0.0,34.98,0.0,-0.35,0.0,6.5,0.35,142.0,-0.7,97.68,128.28,0.2,-1.0,-2.97,-2.98
1233,天仁,食品工業,-4.17,4.02,7.54,33.3,-0.45,0.0,5.36,0.3,-0.75,0.45,1.3000000000000043,-0.45,33.3,0.0,5.43,10.52,-0.11,-0.12,-0.42,-0.63
1234,黑松,食品工業,-1.12,-3.20,1.58,42.65,-0.47,-0.35,105.57,0.82,-0.47,0.59,1.6500000000000057,-0.82,42.5,-0.35,145.89,129.53,-0.02,-0.22,-0.51,-0.68
1235,興泰,食品工業,179.77,147.30,163.88,110.5,7.28,-2.21,64.59,0.0,0.0,0.49,0.0,9.22,112.5,-0.96,3.92,17.34,6.3,7.4,9.38,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.9,0.4,-0.4,49.25,1.02,0.2,-0.4,1.1499999999999986,0.0,24.8,-0.4,18.58,44.64,0.09,-0.07,-0.17,0.42
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,179.5,-0.55,-0.28,19.12,0.0,-1.07,-2.43,23.5,-1.11,178.5,-2.43,34.62,49.48,-4.3,-8.7,-12.97,-22.37
1301,台塑,塑膠工業,-1.98,7.28,-1.43,57.9,-1.53,-1.7,7449.24,-2.33,0.0,0.0,2.8000000000000043,0.17,58.9,-0.68,9428.77,7998.67,-1.0,-1.1,-0.14,-4.29
1303,南亞,塑膠工業,-3.97,10.22,-3.46,49.55,-0.5,-0.5,6482.07,0.0,-1.19,0.2,1.3000000000000043,0.0,49.8,-0.99,11547.42,8751.88,-0.38,-0.42,0.14,-2.35
1304,台聚,塑膠工業,-0.12,13.73,-1.74,15.9,-1.24,-1.85,2557.48,-2.08,-3.34,1.26,1.6000000000000014,0.31,16.15,-1.23,3963.77,2634.71,-0.33,-0.75,-0.3,0.04
