id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.6,-0.14,-0.57,13908.71,0.0,-0.72,0.0,0.4000000000000057,0.0,34.65,-0.57,15285.02,8669.62,-0.14,-0.09,0.18,0.73
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.2,-0.6,-0.48,10566.62,1.34,-0.72,0.36,4.600000000000001,-0.24,41.35,-0.36,7664.73,13737.6,-0.12,-0.36,-2.13,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.25,1.39,0.0,525.32,1.11,-0.28,-0.55,0.6000000000000014,0.0,18.0,-0.83,404.96,317.95,0.16,0.14,-0.12,-0.08
1104,環泥,水泥工業,-10.88,9.60,6.55,33.7,1.05,-0.44,881.05,3.7,-0.6,-0.15,3.299999999999997,0.6,33.55,-1.91,1263.54,2737.62,0.41,0.76,-0.74,-0.48
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.4,0.31,-0.3,321.7,-0.31,0.31,0.62,0.6500000000000021,0.61,16.45,0.0,458.28,161.71,0.11,0.03,-0.16,-0.37
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.3,1.1,-0.27,177.3,0.28,-0.55,0.56,1.75,0.55,18.2,-0.55,301.11,268.33,0.19,-0.04,-0.8,-1.15
1110,東泥,水泥工業,-5.68,6.08,3.33,24.8,5.53,-0.6,2054.28,1.51,1.06,-1.26,0.0,0.21,23.55,-2.89,829.7,952.62,1.03,1.56,2.32,3.22
1201,味全,食品工業,-5.68,8.33,12.02,18.35,0.82,-0.27,456.82,-0.27,-0.55,0.28,0.40000000000000213,0.27,18.25,-0.27,1127.67,735.54,0.1,-0.04,-0.14,-0.36
1203,味王,食品工業,0.55,8.41,-1.02,54.7,2.63,-0.55,58.23,0.74,-0.92,-0.56,,0.56,53.6,-0.19,5.19,13.03,0.82,1.64,,
1210,大成,食品工業,-4.70,-7.84,-7.33,55.2,-4.0,-0.18,3434.47,0.35,-0.35,0.17,3.3000000000000043,-4.0,55.2,-0.35,1219.93,1725.97,-1.82,-2.27,-2.33,-2.15
1213,大飲,食品工業,,,,12.5,3.31,-1.19,243.6,9.31,1.35,7.08,0.0,0.0,12.1,-2.42,115.56,681.32,1.05,1.54,2.81,4.51
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,101.0,-0.49,-1.46,517.06,2.49,-0.97,-0.49,2.5,0.99,102.5,-0.98,649.49,558.45,-0.6,-1.15,-1.53,-4.72
1216,統一,食品工業,0.35,17.04,19.37,79.9,-4.77,-0.5,38571.86,-0.92,-0.81,-2.1,12.5,-6.44,78.5,-2.21,9327.19,12853.37,-4.72,-6.0,-5.36,-1.78
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.65,0.8,-0.39,938.07,-0.39,-0.4,-0.4,0.7000000000000011,0.4,12.6,-1.18,1305.82,1026.6,0.02,0.0,-0.1,0.22
