id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,31.55,-0.63,-1.25,10363.3,-0.61,-1.83,-1.24,2.849999999999998,0.0,31.75,-0.31,16950.46,25818.85,-0.68,-1.07,-1.47,-2.25
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.7,0.9,-0.67,5685.98,0.11,-0.11,-1.77,0.29999999999999716,0.45,44.5,-1.34,5965.77,10588.42,-0.17,-0.2,0.22,1.16
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.7,1.14,-0.28,599.7,-0.27,0.0,-4.37,0.6000000000000014,0.29,17.55,-4.37,175.7,820.36,-0.33,-0.36,-0.23,-0.43
1104,環泥,水泥工業,-6.23,-2.55,5.23,29.2,-0.34,-1.85,600.35,-1.13,-1.15,-2.98,1.5500000000000007,0.34,29.4,-1.51,605.05,1511.32,-0.83,-1.03,-1.25,-3.68
1108,幸福,水泥工業,-2.73,-21.80,-3.53,14.6,0.34,-0.68,220.94,-0.66,0.0,-3.64,1.9499999999999993,0.69,14.65,-2.35,204.26,647.2,-0.31,-0.77,-1.11,-1.65
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.05,0.0,-1.37,354.73,0.27,-0.27,-1.63,0.3999999999999986,0.0,18.05,-0.82,85.39,413.1,-0.19,-0.27,-0.11,-0.7
1110,東泥,水泥工業,42.10,62.71,10.96,22.4,3.46,-1.75,561.93,-0.66,0.0,-3.99,0.8499999999999979,0.0,21.65,-1.81,207.87,646.13,0.03,-0.34,-0.37,0.09
1201,味全,食品工業,10.47,8.40,11.42,18.0,0.28,-0.55,253.93,-0.54,-0.27,-1.91,0.5,0.28,18.0,-1.37,135.53,1033.28,-0.21,-0.32,-0.23,-0.42
1203,味王,食品工業,-7.57,-4.49,-1.50,49.9,-1.77,-1.19,34.65,0.0,,,,-2.95,49.3,-2.12,,98.38,,,,
1210,大成,食品工業,3.63,-4.47,-6.93,51.0,-0.58,-1.54,1185.52,-1.49,-0.57,-2.29,2.0,0.39,51.5,-0.97,545.38,1979.5,-1.24,-1.26,-1.29,-4.24
1213,大飲,食品工業,,,,12.0,0.0,-1.64,36.73,-0.41,-1.64,0.0,1.3000000000000007,0.0,12.0,-0.41,76.02,27.08,-0.09,-0.05,-0.29,1.81
1215,卜蜂,食品工業,8.55,-1.59,-6.26,96.7,0.52,-1.83,285.12,-0.1,-0.91,-1.84,1.5,0.52,96.7,-1.84,211.85,670.63,-1.06,-1.38,-1.67,-5.72
1216,統一,食品工業,8.12,9.80,17.77,82.1,0.49,-0.97,7350.1,-0.24,0.85,-1.68,0.6999999999999886,0.73,82.3,-1.45,6604.48,14414.83,-0.28,-0.26,0.11,-0.63
1217,愛之味,食品工業,28.13,7.39,2.36,12.0,0.84,-0.83,1312.31,-0.8,-0.81,-3.25,0.5500000000000007,0.42,11.95,-1.24,987.12,2369.91,-0.22,-0.1,0.01,-0.34
1218,泰山,食品工業,19.21,-8.62,-1.44,20.2,1.25,-0.98,980.62,-0.96,-0.48,-3.16,1.1000000000000014,1.0,20.15,-0.99,433.83,1648.46,-0.27,-0.46,-0.44,-1.0
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,0.87,0.0,275.51,-0.29,0.29,-1.15,0.1999999999999993,0.0,17.15,-0.87,149.31,865.08,0.01,0.0,-0.0,-0.74
1220,台榮,食品工業,-0.35,-2.09,4.81,16.25,-0.31,-1.52,398.2,0.9,-0.59,-2.69,1.0500000000000007,0.0,16.3,-1.51,486.47,623.58,-0.32,-0.51,-0.12,0.51
1225,福懋油,食品工業,12.32,-12.41,-12.31,161.5,4.87,-1.22,95.23,1.25,-0.31,-4.35,2.5,0.0,154.0,-2.22,45.8,176.17,2.0,1.25,2.35,29.27
1227,佳格,食品工業,9.17,-0.57,6.53,38.35,1.46,0.0,512.07,-0.77,0.13,-2.7,0.75,0.53,38.0,-1.31,307.23,1112.98,-0.23,-0.26,-0.16,-1.89
1229,聯華,食品工業,-45.44,-7.20,5.38,60.4,0.17,-0.98,988.85,-1.11,-0.48,-2.74,2.200000000000003,1.16,61.0,-1.15,677.3,2993.43,-1.2,-1.69,-1.4,-5.06
1231,聯華食,食品工業,28.53,16.53,8.45,104.5,0.48,-1.88,167.8,-1.82,-0.93,-2.8,12.0,1.92,106.0,-1.42,77.78,281.92,-2.2,-1.85,-3.55,-6.12
1232,大統益,食品工業,9.60,5.55,-5.92,145.0,0.69,-0.34,46.78,0.34,-0.68,-2.04,2.5,0.0,144.0,-1.37,35.7,146.75,-1.3,-1.4,-1.22,-0.22
1233,天仁,食品工業,-2.23,0.86,6.60,32.25,0.62,-4.3,41.0,0.31,-0.76,-1.23,0.0,5.15,33.7,-0.47,2.08,40.03,-0.16,-0.13,-0.11,
1234,黑松,食品工業,24.07,1.03,1.49,41.6,0.12,-2.12,100.85,-0.35,-0.24,-1.66,0.5,0.72,41.85,-1.54,34.43,224.66,-0.45,-0.61,-0.73,-1.42
1235,興泰,食品工業,-42.36,-20.02,103.23,131.0,4.8,0.0,22.34,2.83,3.15,-4.58,4.0,0.0,125.0,-3.85,14.59,81.51,3.5,2.9,4.33,21.75
1236,宏亞,食品工業,61.84,10.95,5.12,23.5,0.86,0.0,11.18,-0.62,-0.42,-2.31,1.25,0.86,23.5,-1.89,44.9,97.14,-0.24,-0.55,-0.52,-1.01
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,151.5,-0.33,-0.98,24.22,-3.12,0.97,-2.88,13.5,0.33,152.5,-1.62,4.73,32.3,-3.5,-5.6,-6.05,-28.58
1301,台塑,塑膠工業,3.86,6.40,-0.32,46.2,-1.7,-2.94,17306.43,-2.13,-1.39,-5.62,7.600000000000001,0.53,47.25,-2.79,15070.85,28988.16,-2.82,-4.24,-5.42,-9.78
1303,南亞,塑膠工業,3.29,4.73,-2.29,39.35,-2.84,-3.44,20289.83,-1.99,-2.25,-6.68,7.450000000000003,0.37,40.65,-4.03,17522.64,30206.9,-3.24,-4.92,-6.04,-8.68
1304,台聚,塑膠工業,-0.12,14.34,0.40,13.85,1.09,-1.07,1704.2,-1.33,-1.69,-5.84,1.3499999999999996,0.36,13.75,-2.84,1384.8,3561.62,-0.53,-0.83,-0.86,-1.53
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,15.75,-0.94,-2.48,1026.33,-1.18,-0.6,-4.5,1.4500000000000028,1.57,16.15,-2.15,747.6,2972.64,-0.65,-1.02,-1.16,-1.42
1307,三芳,塑膠工業,46.24,21.47,6.77,33.15,2.31,-1.78,682.49,-0.89,0.0,-3.28,0.6499999999999986,0.62,32.6,-3.28,557.93,1199.36,-0.12,0.52,0.33,1.52
1308,亞聚,塑膠工業,8.96,1.86,-4.26,16.3,-0.61,-2.69,809.03,-2.22,-2.55,-4.65,1.6499999999999986,0.61,16.5,-2.96,637.02,2024.28,-0.82,-1.23,-1.21,-1.54
1309,台達化,塑膠工業,-1.18,48.16,25.40,15.95,-2.45,-3.63,1467.42,-1.92,-2.52,-6.03,2.25,0.61,16.45,-2.97,1011.99,1854.84,-1.2,-1.68,-1.48,-1.68
1310,台苯,塑膠工業,-15.06,50.00,25.70,12.3,-0.4,-1.99,877.06,0.38,-0.76,-5.36,0.8999999999999986,1.21,12.5,-2.76,322.24,1685.21,-0.49,-0.7,-0.78,-1.08
1312,國喬,塑膠工業,-1.41,30.86,6.26,12.35,-0.4,-1.98,3122.92,-1.51,-0.77,-4.25,1.0500000000000007,0.81,12.5,-1.98,2003.01,8043.86,-0.45,-0.68,-0.81,-1.55
1313,聯成,塑膠工業,0.73,-1.30,12.18,10.9,-0.46,-2.68,1616.18,-2.09,-0.43,-6.01,0.9000000000000004,0.46,11.0,-3.95,935.4,4200.83,-0.53,-0.74,-0.77,-1.21
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.01,-0.44,-1.31,24679.3,-1.64,-2.19,-3.31,1.6199999999999992,0.66,9.11,-1.09,26730.26,42357.65,-0.33,-0.71,-0.75,-1.2
1315,達新,塑膠工業,-33.56,-31.66,-15.96,70.0,0.0,-0.14,17.84,-0.42,-0.14,-1.13,2.700000000000003,0.14,70.1,-0.71,13.5,77.92,-0.58,-1.34,-1.73,-1.77
1316,上曜,建材營造,-20.48,132.65,36.17,18.8,0.0,-3.09,6472.83,-1.72,-1.0,-5.05,2.0500000000000007,1.33,19.05,-3.34,7341.47,9601.32,-0.75,-0.8,-1.1,-0.98
1319,東陽,汽車工業,4.32,5.04,10.00,99.0,4.21,-1.98,7335.33,-0.21,1.04,-1.76,0.0,1.58,96.5,-1.45,1884.7,3836.44,2.54,3.68,5.8,-1.71
1321,大洋,塑膠工業,-24.04,-6.30,-2.63,38.55,0.65,-3.02,572.34,-0.25,-0.38,-2.17,5.049999999999997,0.65,38.55,-0.52,443.2,1082.72,-0.39,-0.34,-1.45,0.52
1323,永裕,塑膠工業,-35.22,-29.67,-8.83,29.65,0.17,-0.17,42.01,0.17,-0.17,-0.34,0.25,0.34,29.7,-0.34,24.35,66.03,-0.03,-0.06,-0.1,-0.35
1324,地球,塑膠工業,-1.28,-26.11,-14.37,12.85,0.78,-1.15,96.92,-1.13,-0.38,-2.3,0.6500000000000004,0.0,12.75,-1.16,64.9,255.97,-0.15,-0.23,-0.21,-0.65
1325,恆大,塑膠工業,-4.67,-24.02,-19.27,27.1,-0.73,-2.87,203.72,-2.02,-2.23,-4.04,3.3500000000000014,0.73,27.5,-2.85,260.94,471.8,-1.23,-1.51,-1.06,-3.41
1326,台化,塑膠工業,-4.07,12.22,13.78,38.7,-1.78,-2.64,14625.55,-2.63,-1.76,-5.97,7.5,0.76,39.7,-3.19,9473.57,24298.61,-2.59,-3.84,-5.11,-9.05
1337,再生-KY,塑膠工業,28.73,0.53,24.87,6.89,0.88,-0.58,241.0,0.14,-0.98,-3.39,0.29000000000000004,0.15,6.84,-0.87,296.77,602.71,-0.12,-0.19,-0.16,-0.43
1338,廣華-KY,汽車工業,-13.57,-18.68,-10.54,30.7,-2.07,-4.06,152.72,-0.61,-0.46,-3.24,1.8999999999999986,1.28,31.75,-3.09,124.55,315.2,-1.25,-1.82,-1.35,-1.31
1339,昭輝,汽車工業,18.62,-14.87,-2.64,57.4,2.5,-1.88,199.45,-0.17,-1.36,-3.28,3.8999999999999986,2.68,57.5,-2.61,84.39,236.0,-0.36,-1.06,-1.83,-5.09
1340,勝悅-KY,塑膠工業,-55.77,-59.28,-30.21,9.77,0.62,0.0,53.34,0.2,0.0,-0.72,0.28000000000000114,0.41,9.75,-0.31,99.17,126.72,0.01,-0.05,-0.12,-0.56
1341,富林-KY,塑膠工業,29.01,14.53,7.34,66.2,-0.45,-0.9,9.13,0.3,1.48,-2.78,,-1.95,65.2,-5.0,10.27,29.99,-0.94,-0.72,,
1342,八貫,其他,-23.74,-11.20,-1.60,91.2,-1.19,-2.67,174.46,1.05,-0.52,-3.85,3.5,0.0,92.3,-1.91,53.75,178.29,-3.1,-2.77,-1.86,-11.83
1402,遠東新,紡織纖維,-3.78,5.48,6.32,35.7,2.0,-0.83,6989.89,-0.41,-0.83,-2.23,1.2000000000000028,0.14,35.05,-1.82,3508.2,15689.83,-0.07,-0.32,-0.33,0.0
1409,新纖,紡織纖維,5.09,18.75,19.04,15.65,1.62,-2.19,4037.58,-0.31,-0.93,-4.05,1.3500000000000014,1.95,15.7,-1.6,2385.14,4775.35,-0.26,-0.52,-0.59,-1.09
1410,南染,紡織纖維,18.04,26.81,2.10,36.9,0.82,-0.81,14.01,-0.39,-0.13,-3.3,2.299999999999997,0.0,36.6,-3.3,56.07,89.0,-0.56,-0.83,-0.86,-0.55
1413,宏洲,紡織纖維,45.81,57.12,25.71,9.9,3.56,-1.0,199.6,1.55,0.0,-2.65,0.0,2.51,9.8,-2.55,45.37,73.0,0.15,0.24,0.3,-0.27
1414,東和,紡織纖維,10.46,1.33,2.13,22.45,2.98,-0.88,422.65,1.13,0.22,-2.9,0.20000000000000284,0.92,22.0,-3.11,255.12,514.24,0.2,0.34,0.4,-0.34
1416,廣豐,其他,18.88,26.60,11.81,12.15,0.0,-1.62,465.4,-0.77,-0.78,-5.08,1.0,0.82,12.25,-2.8,507.62,995.89,-0.45,-0.66,-0.37,-0.17
