id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.7,0.3,0.0,4995.78,1.5,0.0,-0.59,0.5,0.0,33.6,-0.88,10581.86,7320.91,0.06,0.08,0.42,1.03
1102,亞泥,水泥工業,1.17,-1.99,-7.37,42.7,0.59,0.0,4202.75,1.4,-2.53,0.12,4.799999999999997,0.47,42.65,-1.28,9598.89,3494.24,-0.09,-0.1,-1.23,-2.82
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.9,-1.1,-1.1,96.08,1.12,0.0,0.0,0.14999999999999858,0.0,18.1,0.0,208.35,80.39,-0.12,-0.14,-0.09,0.08
1104,環泥,水泥工業,7.13,-1.92,3.71,29.35,-0.68,-0.84,127.04,0.68,0.68,-0.17,0.5,0.17,29.6,-0.51,193.55,113.33,-0.07,-0.09,-0.04,-0.71
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.5,0.0,-1.02,108.3,0.0,0.0,0.0,0.5,1.03,14.65,-1.02,102.39,275.97,0.0,0.0,0.01,-0.12
1109,信大,水泥工業,9.69,-34.47,-24.76,18.5,0.54,-0.27,227.14,0.82,-0.54,-0.27,0.09999999999999787,0.0,18.4,-0.54,205.62,157.68,0.04,0.12,0.13,0.05
1110,東泥,水泥工業,-13.60,30.77,26.71,21.05,0.96,-0.71,160.01,0.95,-0.47,-1.88,0.5500000000000007,0.24,20.9,-1.65,142.05,185.06,-0.08,-0.11,-0.07,-0.62
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.0,-0.27,127.54,0.27,0.0,0.0,0.14999999999999858,0.27,18.35,0.0,133.86,158.76,0.01,0.01,0.11,0.18
1203,味王,食品工業,14.90,6.57,-3.20,42.0,-0.36,-0.24,58.15,1.3,-1.17,-0.35,4.600000000000001,-0.36,42.0,0.0,6.2,17.01,-0.3,-0.84,-1.46,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.8,0.56,0.0,795.62,0.0,0.0,-0.37,0.20000000000000284,0.0,53.5,-0.37,818.56,540.04,0.12,0.36,1.09,1.98
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.0,0.0,0.0,50.03,-1.24,0.42,0.0,0.75,0.0,12.0,-0.83,16.51,22.02,-0.01,-0.06,-0.21,
1215,卜蜂,食品工業,8.10,3.16,-5.11,100.5,0.5,-0.5,310.42,0.4,-0.1,0.1,0.5,0.0,100.0,-0.5,246.65,347.3,0.5,0.83,1.91,2.57
1216,統一,食品工業,-5.54,9.73,14.64,86.4,0.93,0.0,4890.22,0.58,0.46,-1.04,0.8999999999999915,0.93,86.4,-1.04,5766.06,3173.75,0.36,0.38,0.49,-1.04
1217,愛之味,食品工業,-26.09,11.17,3.32,11.9,0.42,-0.42,600.22,1.27,-0.83,-0.42,0.20000000000000107,0.42,11.9,-0.84,396.34,340.03,0.0,-0.03,-0.05,-0.19
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.95,0.0,-0.71,478.11,0.0,-0.24,0.0,0.5499999999999972,0.24,21.0,-0.71,310.48,429.84,-0.02,-0.18,0.05,0.46
1219,福壽,食品工業,5.22,-3.73,-13.70,16.6,-0.3,-0.6,216.49,-0.9,0.3,0.0,0.5500000000000007,0.0,16.65,-1.19,212.76,218.21,-0.05,-0.15,-0.21,-0.46
