id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.14,25.7,-0.39,-1.53,27607.5,-1.89,-1.16,0.78,0.8499999999999979,0.0,25.8,-0.77,33361.98,18996.77,-0.18,-0.32,0.07,2.24
1102,亞泥,水泥工業,,,,1.0,35.35,1.0,-0.42,5978.86,-1.56,-0.58,1.74,2.200000000000003,0.0,35.0,-0.43,6767.18,7212.81,0.45,0.11,-0.6,-1.65
1103,嘉泥,水泥工業,,,,-1.41,13.9,-1.07,-0.71,422.73,-1.06,-1.07,1.08,0.34999999999999964,-0.36,14.0,0.0,298.86,411.05,-0.12,-0.18,-0.17,-0.02
1104,環泥,水泥工業,,,,0.84,29.8,-0.17,-0.33,202.14,-0.84,0.51,1.02,1.0500000000000007,0.0,29.85,0.0,312.24,396.55,0.15,-0.04,-0.23,-0.65
1108,幸福,水泥工業,,,,1.0,15.1,0.0,-0.33,112.94,0.0,0.33,0.33,0.09999999999999964,-0.33,15.05,0.0,111.4,96.05,0.05,0.02,0.03,0.11
1109,信大,水泥工業,,,,0.32,15.45,0.32,-0.32,55.75,0.0,-0.65,0.33,0.09999999999999964,0.0,15.4,-0.32,90.01,54.56,0.03,0.02,0.0,-0.07
1110,東泥,水泥工業,,,,1.85,16.25,-0.61,-1.81,128.06,-2.15,1.57,1.24,0.09999999999999787,-0.31,16.3,0.0,114.06,160.96,0.07,0.05,-0.08,-0.23
1201,味全,食品工業,,,,0.0,14.55,1.04,-0.34,254.95,-1.37,-0.35,0.35,0.05000000000000071,0.35,14.45,-0.69,186.35,107.04,0.09,0.07,0.09,-0.13
1203,味王,食品工業,,,,0.89,39.5,-0.88,-0.5,8.85,-0.25,0.89,0.63,0.6499999999999986,-0.38,39.7,0.0,10.55,22.2,-0.01,-0.12,-0.11,-0.17
1210,大成,食品工業,,,,1.38,51.3,0.59,-0.58,1478.41,-0.39,0.0,0.59,1.3999999999999986,0.0,51.0,-0.39,1522.49,1740.41,0.38,-0.11,-0.4,-0.4
1213,大飲,食品工業,,,,0.0,10.05,0.0,-0.5,9.0,0.0,-2.57,2.13,0.45000000000000107,0.5,10.1,0.0,21.1,7.0,0.02,-0.06,-0.03,-0.21
1215,卜蜂,食品工業,,,,1.35,149.0,-0.33,-1.0,384.87,-0.34,0.34,0.67,7.5,0.33,150.0,-0.33,506.08,319.35,0.3,-0.65,-0.43,7.08
1216,統一,食品工業,,,,2.65,73.3,1.66,-0.41,8268.09,-0.14,1.26,-0.55,3.200000000000003,0.14,72.2,-0.55,6180.15,6281.27,1.06,0.66,-0.59,-2.09
1217,愛之味,食品工業,,,,0.0,10.5,0.0,-0.94,270.61,-1.89,0.48,0.48,0.25,0.0,10.5,-0.47,231.95,300.08,0.01,-0.07,-0.06,0.04
1218,泰山,食品工業,,,,0.55,18.3,0.55,-0.27,481.84,-0.82,0.28,0.28,0.4499999999999993,-0.27,18.15,0.0,651.22,280.2,0.1,-0.05,-0.05,0.08
1219,福壽,食品工業,,,,0.37,13.55,0.37,-0.37,142.02,-0.37,0.0,0.0,0.09999999999999964,0.0,13.5,-0.74,126.81,368.23,0.03,0.04,0.04,-0.0
1220,台榮,食品工業,,,,1.56,12.8,-0.39,-1.54,69.53,0.39,0.0,0.0,0.09999999999999964,0.39,12.9,0.0,64.65,59.19,-0.03,-0.01,0.05,0.19
1225,福懋油,食品工業,,,,2.12,28.35,-1.39,-2.07,177.12,-1.41,0.89,1.95,0.0,0.7,28.95,-0.17,94.68,238.22,0.03,-0.09,-0.05,-1.06
1227,佳格,食品工業,,,,0.52,29.0,0.87,-0.51,641.62,-0.69,-0.35,0.17,0.6500000000000021,-0.17,28.7,-0.52,684.56,686.44,0.15,-0.09,-0.27,-1.13
1229,聯華,食品工業,,,,-0.44,45.45,0.78,-0.66,1043.44,-1.09,-0.55,-0.22,1.9500000000000028,0.11,45.15,-0.55,1479.07,1912.14,0.02,-0.6,-0.88,-1.57
1231,聯華食,食品工業,,,,1.49,94.4,0.32,-1.15,280.62,-0.64,0.0,0.64,1.9000000000000057,0.0,94.1,-0.42,298.2,169.55,0.48,-0.04,-0.11,-2.13
1232,大統益,食品工業,,,,1.03,146.5,-0.34,-0.68,61.25,-0.68,0.34,1.03,2.5,0.34,147.5,-0.34,51.74,46.7,0.5,0.7,0.68,1.41
1233,天仁,食品工業,,,,0.31,32.2,0.16,0.0,54.05,-0.16,0.0,0.31,0.29999999999999716,0.0,32.15,-0.31,26.01,35.04,0.09,0.05,-0.01,0.33
1234,黑松,食品工業,,,,0.0,37.0,-0.13,-0.27,76.47,-0.67,0.27,0.27,0.5499999999999972,0.13,37.1,-0.13,34.41,84.14,0.01,0.0,-0.13,-0.54
1235,興泰,食品工業,,,,-2.58,40.35,-1.22,-2.89,20.7,0.7,-5.36,0.49,4.100000000000001,0.86,41.2,-0.85,13.56,10.55,-1.14,-1.27,-2.3,-5.64
1236,宏亞,食品工業,,,,1.72,26.65,0.38,0.0,87.04,0.38,0.19,0.76,0.10000000000000142,0.0,26.55,0.0,197.27,101.84,0.24,0.67,1.22,1.41
1256,鮮活果汁-KY,食品工業,,,,8.92,164.0,3.8,-4.09,235.98,-0.32,0.96,0.0,0.0,2.22,161.5,-3.07,31.84,67.96,5.3,5.45,4.05,16.82
1301,台塑,塑膠工業,,,,1.37,47.2,0.75,-1.56,25645.86,-6.34,1.47,4.23,4.849999999999994,0.75,47.2,-1.26,27804.79,27532.97,1.08,-0.34,2.38,5.12
1303,南亞,塑膠工業,,,,3.16,74.5,-3.99,-4.85,56830.15,-6.98,3.4,6.3,5.200000000000003,-1.42,76.5,-1.52,62846.72,76142.93,0.18,-2.26,0.97,11.07
1304,台聚,塑膠工業,,,,-1.66,11.65,0.43,-1.69,3226.37,-8.3,0.0,4.98,1.1500000000000004,0.0,11.6,-0.43,4774.12,4639.15,0.17,-0.2,-0.03,0.36
1305,華夏,塑膠工業,,,,-3.61,11.8,0.0,-1.67,1204.89,-6.83,-1.72,3.51,1.3000000000000007,0.42,11.85,-0.84,2346.56,2692.3,-0.01,-0.35,-0.18,0.36
1307,三芳,塑膠工業,,,,1.27,31.75,0.47,-0.63,565.94,-2.38,0.81,1.77,1.0500000000000007,0.32,31.7,-0.47,525.89,662.8,0.4,-0.11,-0.2,-0.81
1308,亞聚,塑膠工業,,,,-1.08,13.65,1.49,-0.36,1203.66,-5.05,-1.14,3.46,1.1000000000000014,-0.37,13.4,0.0,1266.81,1302.93,0.23,-0.07,0.0,0.28
1309,台達化,塑膠工業,,,,3.28,12.25,-0.81,-2.78,1139.46,-5.33,1.73,5.11,0.5,-1.62,12.15,-0.4,905.68,1644.86,0.23,0.03,0.23,0.71
1310,台苯,塑膠工業,,,,1.01,8.9,0.11,-1.11,1534.34,-0.67,-0.23,0.68,0.34999999999999964,0.67,8.95,-1.44,1578.17,1316.91,0.02,-0.07,-0.01,0.08
1312,國喬,塑膠工業,,,,-4.07,12.75,-0.78,-1.54,3203.24,-5.19,-1.17,1.58,1.3000000000000007,0.0,12.85,-1.15,5791.51,3522.75,-0.16,-0.46,-0.43,0.87
1313,聯成,塑膠工業,,,,-5.38,10.4,-0.48,-1.42,2058.11,-8.07,-0.49,2.45,1.25,0.48,10.5,-0.48,3408.05,1481.02,-0.09,-0.4,-0.24,-0.04
1314,中石化,塑膠工業,,,,1.12,8.01,-0.37,-0.99,10576.82,-2.12,0.13,2.55,0.47000000000000064,-0.12,8.03,-0.12,13001.02,13485.88,0.07,-0.07,-0.1,-0.08
1315,達新,塑膠工業,,,,-0.16,64.0,,-0.16,10.44,-0.31,0.63,,,,63.9,,7.87,,-0.15,-0.39,-0.35,-0.46
1316,上曜,建材營造,,,,3.96,13.95,-1.06,-3.46,2535.64,-1.44,0.0,2.92,0.7000000000000011,-0.71,14.0,0.0,1690.99,1945.92,0.08,-0.07,-0.3,-0.88
1319,東陽,汽車工業,,,,1.37,109.5,0.46,-1.35,2576.72,-1.37,2.78,-1.8,5.0,-0.92,108.0,-2.24,2336.62,4030.22,0.1,-0.6,2.51,9.97
1321,大洋,塑膠工業,,,,0.3,33.35,0.0,-0.15,230.33,-0.6,0.3,0.45,1.6499999999999986,0.0,33.35,-0.6,98.0,150.05,0.09,-0.04,-0.41,-1.57
1323,永裕,塑膠工業,,,,0.27,18.8,0.8,0.0,35.35,0.0,-0.53,0.0,0.6999999999999993,-0.8,18.5,0.0,64.76,21.38,0.08,-0.04,-0.07,-0.52
1324,地球,塑膠工業,,,,-0.93,10.6,0.0,-0.47,31.23,0.0,-1.4,0.0,0.75,0.47,10.65,-0.47,43.91,21.47,-0.06,-0.19,-0.36,-0.12
1325,恆大,塑膠工業,,,,4.48,30.35,0.17,-3.65,779.25,2.32,-2.27,0.5,4.799999999999997,0.33,30.4,-0.66,1221.46,485.54,-0.01,-0.74,-0.05,-0.6
1326,台化,塑膠工業,,,,-2.01,40.25,-0.74,-3.01,22982.47,-8.03,1.16,2.92,5.0,0.12,40.6,-3.45,24363.6,30428.78,-0.05,-0.2,3.32,6.15
1337,再生-KY,塑膠工業,,,,0.18,5.45,-0.91,-2.15,482.25,1.08,-2.31,0.18,0.7599999999999998,-0.18,5.49,-2.65,1116.04,569.3,-0.07,-0.23,0.11,0.39
1338,廣華-KY,汽車工業,,,,-1.5,19.55,-0.76,-0.76,119.53,-0.75,-0.76,0.0,1.8000000000000007,0.0,19.7,-0.76,106.64,62.86,-0.21,-0.44,-0.73,-0.87
1339,昭輝,汽車工業,,,,1.17,42.25,-1.4,-2.2,30.62,-1.29,1.54,0.12,4.349999999999994,0.82,43.2,-0.23,46.55,32.27,-0.3,-0.94,-1.07,-1.87
1340,勝悅-KY,塑膠工業,,,,-1.78,6.56,0.15,-1.06,139.31,-4.0,0.15,0.92,0.6900000000000004,0.0,6.55,-0.61,109.03,87.22,-0.01,-0.22,-0.24,-0.57
1341,富林-KY,塑膠工業,,,,2.43,58.9,0.0,0.0,3.02,0.17,1.74,0.51,0.0,-0.17,58.8,0.0,2.02,10.26,0.6,0.62,0.6,0.65
1342,八貫,其他,,,,3.97,96.9,1.47,-0.1,195.18,0.64,0.21,1.49,0.5,0.0,95.5,-2.05,103.2,407.72,2.16,2.09,1.73,7.14
1402,遠東新,紡織纖維,,,,2.88,28.6,1.42,0.0,9328.91,-0.18,0.18,1.44,0.6999999999999993,0.0,28.2,0.0,5266.09,4769.56,0.57,0.39,0.29,0.44
1409,新纖,紡織纖維,,,,2.34,15.05,-1.31,-1.63,2324.36,-1.67,0.0,3.74,0.6499999999999986,0.0,15.25,0.0,2368.54,5038.8,0.12,-0.06,-0.13,-0.2
1410,南染,紡織纖維,,,,-0.45,33.45,1.36,-0.3,122.27,-0.89,-0.3,-0.9,1.2000000000000028,0.0,33.0,-1.49,38.02,41.82,0.08,-0.05,-0.25,-0.66
1413,宏洲,紡織纖維,,,,-0.5,9.94,-0.4,0.0,3.1,-1.0,-0.91,1.84,0.46000000000000085,-0.5,9.93,0.0,9.12,9.05,0.02,0.02,0.01,-0.07
1414,東和,紡織纖維,,,,-2.28,19.15,0.26,-0.78,601.46,-0.51,-2.54,-0.26,,0.79,19.25,-0.78,1083.4,438.13,-0.21,-0.18,-0.13,1.13
1416,廣豐,其他,,,,0.85,11.75,-0.42,-0.84,96.22,-0.43,0.43,0.43,0.25,-0.85,11.7,-0.84,45.74,164.64,0.0,-0.0,-0.01,-0.01
1417,嘉裕,紡織纖維,,,,0.34,8.74,0.69,-0.57,163.94,-1.26,-1.16,1.52,0.120000000000001,-0.12,8.67,-0.23,181.39,145.31,0.06,-0.01,-0.05,-0.1
1418,東華,紡織纖維,,,,1.27,19.9,0.25,0.0,5.8,1.27,-0.25,0.0,1.1000000000000014,0.25,19.9,0.0,19.64,1.26,0.07,-0.01,-0.04,-0.03
1419,新紡,紡織纖維,,,,-4.18,68.8,-2.13,-3.1,134.86,-9.45,4.92,-0.14,9.799999999999997,-0.43,70.0,-1.95,427.27,115.7,-1.34,-5.31,-5.28,-1.76
1423,利華,紡織纖維,,,,,,,,,-0.53,0.66,0.0,,,,0.0,9.02,7.01,,,,
1432,大魯閣,貿易百貨,,,,3.78,18.95,-0.79,-1.3,392.14,-0.54,0.54,3.24,0.05000000000000071,0.0,19.1,-0.78,141.44,797.48,0.26,0.38,0.57,0.86
1434,福懋,紡織纖維,,,,5.71,17.5,0.29,-0.57,3922.11,0.9,0.89,2.95,0.14999999999999858,0.0,17.45,0.0,3260.61,5133.91,0.43,0.38,0.8,1.27
1435,中福,其他,,,,-0.48,20.5,-4.65,-0.24,3.13,3.39,0.7,0.0,1.8999999999999986,-5.58,20.3,0.0,14.04,2.02,-0.6,-0.8,-0.96,-2.38
1436,華友聯,建材營造,,,,1.64,60.4,-0.66,-2.58,198.77,-1.97,0.17,1.5,2.299999999999997,-0.66,60.4,0.0,190.81,126.13,0.02,-0.7,-1.1,-2.28
1437,勤益控,其他,,,,-1.67,32.05,-0.16,-0.77,55.47,-2.13,0.16,-0.31,0.9000000000000057,-0.31,32.0,-0.31,98.58,62.74,-0.22,-0.43,-0.55,-1.13
1438,三地開發,建材營造,,,,-1.67,31.5,0.16,-2.63,13.07,-1.82,-1.7,-0.94,1.1499999999999986,2.86,32.35,0.0,33.19,43.47,-0.48,-0.95,-1.25,-1.92
1439,中和,紡織纖維,,,,0.17,29.85,0.0,-0.5,20.24,-0.17,0.0,-0.17,0.6999999999999993,0.17,29.9,-0.33,12.0,11.05,-0.04,0.02,-0.15,1.12
1440,南紡,紡織纖維,,,,2.57,13.7,0.37,-1.79,1520.4,-2.21,0.0,2.63,0.3500000000000014,-1.47,13.45,0.0,797.44,1118.77,0.19,0.03,0.11,0.01
1441,大東,紡織纖維,,,,-0.1,9.99,0.0,0.0,17.5,-0.3,-0.1,0.3,0.6600000000000001,0.0,9.99,0.0,19.35,14.16,0.01,-0.07,-0.2,-0.48
1442,名軒,建材營造,,,,2.35,29.95,0.17,-1.8,587.69,-1.01,0.0,1.36,0.4499999999999993,-0.33,29.8,-1.64,692.07,769.21,0.22,0.44,0.15,-0.86
1443,立益,其他,,,,-0.73,26.85,-2.01,-1.65,10.26,-2.18,1.3,0.55,0.5500000000000007,-1.64,26.95,-1.62,4.21,18.03,-0.33,-0.23,-0.17,-0.35
1444,力麗,紡織纖維,,,,-1.07,6.39,0.16,-1.08,384.13,-2.76,-1.26,1.75,0.9299999999999997,0.0,6.38,-1.54,471.93,651.05,0.01,-0.15,0.04,0.21
1445,大宇,紡織纖維,,,,10.8,15.8,2.27,-0.63,215.9,1.05,7.24,-0.64,0.049999999999998934,0.0,15.45,-1.28,617.96,357.4,0.67,1.05,1.99,2.09
1446,宏和,紡織纖維,,,,0.0,16.9,0.6,-0.59,108.09,-2.06,0.6,0.3,1.3500000000000014,0.6,16.9,-0.88,86.55,142.83,0.08,-0.23,-0.65,-1.04
1447,力鵬,紡織纖維,,,,0.36,5.45,-0.73,-1.62,513.9,-1.99,0.0,1.48,0.8600000000000003,0.91,5.54,-0.54,753.46,883.31,-0.01,-0.14,0.04,0.02
1449,佳和,紡織纖維,,,,2.22,11.4,0.44,-0.87,517.78,-2.22,1.36,1.79,1.4000000000000004,-0.44,11.3,0.0,492.81,374.08,0.17,-0.1,-0.42,0.37
1451,年興,紡織纖維,,,,-0.28,17.55,-1.13,-0.85,214.78,-0.85,-0.28,1.14,0.9499999999999993,-0.85,17.6,-0.56,59.89,106.09,-0.09,-0.29,-0.17,0.09
1452,宏益,紡織纖維,,,,0.42,11.75,-0.84,-0.84,31.07,-0.42,0.0,0.85,0.5500000000000007,0.0,11.85,0.0,31.37,26.26,-0.03,-0.12,-0.06,-0.07
1453,大將,建材營造,,,,0.76,13.05,-0.38,-1.88,83.6,1.52,-2.61,0.38,0.6999999999999993,0.0,13.1,-2.96,156.99,369.15,-0.11,0.04,0.45,0.6
1454,台富,紡織纖維,,,,6.57,14.65,-3.93,-4.87,423.0,9.69,4.73,-8.13,1.9999999999999982,0.98,15.4,-8.13,3162.8,877.42,-0.71,0.48,1.11,1.31
1455,集盛,紡織纖維,,,,0.9,8.76,-0.23,-2.12,725.45,-2.48,-2.08,3.66,1.6500000000000004,-0.68,8.72,-1.35,1183.11,1217.09,0.05,-0.31,0.28,0.74
1456,怡華,建材營造,,,,-1.91,12.85,-1.15,0.0,43.0,0.38,-0.38,-0.76,0.8000000000000007,-1.15,12.85,-0.76,4.01,11.08,-0.19,-0.19,-0.3,-0.11
1457,宜進,紡織纖維,,,,-0.98,15.0,-0.33,-0.66,88.29,-1.31,0.0,0.0,0.8499999999999996,-0.33,15.0,-0.66,67.81,146.24,-0.08,-0.25,-0.37,-0.76
1459,聯發,紡織纖維,,,,-1.27,11.7,0.0,0.0,47.09,-1.27,0.0,0.0,0.40000000000000036,-0.43,11.65,-0.85,70.09,52.98,-0.03,-0.11,-0.08,-0.13
1460,宏遠,紡織纖維,,,,1.2,6.71,1.67,-0.3,524.63,-1.5,0.0,0.76,0.0699999999999994,0.45,6.63,0.0,374.29,413.64,0.1,0.08,0.17,0.51
1463,強盛,紡織纖維,,,,3.72,17.75,-1.39,-1.93,14.76,1.72,0.28,1.12,0.04999999999999716,0.0,18.0,-0.83,43.48,60.93,0.0,0.21,0.27,-0.74
1464,得力,紡織纖維,,,,0.0,11.25,0.45,0.0,234.46,-1.33,0.0,0.9,0.8499999999999996,0.0,11.2,0.0,276.54,200.33,0.07,-0.11,-0.23,0.01
1465,偉全,紡織纖維,,,,0.0,12.35,-0.4,-0.8,24.95,-0.8,0.0,0.4,0.25,0.0,12.4,0.0,24.42,37.18,-0.03,-0.1,-0.13,-0.31
