id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.62,23.7,0.21,-0.84,15832.51,-4.37,0.43,2.38,1.5,0.63,23.8,-1.05,26104.67,28112.18,0.2,-0.2,-0.41,-0.73
1102,亞泥,水泥工業,,,,5.43,36.55,0.27,-0.95,11488.97,0.29,3.7,0.14,0.20000000000000284,0.14,36.5,-1.75,25149.25,17532.05,0.65,0.61,1.15,1.54
1103,嘉泥,水泥工業,,,,2.99,13.75,0.73,-0.36,351.09,-0.37,0.37,1.87,0.09999999999999964,0.37,13.7,-0.36,238.48,605.39,0.24,0.2,0.19,0.27
1104,環泥,水泥工業,,,,3.54,27.55,0.55,-0.72,782.07,-0.19,0.75,1.67,1.8500000000000014,-0.18,27.35,-0.36,619.3,1213.88,0.46,0.2,-0.67,-0.75
1108,幸福,水泥工業,,,,2.54,14.1,1.44,-0.35,496.67,-0.36,-0.36,1.46,0.0,0.36,13.95,-0.71,479.98,1071.22,0.25,0.28,0.3,-0.02
1109,信大,水泥工業,,,,1.72,14.8,0.68,0.0,84.34,0.0,0.0,1.03,0.09999999999999964,0.34,14.75,-0.68,135.3,288.21,0.17,0.23,0.18,-0.15
1110,東泥,水泥工業,,,,4.15,15.9,-0.31,-2.45,453.06,-0.96,1.29,1.59,0.09999999999999787,0.31,16.0,-0.31,308.79,477.76,0.16,0.35,0.33,0.77
1201,味全,食品工業,,,,4.07,12.7,0.4,-0.78,885.94,0.41,-0.4,2.85,0.0,1.19,12.8,0.0,329.22,795.67,0.24,0.28,0.28,0.19
1203,味王,食品工業,,,,-1.26,42.9,-1.04,-0.12,23.16,0.11,-1.03,0.58,1.3499999999999943,-2.08,42.45,-0.23,17.06,16.02,-0.38,-0.24,-0.04,-0.0
1210,大成,食品工業,,,,7.21,58.8,1.38,-1.18,3934.08,0.54,3.23,0.69,0.0,0.17,58.1,-1.69,7098.77,5765.68,1.66,2.73,3.24,4.79
1213,大飲,食品工業,,,,-6.35,7.58,-4.05,-1.17,90.32,-3.54,0.0,0.0,,-5.06,7.5,-1.25,6.0,79.1,-0.31,-0.33,-0.58,-1.02
