id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,32.35,-0.31,-0.92,16628.24,1.1,0.62,0.0,0.25,0.0,32.45,-0.92,23133.88,18234.49,0.07,0.1,0.12,-0.09
1102,亞泥,水泥工業,1.17,-1.99,-7.37,45.6,-0.33,-0.76,6437.06,-2.31,-0.86,-0.65,1.8499999999999943,-0.33,45.6,-1.08,6513.36,5363.37,-0.68,-1.09,-1.16,-0.27
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,17.65,-1.12,-1.4,236.6,0.56,-1.66,0.56,0.45000000000000284,-0.28,17.8,0.0,239.17,289.04,-0.2,-0.12,-0.06,-0.15
1104,環泥,水泥工業,7.13,-1.92,3.71,29.0,-1.02,-0.85,553.11,-0.33,-1.17,-0.85,2.0500000000000007,-0.68,29.1,-0.68,545.76,503.84,-0.55,-1.14,-1.33,-1.3
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.4,-0.35,-1.03,328.34,-0.34,-0.69,0.35,1.299999999999999,0.35,14.5,-0.34,245.96,262.39,-0.06,-0.11,-0.16,-0.5
1109,信大,水泥工業,9.69,-34.47,-24.76,18.25,-0.54,-1.35,303.48,0.0,-1.07,-0.54,0.1999999999999993,0.0,18.35,-0.81,105.08,225.02,-0.22,-0.26,-0.25,-0.18
1110,東泥,水泥工業,-13.60,30.77,26.71,20.5,-1.2,-2.38,320.51,-0.92,-2.78,-0.95,1.6499999999999986,0.0,20.75,-1.66,467.72,159.38,-0.6,-0.91,-1.22,-1.61
1201,味全,食品工業,-4.17,7.97,10.66,17.9,-0.28,-1.1,418.27,1.39,-0.27,-1.1,0.29999999999999716,0.0,17.95,-1.1,498.6,539.2,-0.13,-0.08,-0.09,-0.22
1203,味王,食品工業,14.90,6.57,-3.20,43.7,-2.78,-1.58,30.61,-1.27,-2.37,-0.99,,-2.11,44.0,-1.1,55.1,68.39,-1.83,,,
1210,大成,食品工業,-0.12,-4.32,-7.28,51.3,0.2,-0.58,613.39,0.39,-0.78,0.39,0.19999999999999574,0.0,51.2,-0.97,769.96,959.95,0.08,0.06,0.09,-0.26
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.5,0.0,-0.79,101.02,-2.75,0.4,0.4,,0.0,12.5,0.0,72.09,46.1,-0.02,0.17,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,96.1,-0.52,-0.62,266.73,0.72,-0.82,-0.1,2.799999999999997,0.1,96.7,-0.62,253.9,184.16,-0.64,-0.89,-1.13,-1.57
1216,統一,食品工業,-5.54,9.73,14.64,86.0,-1.04,-1.15,8460.54,-0.34,-1.15,1.05,3.5,-0.92,86.1,-0.46,9685.03,8994.33,-0.64,-1.76,-2.53,-0.45
1217,愛之味,食品工業,-26.09,11.17,3.32,11.85,-0.42,-1.25,681.98,1.69,-0.83,-0.42,0.09999999999999964,0.0,11.9,-0.83,715.93,425.49,-0.07,-0.05,-0.05,-0.27
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.35,-0.49,-0.73,657.69,-0.25,-0.5,2.51,0.05000000000000071,0.0,20.45,-0.49,765.12,1665.27,0.17,0.2,0.15,-0.04
1219,福壽,食品工業,5.22,-3.73,-13.70,16.7,-1.18,-1.47,594.94,-0.29,-0.29,-1.17,0.40000000000000213,-0.3,16.85,-0.88,168.35,615.63,-0.31,-0.43,-0.46,-0.49
1220,台榮,食品工業,30.48,23.33,4.81,17.1,1.79,-0.58,748.13,0.58,3.49,-5.62,1.1999999999999993,0.0,16.8,-3.45,2482.32,1938.45,-0.1,0.26,0.59,0.61
