id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.35,-0.72,-0.58,21060.25,1.02,0.87,-0.57,0.6000000000000014,-0.14,34.55,-0.72,36220.83,19773.42,-0.13,0.09,0.13,0.73
1102,亞泥,水泥工業,5.86,2.51,-11.92,40.9,-0.12,-0.12,14018.14,-1.34,-5.54,-1.92,5.049999999999997,0.0,40.95,-2.15,44084.17,26799.09,-1.62,-2.88,-3.19,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.85,-0.56,-0.83,792.76,0.27,-2.15,-1.37,0.8500000000000014,0.0,17.95,-1.37,893.31,872.85,-0.38,-0.59,-0.61,-0.53
1104,環泥,水泥工業,-10.88,9.60,6.55,31.65,-3.06,-2.76,1602.72,1.22,0.15,-1.95,4.600000000000001,-0.31,32.55,-1.95,1225.26,1172.73,-1.09,-2.69,-3.55,-2.72
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.15,-1.52,-2.12,851.11,0.3,-0.3,-1.5,0.6000000000000014,0.3,16.45,-1.5,462.42,1020.67,-0.36,-0.4,-0.55,-0.7
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.0,-1.64,-1.64,660.96,0.25,-7.02,-1.35,1.8000000000000007,0.0,18.3,-1.35,1423.17,989.85,-0.94,-1.38,-1.56,-1.67
1110,東泥,水泥工業,-5.68,6.08,3.33,22.7,0.89,-1.3,984.33,-0.44,1.79,-1.32,0.5500000000000007,0.0,22.5,-1.1,572.36,634.92,0.12,0.5,0.93,1.44
1201,味全,食品工業,-5.68,8.33,12.02,18.4,-0.54,-0.81,517.85,0.81,0.0,-0.8,0.34999999999999787,0.0,18.5,-0.8,630.1,1073.14,-0.14,-0.13,-0.23,-0.37
1203,味王,食品工業,0.55,8.41,-1.02,53.3,3.5,0.0,45.61,0.39,1.17,-0.58,,0.19,51.6,0.0,9.34,21.5,1.54,1.38,,
1210,大成,食品工業,-4.70,-7.84,-7.33,57.5,-0.17,-0.17,1347.11,-0.51,0.69,-1.37,1.0,0.0,57.6,-1.03,1729.87,1146.47,-0.46,-0.21,0.04,0.14
1213,大飲,食品工業,,,,10.25,-1.44,-1.91,135.08,5.26,-4.09,-1.42,1.0,0.48,10.45,-0.95,202.24,126.71,-0.28,0.61,1.72,2.66
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.0,-1.45,-1.45,719.66,-0.49,0.49,0.49,11.0,0.0,103.5,0.0,390.87,614.85,-0.8,-0.4,-1.8,-4.13
1216,統一,食品工業,0.35,17.04,19.37,88.3,1.61,0.0,14752.24,-0.12,3.07,-0.57,0.0,0.12,87.0,-1.03,15282.76,12873.84,1.84,2.36,4.0,7.48
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.6,1.2,-0.4,1583.59,1.19,0.39,-2.73,0.75,0.0,12.45,-2.73,926.78,4534.11,-0.04,-0.11,-0.2,0.23
1218,泰山,食品工業,-0.91,-13.57,0.02,21.05,-0.47,-1.17,1746.81,0.23,0.7,-1.63,1.3999999999999986,0.24,21.2,-3.42,801.36,2055.17,-0.22,-0.27,-0.57,-0.96
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.15,-0.27,-0.27,441.33,0.0,-0.27,-0.27,0.9499999999999993,0.0,18.2,-0.27,360.67,283.81,-0.09,-0.16,-0.39,-0.69
1220,台榮,食品工業,-8.48,-6.80,6.08,15.15,-0.98,-0.98,249.02,0.65,-0.32,-1.29,0.9499999999999993,0.0,15.3,-1.29,226.58,407.58,-0.24,-0.4,-0.5,-0.63
1225,福懋油,食品工業,-6.75,-16.91,-12.30,130.5,5.67,0.0,157.63,0.39,-1.18,-1.98,5.0,-1.21,122.0,-1.2,30.42,131.69,3.6,1.75,10.58,37.42
1227,佳格,食品工業,-15.33,-7.50,7.78,39.75,1.4,0.0,1097.75,1.24,-2.33,-1.51,4.100000000000001,0.0,39.2,-1.01,1264.22,912.71,-0.2,-0.67,-1.75,-1.4
1229,聯華,食品工業,63.09,-3.32,7.35,70.7,0.28,-0.28,2127.38,-0.84,0.99,-1.26,1.1999999999999886,0.28,70.7,-1.12,1638.12,1537.04,-0.22,-0.09,0.94,2.62
1231,聯華食,食品工業,-6.05,5.89,6.96,112.0,0.0,-1.32,575.18,-0.43,-0.86,-3.03,7.0,0.0,112.0,-2.61,162.28,413.75,-2.6,-4.05,-2.5,6.7
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.0,0.0,-0.35,75.9,-3.39,-0.35,0.0,6.0,0.0,142.0,0.0,125.37,114.1,-1.2,-3.25,-3.7,-3.21
1233,天仁,食品工業,-4.17,4.02,7.54,33.45,0.45,0.0,27.9,-0.15,-0.3,-0.15,1.1499999999999986,0.0,33.3,0.0,5.0,8.13,0.04,-0.08,-0.42,-0.5
1234,黑松,食品工業,-1.12,-3.20,1.58,42.45,-0.47,-0.93,180.03,0.47,0.12,-1.39,2.549999999999997,0.47,42.85,-1.04,216.76,521.49,-0.46,-0.58,-1.11,-0.84
1235,興泰,食品工業,179.77,147.30,163.88,102.5,0.99,-0.97,29.81,0.99,0.0,-0.98,0.5,1.97,103.5,-0.98,27.02,18.74,0.4,0.74,3.44,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.6,-1.2,-2.19,67.97,1.39,-1.77,-0.4,1.0,1.0,25.15,-0.2,50.67,26.32,-0.41,-0.45,-0.45,0.2
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,187.0,-1.32,-1.32,40.55,-1.79,-0.26,-1.3,15.0,0.0,189.5,-0.79,2.97,27.92,-4.4,-5.45,-9.12,-17.01
1301,台塑,塑膠工業,-1.98,7.28,-1.43,60.2,0.17,-0.17,16554.66,5.07,1.16,-1.15,1.4000000000000057,0.0,60.1,-1.8,33134.34,19172.06,0.52,1.79,2.37,-2.65
1303,南亞,塑膠工業,-3.97,10.22,-3.46,50.3,-0.2,-0.2,13153.05,3.07,0.6,-0.59,0.7000000000000028,0.0,50.4,-0.4,22641.63,14433.62,0.16,0.73,0.98,-2.07
1304,台聚,塑膠工業,-0.12,13.73,-1.74,16.8,-0.3,-1.47,4577.79,2.4,2.63,-3.99,0.75,-0.3,16.8,-3.71,13023.68,6560.89,-0.2,0.16,0.75,0.94
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.4,-0.54,-1.87,2838.54,2.45,0.53,-2.12,0.4499999999999993,0.0,18.5,-3.14,5060.11,3593.89,-0.19,0.39,1.05,0.77
1307,三芳,塑膠工業,-13.48,1.82,4.09,30.4,-1.3,-1.78,546.15,1.95,0.32,-2.22,1.2500000000000036,0.49,30.95,-2.22,380.22,413.38,-0.58,-0.27,-0.56,-1.21
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,20.05,1.26,-0.25,4332.71,3.54,5.79,-1.49,0.25,-0.76,19.65,-1.74,12093.63,4987.98,0.59,1.29,1.94,1.82
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.0,-0.78,-1.55,2009.34,1.81,0.51,-3.28,1.1499999999999986,0.26,19.2,-3.77,5114.73,4061.9,-0.4,-0.02,0.55,2.39
1310,台苯,塑膠工業,2.14,89.77,22.08,14.05,0.0,-0.71,1480.13,2.5,0.0,-2.09,0.40000000000000036,0.0,14.05,-2.43,2252.37,2419.28,-0.11,0.03,0.38,0.56
1312,國喬,塑膠工業,-6.65,46.81,2.54,14.7,-1.34,-2.0,6663.84,1.66,1.31,-3.87,0.8000000000000007,-0.34,14.85,-4.18,11596.21,11705.62,-0.39,-0.13,0.2,0.51
1313,聯成,塑膠工業,-13.41,5.98,14.10,12.45,-1.19,-1.58,2703.96,2.85,1.98,-2.33,0.40000000000000036,0.0,12.6,-3.08,6038.84,3031.64,-0.13,-0.11,0.0,-0.42
1314,中石化,塑膠工業,-18.11,18.06,37.79,10.25,-3.76,-4.21,38668.1,3.79,0.0,-2.74,0.6000000000000014,0.0,10.65,-3.18,33775.48,31662.22,-0.42,-0.41,-0.38,-0.2
1315,達新,塑膠工業,27.74,16.02,-12.86,71.6,0.0,-0.14,28.95,0.28,-0.14,-0.28,0.5999999999999943,0.14,71.7,-0.28,7.16,16.28,-0.12,-0.25,-0.34,-0.17
1316,上曜,建材營造,55.65,340.43,25.43,19.55,-4.63,-3.93,16879.14,0.48,-0.24,-2.61,1.5499999999999972,-1.71,20.15,-6.39,30796.92,31089.14,-1.09,-0.77,-0.01,0.07
