id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,,,,,2.0,3.04,0.0,,,,-0.84,31342.74,26328.16,,,,
1102,亞泥,水泥工業,,,,,,,,,-1.28,1.73,-0.14,,,,-0.56,9666.3,7106.57,,,,
1103,嘉泥,水泥工業,,,,,,,,,0.0,2.59,-1.08,,,,-1.44,566.51,146.83,,,,
1104,環泥,水泥工業,,,,,,,,,-1.68,0.85,-0.84,,,,-1.18,186.43,276.16,,,,
1108,幸福,水泥工業,,,,,,,,,-1.01,0.68,0.0,,,,-1.0,206.25,230.27,,,,
1109,信大,水泥工業,,,,,,,,,0.0,0.33,0.0,,,,-0.97,192.57,56.26,,,,
1110,東泥,水泥工業,,,,,,,,,-0.65,-2.29,-3.68,,,,-4.64,424.54,422.18,,,,
1201,味全,食品工業,,,,,,,,,0.37,0.37,-0.74,,,,-1.47,252.31,275.37,,,,
1203,味王,食品工業,,,,,,,,,0.13,-0.25,0.0,,,,-1.13,67.75,17.33,,,,
1210,大成,食品工業,,,,,,,,,-0.37,0.55,0.18,,,,-0.91,1832.87,2293.51,,,,
1213,大飲,食品工業,,,,,,,,,0.42,-0.21,-3.96,,,,-1.6,68.0,23.73,,,,
1215,卜蜂,食品工業,,,,,,,,,-3.57,2.59,0.36,,,,-2.11,1304.81,907.43,,,,
1216,統一,食品工業,,,,,,,,,-1.25,1.27,0.7,,,,-0.82,9237.42,7271.57,,,,
1217,愛之味,食品工業,,,,,,,,,-0.96,-0.49,0.49,,,,-0.48,261.12,235.06,,,,
1218,泰山,食品工業,,,,,,,,,-0.26,1.04,-0.26,,,,-0.77,816.58,616.4,,,,
1219,福壽,食品工業,,,,,,,,,-1.76,0.0,-0.36,,,,-2.46,421.33,422.75,,,,
1220,台榮,食品工業,,,,,,,,,-1.57,0.4,-0.79,,,,-0.79,71.51,75.2,,,,
1225,福懋油,食品工業,,,,,,,,,-1.73,1.12,0.79,,,,-0.16,159.61,101.57,,,,
1227,佳格,食品工業,,,,,,,,,1.49,0.98,-0.97,,,,-1.6,1469.92,642.76,,,,
1229,聯華,食品工業,,,,,,,,,0.67,-0.44,0.22,,,,-0.33,1718.3,1300.72,,,,
1231,聯華食,食品工業,,,,,,,,,0.65,0.87,-0.32,,,,-0.22,313.51,166.51,,,,
1232,大統益,食品工業,,,,,,,,,-0.67,0.34,-0.33,,,,-0.67,68.31,63.57,,,,
1233,天仁,食品工業,,,,,,,,,-1.21,-0.52,-0.35,,,,-0.53,20.04,10.12,,,,
1234,黑松,食品工業,,,,,,,,,-0.14,0.7,-0.69,,,,-0.83,93.7,109.2,,,,
1235,興泰,食品工業,,,,,,,,,1.32,-1.95,-0.4,,,,-3.47,20.5,12.76,,,,
1236,宏亞,食品工業,,,,,,,,,0.19,0.0,-0.57,,,,-1.14,35.17,33.8,,,,
1256,鮮活果汁-KY,食品工業,,,,,,,,,-4.35,2.8,-0.34,,,,-2.33,68.82,39.56,,,,
1301,台塑,塑膠工業,,,,,,,,,-4.87,1.63,-1.61,,,,-2.03,21906.88,17355.22,,,,
1303,南亞,塑膠工業,,,,,,,,,-9.21,6.5,-2.03,,,,-5.05,105710.04,69705.53,,,,
1304,台聚,塑膠工業,,,,,,,,,2.53,-5.48,3.77,,,,-4.28,59234.33,81517.01,,,,
1305,華夏,塑膠工業,,,,,,,,,-5.71,-2.59,6.21,,,,-0.83,24848.81,44796.18,,,,
1307,三芳,塑膠工業,,,,,,,,,-7.04,0.46,-3.08,,,,-3.23,1213.28,1355.42,,,,
1308,亞聚,塑膠工業,,,,,,,,,-4.64,-3.24,3.91,,,,-4.62,22855.0,39804.66,,,,
1309,台達化,塑膠工業,,,,,,,,,-5.34,2.39,9.96,,,,0.0,54457.07,53264.13,,,,
1310,台苯,塑膠工業,,,,,,,,,-7.53,-1.36,0.92,,,,-2.65,9664.66,11845.02,,,,
1312,國喬,塑膠工業,,,,,,,,,-5.65,-0.37,-0.75,,,,-2.58,15466.01,14559.29,,,,
1313,聯成,塑膠工業,,,,,,,,,-6.32,-0.4,0.8,,,,-0.78,7658.68,7933.97,,,,
1314,中石化,塑膠工業,,,,,,,,,-0.97,1.35,-1.09,,,,-1.45,26817.51,21539.39,,,,
1315,達新,塑膠工業,,,,,,,,,0.16,0.0,-0.32,,,,-0.47,14.98,14.78,,,,
1316,上曜,建材營造,,,,,,,,,-2.04,1.67,-1.23,,,,-2.43,1171.05,968.24,,,,
1319,東陽,汽車工業,,,,,,,,,-1.71,1.74,-2.32,,,,-3.26,992.09,1708.57,,,,
1321,大洋,塑膠工業,,,,,,,,,-1.48,0.75,0.15,,,,-0.44,97.1,67.04,,,,
1323,永裕,塑膠工業,,,,,,,,,10.0,-8.23,9.91,,,,0.0,1412.51,962.7,,,,
1324,地球,塑膠工業,,,,,,,,,9.63,-5.02,2.2,,,,-3.33,1380.74,725.09,,,,
1325,恆大,塑膠工業,,,,,,,,,-0.37,2.2,-0.54,,,,-0.72,309.45,164.27,,,,
1326,台化,塑膠工業,,,,,,,,,-7.61,0.78,-0.77,,,,-1.75,41315.25,24161.14,,,,
1337,再生-KY,塑膠工業,,,,,,,,,-4.67,0.33,0.16,,,,-2.38,735.5,1007.52,,,,
1338,廣華-KY,汽車工業,,,,,,,,,9.86,9.94,-4.96,,,,-8.94,560.4,1041.88,,,,
