id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.06,26.05,-0.76,-3.34,40314.05,-1.72,0.0,2.14,,0.95,26.5,-0.57,37548.86,43873.63,0.08,0.37,1.29,3.12
1102,亞泥,水泥工業,,,,2.39,35.6,-1.39,-2.2,11836.97,-0.14,-0.56,2.27,,0.0,36.1,0.0,12311.17,10653.11,-0.01,-0.53,-1.09,-1.52
1103,嘉泥,水泥工業,,,,1.42,14.15,0.71,-0.7,583.72,-0.36,0.0,0.36,,0.36,14.1,-0.71,164.46,271.88,0.1,0.08,0.16,0.35
1104,環泥,水泥工業,,,,2.35,29.95,-0.99,-1.96,927.13,0.34,-0.17,1.17,,-0.33,30.15,-0.82,287.68,614.05,-0.03,-0.22,-0.13,-0.62
1108,幸福,水泥工業,,,,0.66,15.1,0.0,-0.33,316.02,0.33,0.0,0.0,,0.0,15.1,-0.33,116.79,149.24,0.01,-0.01,0.08,0.12
1109,信大,水泥工業,,,,0.0,15.45,0.32,0.0,69.51,0.0,-0.32,0.0,,0.0,15.4,-0.32,172.8,54.76,0.02,-0.01,-0.01,-0.07
1110,東泥,水泥工業,,,,-0.3,16.25,0.0,-1.22,88.54,-1.21,-0.61,0.31,,0.31,16.3,-1.22,153.55,197.0,-0.05,-0.13,-0.14,-0.27
1201,味全,食品工業,,,,1.38,14.5,0.0,-1.02,395.87,-0.69,1.05,0.0,,0.0,14.5,-0.68,275.18,294.74,0.04,0.03,0.03,-0.25
1203,味王,食品工業,,,,1.77,39.85,1.01,-1.24,6.4,0.0,0.25,-0.75,,2.28,40.35,-0.75,5.67,8.95,0.18,0.21,0.18,0.19
1210,大成,食品工業,,,,1.53,51.7,-1.15,-2.45,2526.18,0.38,-0.19,0.0,,0.19,52.4,-0.57,820.56,1221.2,-0.48,-0.47,-0.06,-0.24
1213,大飲,食品工業,,,,0.99,10.25,0.0,0.0,4.01,-0.49,1.98,-0.49,,-0.49,10.2,0.0,1.1,13.02,0.04,0.11,0.06,-0.12
1215,卜蜂,食品工業,,,,-1.29,149.5,-1.32,-1.97,680.31,-1.94,-0.99,1.0,,-0.66,150.5,0.0,774.39,788.22,-1.9,-1.7,5.03,8.83
1216,統一,食品工業,,,,-0.27,73.0,-0.68,-1.48,9084.38,-0.27,-0.67,-0.14,,0.68,74.0,-0.94,10183.27,9879.79,-0.7,-1.46,-2.36,-3.0
1217,愛之味,食品工業,,,,2.36,10.7,-0.47,-1.38,499.93,0.0,0.94,0.47,,0.0,10.75,-0.46,625.59,637.67,0.03,0.06,0.16,0.28
1218,泰山,食品工業,,,,2.73,18.6,0.54,-1.06,820.24,0.55,0.0,0.54,,0.81,18.65,-0.8,366.68,848.99,0.16,0.18,0.29,0.38
1219,福壽,食品工業,,,,1.12,13.45,-0.37,-0.37,291.71,0.75,0.37,0.0,,0.0,13.5,-0.74,130.21,253.53,0.0,-0.06,-0.02,-0.11
1220,台榮,食品工業,,,,-1.16,12.75,0.79,-0.39,221.32,-1.93,0.0,-0.39,,0.0,12.65,-1.17,411.59,398.53,0.0,0.01,0.12,0.14
1225,福懋油,食品工業,,,,0.17,28.55,-0.7,-0.87,105.59,-0.52,-0.52,1.05,,0.0,28.75,-0.17,97.39,176.78,-0.07,0.04,0.12,-1.1
1227,佳格,食品工業,,,,2.06,29.5,0.85,-0.84,1249.82,0.0,0.0,0.34,,0.17,29.3,-0.34,508.72,556.2,0.26,0.13,-0.11,-0.89
1229,聯華,食品工業,,,,3.36,46.8,-0.21,-1.89,2176.66,0.22,0.76,0.64,,0.64,47.2,-0.21,1451.18,1295.97,0.26,0.11,0.08,-0.57
1231,聯華食,食品工業,,,,3.73,95.2,0.21,-2.26,380.58,0.32,0.42,0.42,,1.05,96.0,-0.73,286.34,278.06,0.62,0.55,0.21,-3.02
1232,大統益,食品工業,,,,-0.34,145.5,0.34,0.0,43.68,0.34,-1.02,0.0,,0.0,145.0,-0.34,34.33,81.17,-0.1,-0.4,0.16,0.6
1233,天仁,食品工業,,,,0.16,32.25,0.47,0.0,10.66,0.31,-0.31,-0.31,,0.31,32.2,-0.62,23.12,35.05,0.04,-0.02,0.06,0.54
1234,黑松,食品工業,,,,0.13,37.05,0.41,-0.27,88.05,0.0,-0.27,-0.27,,0.27,37.0,-0.54,93.57,150.92,0.02,-0.13,-0.31,-0.5
1235,興泰,食品工業,,,,5.14,41.3,0.49,-1.55,8.32,2.26,0.0,0.74,,0.36,41.25,0.0,9.96,6.93,0.52,-1.2,-2.48,-5.66
1236,宏亞,食品工業,,,,3.06,25.05,-0.79,-0.79,9.81,2.04,0.8,0.2,,0.0,25.25,-0.2,61.07,23.79,0.05,0.22,-0.07,-0.15
1256,鮮活果汁-KY,食品工業,,,,2.55,158.0,0.0,-1.86,31.18,0.0,-0.64,1.28,,-0.32,157.5,-0.32,32.09,10.99,0.8,-2.5,1.47,12.23
1301,台塑,塑膠工業,,,,24.49,51.0,4.51,-2.11,191580.15,4.18,1.83,9.91,,4.92,51.2,0.0,46245.83,89416.46,5.07,6.76,8.79,10.04
1303,南亞,塑膠工業,,,,12.21,79.6,-2.57,-3.75,108735.01,5.56,-0.9,5.97,,0.37,82.0,-0.85,123752.6,182958.25,1.62,4.34,10.96,20.18
1304,台聚,塑膠工業,,,,14.54,12.3,-1.2,-5.38,15702.15,0.88,0.87,7.79,,3.61,12.9,-1.97,3084.05,26500.83,0.48,0.55,0.86,1.17
1305,華夏,塑膠工業,,,,9.75,12.45,-1.97,-3.86,5807.77,0.85,0.84,5.83,,0.79,12.8,0.0,2777.25,10542.63,0.28,0.35,0.8,1.12
1307,三芳,塑膠工業,,,,3.29,32.6,0.31,-1.21,802.78,1.72,-1.08,1.09,,0.77,32.75,-0.76,248.54,895.15,0.26,0.29,0.59,0.04
1308,亞聚,塑膠工業,,,,10.86,14.1,-1.05,-4.73,3199.67,1.12,0.0,5.56,,1.05,14.4,-2.06,873.91,7667.84,0.36,0.31,0.59,0.88
1309,台達化,塑膠工業,,,,11.97,12.5,-2.72,-4.58,4199.65,0.85,0.42,8.44,,0.39,12.9,-0.77,680.2,5493.34,0.36,0.46,0.79,1.15
1310,台苯,塑膠工業,,,,7.22,9.07,-0.55,-2.99,3415.16,0.69,1.03,2.82,,1.21,9.23,-0.87,3698.0,5874.77,0.16,0.13,0.2,0.3
1312,國喬,塑膠工業,,,,9.3,13.35,-3.61,-5.32,9045.66,5.43,-1.47,3.36,,1.08,14.0,-2.81,7308.19,16648.19,-0.07,-0.03,0.62,1.8
1313,聯成,塑膠工業,,,,11.0,11.35,3.18,-2.16,10581.45,-0.96,0.97,5.26,,3.18,11.35,-1.35,1968.73,6940.3,0.63,0.67,0.94,0.98
1314,中石化,塑膠工業,,,,5.94,8.26,-1.2,-3.5,34255.23,0.37,-0.12,3.21,,2.15,8.54,-1.65,15887.16,65632.52,0.08,0.07,0.2,0.11
1315,達新,塑膠工業,,,,-0.15,64.6,-0.15,-0.15,127.78,-0.62,-0.16,0.62,,0.0,64.7,-0.46,151.28,16.63,0.04,0.09,0.27,0.16
1316,上曜,建材營造,,,,2.47,14.15,-1.05,-2.41,2843.66,0.0,0.0,1.06,,0.7,14.4,-0.69,1981.95,1671.82,-0.03,-0.21,-0.43,-0.84
1319,東陽,汽車工業,,,,4.98,115.0,5.5,-0.86,12412.89,0.0,-2.26,0.93,,3.21,112.5,-0.91,3715.57,2496.64,4.4,6.34,12.36,16.87
1321,大洋,塑膠工業,,,,1.5,33.5,-0.89,-0.89,106.45,0.9,-0.45,1.05,,0.0,33.8,-0.59,103.09,116.06,-0.03,-0.28,-0.8,-1.72
1323,永裕,塑膠工業,,,,3.23,19.0,-0.78,-1.04,45.34,1.61,1.59,-0.26,,0.26,19.2,-0.26,50.28,36.46,0.03,0.11,-0.12,-0.43
1324,地球,塑膠工業,,,,3.26,11.0,0.0,-0.9,92.8,3.26,-1.35,0.46,,0.91,11.1,-2.65,125.36,126.08,0.04,-0.07,-0.03,0.28
1325,恆大,塑膠工業,,,,12.82,32.55,9.97,0.0,1607.07,0.69,-0.34,2.25,,4.9,31.05,-3.74,188.83,1497.15,2.75,2.91,2.61,1.74
1326,台化,塑膠工業,,,,23.2,40.55,4.11,-3.34,116619.87,2.79,1.29,9.87,,5.13,40.95,0.0,21106.33,44673.06,3.75,5.17,6.87,7.95
1337,再生-KY,塑膠工業,,,,15.57,6.16,10.0,0.0,2320.28,9.94,-0.68,-3.78,,2.32,5.73,-3.78,6216.39,1432.47,0.41,0.86,1.09,1.17
1338,廣華-KY,汽車工業,,,,-1.69,20.25,0.0,-0.49,114.4,-0.72,-0.97,-0.49,,0.49,20.35,-0.74,93.72,87.68,-0.17,-0.37,-0.19,-0.29
1339,昭輝,汽車工業,,,,-0.11,43.9,0.23,-0.11,156.9,-1.36,0.23,0.69,,0.23,43.9,-0.9,58.24,75.54,0.18,-0.18,0.52,-0.32
1340,勝悅-KY,塑膠工業,,,,3.85,7.02,-0.43,-3.7,299.46,0.57,-0.71,0.57,,0.28,7.07,-2.08,202.51,172.5,-0.01,0.09,0.06,-0.06
1341,富林-KY,塑膠工業,,,,0.17,58.3,0.0,0.0,2.53,-0.17,-1.03,1.39,,0.0,58.3,-0.34,2.01,5.01,0.22,0.12,0.01,-0.13
1342,八貫,其他,,,,1.05,95.2,0.21,-1.35,104.14,0.73,-0.83,-0.42,,0.32,95.3,-0.94,134.18,134.66,-0.26,-0.63,1.3,6.83
1402,遠東新,紡織纖維,,,,3.35,28.3,-2.58,-3.41,12098.76,0.18,-1.06,3.38,,0.0,29.05,0.0,5844.13,14547.6,-0.14,-0.18,0.04,0.3
1409,新纖,紡織纖維,,,,5.98,15.3,-2.24,-4.08,6518.3,0.33,-0.33,3.99,,0.64,15.75,-0.32,2947.41,9161.75,0.07,-0.06,0.16,0.23
1410,南染,紡織纖維,,,,0.3,33.85,0.74,-0.15,9.17,0.0,-0.3,-0.3,,-0.15,33.55,-1.18,10.06,25.81,0.1,0.03,-0.12,-0.39
1413,宏洲,紡織纖維,,,,1.22,9.92,0.4,0.0,36.22,2.55,-2.59,0.92,,-0.4,9.84,-0.1,173.1,182.84,0.03,0.01,-0.01,-0.12
1414,東和,紡織纖維,,,,0.78,19.45,0.78,0.0,219.36,-1.81,0.53,1.31,,0.78,19.45,0.0,99.53,650.02,0.24,0.13,0.35,1.65
