id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.7,-1.09,-1.3,22930.83,0.0,0.44,0.22,0.4499999999999993,0.22,23.0,-1.5,18924.3,23246.43,-0.13,0.36,0.85,0.17
1102,亞泥,水泥工業,,,,38.3,-1.16,-1.29,2493.44,-0.26,0.13,-0.51,0.6000000000000014,0.13,38.8,-1.15,5359.6,5288.42,-0.48,-0.27,0.36,1.19
1103,嘉泥,水泥工業,,,,13.85,-2.12,-1.77,384.52,0.71,0.0,-0.7,0.20000000000000107,-0.71,14.05,-1.05,225.07,177.55,-0.28,-0.13,0.14,0.44
1104,環泥,水泥工業,,,,31.5,-1.41,-1.87,553.8,1.12,-0.16,1.59,0.0,0.16,32.0,0.0,345.23,681.75,-0.01,-0.02,0.49,0.66
1108,幸福,水泥工業,,,,14.95,-0.33,-0.33,79.29,0.33,0.33,-0.33,0.15000000000000036,0.0,15.0,-0.33,61.06,104.42,-0.04,-0.05,-0.03,-0.07
1109,信大,水泥工業,,,,15.65,-0.32,-0.32,51.38,0.32,0.0,0.0,0.10000000000000142,-0.32,15.65,0.0,23.58,41.93,-0.03,0.03,0.08,0.03
1110,東泥,水泥工業,,,,16.6,-0.9,-1.19,201.29,0.6,0.9,-0.59,0.5999999999999979,0.0,16.75,-0.89,98.2,110.68,-0.1,-0.05,-0.07,-0.2
1201,味全,食品工業,,,,14.9,-0.67,-0.33,142.53,1.01,-0.33,0.33,0.20000000000000107,-0.33,14.95,0.0,68.43,117.26,-0.04,-0.02,-0.05,-0.27
1203,味王,食品工業,,,,39.9,0.0,0.0,12.56,0.38,0.63,-0.25,0.6000000000000014,-1.25,39.4,-0.25,8.54,2.45,0.07,0.13,0.23,0.27
1210,大成,食品工業,,,,52.6,0.57,-0.19,595.97,0.38,-0.57,-0.19,1.5999999999999943,0.76,52.7,-0.95,727.81,933.37,0.1,0.39,0.38,0.2
1213,大飲,食品工業,,,,10.25,0.49,0.0,12.24,7.84,-0.45,-6.85,,-0.49,10.15,-2.86,1.0,14.47,-0.27,-0.11,-0.03,-1.06
1215,卜蜂,食品工業,,,,143.5,2.14,0.0,449.87,0.0,-1.38,-1.4,3.5,0.71,141.5,-1.4,1550.02,800.53,0.4,1.35,4.38,5.66
1216,統一,食品工業,,,,76.4,0.92,0.0,5753.39,-1.05,-0.53,0.53,0.8999999999999915,-0.26,75.5,-0.13,5876.93,5135.98,0.48,0.63,0.99,-1.06
