id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.0,0.59,-1.02,21842.34,-3.5,2.11,0.0,0.8500000000000014,-1.18,33.4,-0.44,27972.64,13853.22,0.2,-0.27,-0.31,0.08
1102,亞泥,水泥工業,5.86,2.51,-11.92,42.35,1.8,-0.59,11504.21,-2.65,3.35,-0.24,3.1999999999999957,-1.2,41.1,0.0,15437.95,5559.77,0.86,0.95,-0.07,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.2,-1.15,-0.58,428.9,-4.18,1.16,0.0,1.5500000000000007,-1.72,17.1,-1.14,1046.23,967.07,-0.23,-0.56,-0.87,-1.06
1104,環泥,水泥工業,-10.88,9.60,6.55,30.8,-1.12,-0.65,589.73,-8.23,1.0,2.47,5.5,-1.12,30.8,-0.48,1244.87,469.84,-0.25,-1.37,-2.25,-3.11
1108,幸福,水泥工業,-18.60,-19.93,-0.19,15.5,-0.64,-1.27,206.57,-6.17,0.99,1.63,1.0500000000000007,-0.64,15.5,-0.64,835.09,610.57,-0.07,-0.43,-0.73,-1.14
1109,信大,水泥工業,-19.25,-19.22,-18.40,17.45,-0.29,-0.29,100.65,-5.28,1.17,1.45,2.5,-1.14,17.3,-0.57,411.88,225.9,0.0,-0.33,-1.04,-1.78
1110,東泥,水泥工業,-5.68,6.08,3.33,22.25,-1.77,-2.84,416.68,-9.96,2.35,4.14,2.0500000000000007,0.0,22.65,-1.74,882.5,1268.9,-0.05,-0.79,-0.48,0.5
1201,味全,食品工業,-5.68,8.33,12.02,17.95,0.28,-0.28,570.63,-3.02,-0.28,1.7,0.6999999999999993,-0.28,17.85,-0.56,992.53,821.34,0.09,-0.11,-0.34,-0.67
1203,味王,食品工業,0.55,8.41,-1.02,50.7,-2.31,-1.17,22.07,-3.63,1.39,1.37,3.700000000000003,-2.5,50.6,0.0,34.04,17.36,-0.64,-1.91,-1.63,
1210,大成,食品工業,-4.70,-7.84,-7.33,52.9,-0.19,-0.75,929.1,-5.35,1.75,1.53,5.300000000000004,-0.94,52.5,-0.38,2336.88,979.38,0.18,-1.97,-3.43,-4.02
