id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.0,24.05,2.12,0.0,20385.2,1.04,-2.06,-1.05,1.0,0.64,23.7,-0.63,40992.84,25392.31,0.1,-0.06,0.29,-0.04
1102,亞泥,水泥工業,,,,-1.81,32.6,0.62,0.0,8109.4,-0.6,-0.91,-0.92,3.9499999999999957,0.0,32.4,-0.31,11458.83,10095.35,-0.18,-0.23,-0.82,-1.75
1103,嘉泥,水泥工業,,,,-0.38,13.0,0.39,-0.76,270.17,-0.38,0.38,-1.52,0.7000000000000011,0.0,12.95,-0.77,261.83,566.92,-0.07,-0.15,-0.35,-0.38
1104,環泥,水泥工業,,,,-2.21,26.4,-0.19,-0.75,591.28,-1.47,0.37,-1.67,1.0,0.19,26.5,-0.56,438.84,988.96,-0.35,-0.33,-0.38,-1.21
1108,幸福,水泥工業,,,,2.11,11.95,-0.83,-1.24,110.8,0.84,1.26,-0.41,1.8499999999999996,0.41,12.1,0.0,118.36,243.28,-0.03,-0.09,-0.56,-1.44
1109,信大,水泥工業,,,,-0.72,13.55,-0.37,-1.09,78.99,0.0,-0.72,-0.73,1.0500000000000007,0.0,13.6,-0.73,122.04,228.43,-0.14,-0.2,-0.45,-0.93
1110,東泥,水泥工業,,,,-0.31,15.9,0.0,-0.93,218.27,0.31,-0.93,-0.62,0.1999999999999993,-0.31,15.85,-0.62,51.03,291.56,-0.11,-0.1,-0.05,0.55
1201,味全,食品工業,,,,-2.42,12.05,-0.41,-0.41,298.68,-1.61,0.0,-0.82,0.8000000000000007,0.0,12.1,-0.41,263.64,376.32,-0.14,-0.2,-0.37,-0.29
1203,味王,食品工業,,,,-1.84,47.8,-1.34,-0.52,17.28,0.0,-1.23,0.21,2.75,-2.89,47.05,-0.1,24.45,92.56,-0.7,-0.39,1.19,3.67
1210,大成,食品工業,,,,-2.79,55.0,-0.9,-1.43,4196.58,-2.44,0.0,-0.89,3.4000000000000057,0.18,55.6,-0.89,2015.54,4170.74,-0.98,-1.74,-2.15,-0.12
1213,大飲,食品工業,,,,5.49,7.5,0.0,0.0,6.0,1.69,0.14,3.59,,-4.93,7.13,-0.4,7.0,9.0,0.18,0.16,0.09,-0.58
1215,卜蜂,食品工業,,,,-2.8,104.0,0.48,0.0,625.59,-2.8,-0.96,0.49,9.5,0.48,104.0,0.0,1926.11,1652.7,-0.3,-1.85,-4.62,-15.0
1216,統一,食品工業,,,,-2.12,73.2,-0.95,-1.08,17443.98,-2.38,-1.08,1.23,6.700000000000003,0.14,74.0,0.0,16576.34,25972.11,-0.7,-2.46,-4.05,-1.97
1217,愛之味,食品工業,,,,-0.5,9.83,0.41,-0.61,463.44,0.1,-1.01,-0.61,0.20999999999999908,0.61,9.85,-0.61,616.33,839.22,-0.04,-0.09,-0.12,0.01
1218,泰山,食品工業,,,,-3.69,15.5,1.64,-0.96,2000.1,-1.85,-1.57,-2.87,1.6500000000000004,-0.33,15.2,-2.24,1878.98,3085.15,-0.23,-0.34,-0.63,-2.21
1219,福壽,食品工業,,,,-7.73,10.6,-1.4,-1.4,1149.97,-2.15,-3.51,-2.27,1.6999999999999993,0.0,10.75,-2.71,1419.08,890.03,-0.48,-0.79,-1.09,-1.72
1220,台榮,食品工業,,,,0.89,11.15,-0.89,-1.33,109.76,0.0,0.45,0.0,0.5,-0.44,11.2,-0.44,41.92,66.45,-0.06,-0.11,-0.19,-0.5
1225,福懋油,食品工業,,,,-7.05,24.25,1.46,-0.61,118.59,-1.71,-4.26,-3.24,3.700000000000003,0.0,23.9,-1.85,322.67,317.44,-0.73,-1.62,-2.21,-4.59
