id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.25,1.14,-0.89,21800.58,1.16,0.69,0.46,1.3500000000000014,0.23,22.05,-1.57,13051.19,24591.98,0.37,0.5,-0.11,-0.6
1102,亞泥,水泥工業,,,,36.9,0.0,-0.67,2699.89,0.28,3.19,-0.94,0.75,0.68,37.15,-0.81,7003.86,3160.78,0.27,0.64,0.34,-0.04
1103,嘉泥,水泥工業,,,,13.55,1.12,0.0,478.04,0.0,2.28,-0.37,0.0,0.0,13.4,-0.74,618.14,223.01,0.21,0.4,0.38,0.24
1104,環泥,水泥工業,,,,31.2,0.81,0.0,351.92,-1.13,0.33,0.81,1.6500000000000021,0.48,31.1,-0.48,602.78,272.25,0.32,0.3,-0.14,0.86
1108,幸福,水泥工業,,,,14.95,0.0,0.0,148.33,0.33,-0.67,0.34,0.25,-0.33,14.9,0.0,224.82,103.75,0.0,0.02,-0.01,-0.18
1109,信大,水泥工業,,,,15.5,0.32,-0.32,52.56,-0.32,0.0,0.0,0.29999999999999893,0.0,15.45,-0.64,53.31,34.15,0.03,0.02,-0.05,-0.19
1110,東泥,水泥工業,,,,16.65,0.0,0.0,494.38,0.3,0.61,0.3,0.3500000000000014,-0.3,16.6,-0.3,180.51,67.66,0.08,0.14,0.08,-0.37
1201,味全,食品工業,,,,15.1,0.33,-0.33,218.04,0.33,-0.33,-0.33,0.1999999999999993,0.0,15.05,-0.33,112.64,142.58,0.0,0.02,-0.02,-0.26
1203,味王,食品工業,,,,39.7,0.89,-0.5,37.78,-0.63,0.0,-0.13,,1.02,39.75,-0.13,6.3,4.42,0.2,0.21,0.14,0.05
1210,大成,食品工業,,,,53.3,0.95,-0.37,1807.64,0.0,-1.3,-0.38,6.299999999999997,0.38,53.0,-1.12,2325.93,1476.36,0.0,0.26,0.36,0.52
1213,大飲,食品工業,,,,10.35,-1.9,-1.9,30.0,0.45,,,,0.0,10.55,-2.31,,50.12,-0.39,-0.54,-0.8,-1.55
1215,卜蜂,食品工業,,,,139.0,2.21,-1.42,1487.84,-0.71,-2.15,-0.37,7.0,3.68,141.0,-0.37,1531.88,884.84,0.7,0.6,0.68,2.69
