id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.4,0.31,-1.07,17112.19,1.73,-0.93,0.78,0.8500000000000014,0.31,32.4,-0.31,15293.95,17725.46,0.22,0.2,0.09,0.29
1102,亞泥,水泥工業,78.04,-21.39,-14.10,43.95,0.34,-0.68,6502.87,1.99,0.23,0.23,0.0,0.0,43.8,-0.45,7910.19,6750.29,0.39,0.91,1.52,2.82
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.55,-1.59,-1.07,972.09,4.75,-1.87,2.45,0.1999999999999993,-0.8,18.7,-0.53,1097.1,1793.22,0.06,0.41,0.68,0.84
1104,環泥,水泥工業,57.21,1.49,3.99,35.25,-0.28,-1.26,1622.45,4.46,0.0,0.57,0.5499999999999972,0.99,35.7,-2.21,4871.43,2131.26,0.34,0.98,1.73,3.74
1108,幸福,水泥工業,56.98,3.09,9.18,17.1,-0.87,-1.72,1756.3,2.38,-1.45,1.77,0.15000000000000213,0.87,17.4,-0.29,1302.03,2535.87,0.04,0.14,0.41,1.08
1109,信大,水泥工業,78.04,-35.42,-17.77,20.7,-1.19,-1.66,1394.97,2.58,0.76,4.75,0.0,0.48,21.05,-0.24,871.5,1847.66,0.53,0.92,1.07,2.01
1110,東泥,水泥工業,26.25,2.32,9.23,20.75,-0.24,-2.35,565.9,0.0,0.0,2.97,0.0,0.0,20.8,-1.89,244.51,690.05,0.32,0.96,1.71,2.38
1201,味全,食品工業,2.96,3.93,11.38,19.0,0.26,0.0,257.25,1.07,0.53,0.0,0.10000000000000142,0.0,18.95,-0.26,398.85,279.92,0.12,0.24,0.24,0.18
1203,味王,食品工業,11.01,-3.59,-1.08,49.95,-0.1,-0.7,18.55,1.85,0.91,0.1,,0.2,50.1,-0.4,11.4,20.73,0.35,1.15,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.0,-0.7,-1.04,998.23,0.88,-0.52,0.35,0.6999999999999957,0.35,57.6,-0.17,1543.72,876.3,-0.22,0.02,0.06,-0.92
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.09,-1.25,-1.25,4.3,0.0,0.28,0.0,0.16999999999999993,-3.2,6.95,-0.14,9.74,61.57,-0.06,-0.06,-0.05,-0.04
1215,卜蜂,食品工業,17.01,-8.57,-4.42,105.5,0.0,-0.94,177.11,2.87,-1.4,-0.47,7.5,0.95,106.5,-0.47,280.45,246.55,-0.3,0.35,-0.65,3.01
1216,統一,食品工業,8.96,16.44,20.82,76.0,0.0,-1.55,11020.06,1.05,-1.03,-0.65,1.7000000000000028,0.66,76.5,-1.17,8969.61,9798.4,-0.46,-0.87,-0.45,0.28
1217,愛之味,食品工業,15.27,-10.04,-1.03,12.15,-1.22,-1.62,2394.44,0.84,1.26,1.65,0.05000000000000071,0.41,12.35,-0.4,4078.38,2960.28,0.08,0.19,0.21,0.28
1218,泰山,食品工業,9.91,3.21,4.13,22.05,-2.0,-2.0,1747.26,2.34,1.6,1.12,0.05000000000000071,0.0,22.5,-0.22,1974.54,2116.47,0.03,0.48,0.58,0.61
1219,福壽,食品工業,16.05,-25.81,-15.97,19.25,-0.26,-0.77,610.66,0.53,1.05,0.26,0.0,0.0,19.3,-0.52,972.25,720.96,0.09,0.24,0.39,0.42
1220,台榮,食品工業,51.05,-1.37,16.90,17.25,-0.58,-1.43,1081.15,6.8,-0.61,5.79,0.25,0.0,17.35,-2.25,1119.86,3755.04,0.66,1.31,1.75,2.58
1225,福懋油,食品工業,26.61,-13.75,-11.94,62.8,2.11,0.0,43.84,1.87,0.5,1.99,0.20000000000000284,0.0,61.5,-2.38,23.93,65.63,2.1,3.36,4.64,
1227,佳格,食品工業,56.88,4.37,15.57,38.5,0.0,-0.65,550.89,1.84,-1.03,0.39,0.10000000000000142,0.0,38.5,-0.39,592.63,668.59,0.07,0.37,0.33,0.63
1229,聯華,食品工業,52.89,-3.45,6.24,66.6,0.3,-0.6,581.04,1.53,-0.15,0.0,1.5999999999999943,0.3,66.6,-0.15,428.13,429.3,0.32,0.59,-0.01,0.07
1231,聯華食,食品工業,2.72,-9.26,4.75,97.5,-0.31,-1.52,100.38,0.93,0.31,-0.2,0.0,1.23,99.0,-1.01,86.45,210.47,-0.06,0.2,0.3,4.46
1232,大統益,食品工業,19.83,-8.56,-9.37,145.5,0.0,-0.68,82.92,0.0,0.0,0.34,0.0,0.0,145.5,-0.34,56.14,59.74,0.3,0.65,0.38,1.47
1233,天仁,食品工業,2.66,16.48,10.71,33.9,0.15,0.0,17.26,0.45,0.89,0.0,0.20000000000000284,-0.74,33.6,0.0,8.27,8.34,0.19,0.45,0.36,-0.16
1234,黑松,食品工業,-29.31,-7.30,3.83,42.2,0.0,-0.47,153.89,0.72,0.0,0.0,0.0,0.0,42.2,-0.47,141.71,192.08,0.06,0.3,0.45,1.36
1235,興泰,食品工業,349.54,309.05,199.62,82.9,0.24,-0.12,15.0,0.24,0.49,0.0,0.0,0.0,82.7,0.0,5.5,3.96,0.36,0.57,0.58,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.85,0.0,-0.42,19.04,-0.21,0.63,0.21,0.4499999999999993,0.42,23.95,-0.42,57.32,22.08,0.08,0.25,0.37,0.22
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,216.0,0.0,-0.92,18.78,1.65,0.0,0.0,23.0,0.23,216.5,0.0,9.94,12.86,0.7,3.05,-4.68,-18.23
