id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.94,23.7,3.04,-0.21,31342.74,-0.22,-1.1,2.0,1.5500000000000007,1.96,23.45,-0.22,18236.0,40553.72,0.72,0.63,-0.18,-1.06
1102,亞泥,水泥工業,,,,2.46,35.3,1.73,-0.14,9666.3,0.14,1.74,-1.28,0.0,0.58,34.9,-0.43,13298.34,14524.44,0.46,0.65,0.76,-0.24
1103,嘉泥,水泥工業,,,,1.82,13.85,2.59,-0.72,566.51,0.36,-1.82,0.0,0.0,0.74,13.6,-1.82,330.39,434.54,0.19,0.21,0.26,-0.02
1104,環泥,水泥工業,,,,0.85,29.6,0.85,-0.67,186.43,0.51,0.51,-1.68,0.5500000000000007,1.53,29.8,-1.68,890.07,284.37,-0.01,0.12,0.2,-0.13
1108,幸福,水泥工業,,,,0.0,14.8,0.68,-0.67,206.25,-0.34,0.0,-1.01,0.40000000000000036,0.34,14.75,-1.67,133.19,468.76,-0.02,-0.05,-0.16,-0.23
1109,信大,水泥工業,,,,1.31,15.25,0.33,-1.29,192.57,-0.33,0.0,0.0,0.05000000000000071,0.99,15.35,-1.94,236.07,260.18,0.03,0.01,-0.05,-0.18
1110,東泥,水泥工業,,,,0.0,14.95,-2.29,-2.61,424.54,0.0,0.33,-0.65,0.7999999999999989,-0.33,15.25,-0.65,150.02,178.25,-0.32,-0.25,-0.55,-1.11
1201,味全,食品工業,,,,0.37,13.5,0.37,-0.37,252.31,-0.74,0.0,0.37,0.8499999999999996,0.37,13.5,-0.74,237.63,326.87,0.05,0.0,-0.28,-0.74
1203,味王,食品工業,,,,0.88,39.4,-0.25,-1.25,67.75,0.0,-0.25,0.13,0.10000000000000142,0.0,39.5,0.0,17.26,10.65,-0.09,0.32,0.4,-0.19
1210,大成,食品工業,,,,1.3,54.6,0.55,-0.18,1832.87,0.56,0.37,-0.37,0.19999999999999574,0.74,54.7,-1.09,1751.88,1933.21,0.26,0.57,1.43,2.59
1213,大飲,食品工業,,,,-1.3,9.59,-0.21,-2.64,68.0,0.0,-4.11,0.42,,1.98,9.8,-3.42,6.02,15.0,-0.16,-0.22,-0.21,-0.41
1215,卜蜂,食品工業,,,,-3.47,138.5,2.59,-0.36,1304.81,-1.04,-1.75,-3.57,24.5,1.11,136.5,-2.88,1242.53,1547.91,-1.5,-5.45,-11.28,-9.32
1216,統一,食品工業,,,,1.26,71.9,1.27,-0.42,9237.42,0.98,-0.14,-1.25,1.0,1.13,71.8,-1.53,13622.7,12917.54,0.28,1.0,1.09,-1.38
1217,愛之味,食品工業,,,,0.98,10.25,-0.49,-0.97,261.12,0.49,0.97,-0.96,0.05000000000000071,0.49,10.35,-0.96,726.86,480.82,-0.05,0.01,0.0,-0.18
1218,泰山,食品工業,,,,1.56,19.5,1.04,0.0,816.58,0.52,0.26,-0.26,0.0,0.26,19.35,-0.77,1024.64,1007.28,0.17,0.28,0.57,1.02
1219,福壽,食品工業,,,,2.17,13.95,0.0,-1.06,421.33,0.72,2.16,-1.76,0.25,1.08,14.1,-2.79,864.41,853.76,-0.01,0.15,0.27,0.38
1220,台榮,食品工業,,,,2.82,12.6,0.4,-1.18,71.51,0.0,2.82,-1.57,0.8000000000000007,0.4,12.6,-1.57,220.7,82.82,0.06,0.07,-0.12,-0.16
1225,福懋油,食品工業,,,,-1.07,31.65,1.12,-2.31,159.61,-1.37,-1.39,-1.73,3.6000000000000014,0.0,31.3,-2.19,193.88,173.35,-0.32,-0.11,-0.29,1.74
1227,佳格,食品工業,,,,2.64,31.05,0.98,-0.16,1469.92,0.17,-0.16,1.49,0.0,0.65,30.95,-0.65,927.06,1646.2,0.5,0.66,1.0,1.33
1229,聯華,食品工業,,,,0.44,44.85,-0.44,-1.21,1718.3,-0.77,-0.22,0.67,1.5500000000000043,-0.78,44.7,-2.17,1933.94,3490.28,-0.09,0.24,0.49,-0.63
1231,聯華食,食品工業,,,,0.65,93.1,0.87,-0.32,313.51,-0.65,-0.54,0.65,0.0,0.98,93.2,-0.32,266.89,258.53,0.68,1.67,4.01,1.12
1232,大統益,食品工業,,,,0.33,149.5,0.34,-0.66,68.31,0.0,0.0,-0.67,1.5,0.34,149.5,-0.67,64.05,57.01,-0.2,-0.3,-0.7,1.52
1233,天仁,食品工業,,,,-0.51,28.5,-0.52,-2.4,20.04,-0.34,-0.85,-1.21,3.650000000000002,0.0,28.65,0.0,13.55,8.6,-0.45,-0.99,-2.06,-3.23
1234,黑松,食品工業,,,,0.42,36.05,0.7,-0.28,93.7,0.14,-0.55,-0.14,0.75,0.84,36.1,-0.56,125.02,92.11,0.1,0.16,-0.03,-0.81
