id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.8,-0.83,-2.86,42802.4,2.13,-0.63,0.84,,1.25,24.3,-1.64,26848.86,39101.73,0.0,0.29,,
1102,亞泥,水泥工業,,,,37.35,-2.1,-2.35,5673.33,0.0,0.13,2.69,,0.13,38.2,0.0,3369.48,9020.6,-0.02,0.41,,
1103,嘉泥,水泥工業,,,,13.45,-1.82,-1.82,550.98,1.49,-0.37,1.11,,-0.36,13.65,0.0,556.68,591.35,-0.09,-0.04,,
1104,環泥,水泥工業,,,,30.6,-0.16,-0.49,1183.57,1.65,-2.11,1.66,,0.33,30.75,-0.16,847.76,1324.69,0.1,0.44,,
1108,幸福,水泥工業,,,,15.1,-0.66,-0.66,87.31,0.33,-0.33,1.0,,0.0,15.2,0.0,105.0,58.85,0.0,0.03,,
1109,信大,水泥工業,,,,15.8,0.64,0.0,116.14,0.0,-0.32,0.32,,0.0,15.7,0.0,198.57,70.12,0.09,0.08,,
1110,東泥,水泥工業,,,,16.7,1.21,-0.6,123.1,0.9,-0.3,-2.08,,0.91,16.65,-2.08,207.84,395.04,-0.04,-0.19,,
1201,味全,食品工業,,,,15.4,0.0,-0.32,57.06,0.32,-0.32,0.0,,0.32,15.45,-0.65,538.72,220.09,-0.01,-0.05,,
1203,味王,食品工業,,,,39.6,-0.63,-3.06,19.5,-0.88,-0.25,1.53,,2.51,40.85,-0.25,8.7,214.12,0.05,0.02,,
1210,大成,食品工業,,,,51.3,-0.97,-1.35,1899.94,0.38,-0.96,0.19,,0.0,51.8,-0.96,2278.9,2071.91,-0.5,-0.87,,
1213,大飲,食品工業,,,,12.05,-1.23,0.0,1.2,2.07,-0.41,-0.41,,-1.23,12.05,-0.81,5.0,3.46,-0.12,-0.17,,
1215,卜蜂,食品工業,,,,138.5,-1.42,-2.12,870.05,2.21,-1.08,2.18,,0.71,141.5,-0.35,1474.83,866.08,0.2,3.45,,
1216,統一,食品工業,,,,78.3,-0.13,-0.51,5750.46,-1.01,0.13,0.0,,-0.77,77.8,-0.76,6413.73,8847.44,-0.2,-0.31,,
1217,愛之味,食品工業,,,,10.55,0.0,-0.47,470.13,0.47,-0.94,0.48,,0.0,10.55,-0.47,819.24,293.86,0.0,-0.06,,
1218,泰山,食品工業,,,,19.05,-0.52,-0.52,309.5,0.79,-0.52,0.26,,-0.52,19.05,-0.26,491.7,404.9,-0.06,0.01,,
1219,福壽,食品工業,,,,13.5,-0.37,-0.37,57.63,0.74,-0.74,0.74,,-0.37,13.5,0.0,139.88,140.73,0.0,0.06,,
1220,台榮,食品工業,,,,12.85,-0.39,-0.39,18.32,0.0,0.39,0.0,,-0.39,12.85,-0.39,119.36,29.3,-0.02,-0.04,,
1225,福懋油,食品工業,,,,30.95,4.21,-2.83,790.78,-0.17,-3.34,2.59,,1.01,30.0,0.0,662.6,159.74,1.04,0.09,,
