id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.5,1.9,-0.46,15026.45,-2.71,-1.86,0.0,2.1999999999999993,0.71,21.25,-0.24,34180.55,18062.14,0.04,-0.59,-1.11,-1.49
1102,亞泥,水泥工業,,,,36.0,0.84,-0.28,3307.56,-2.34,0.28,0.42,1.7999999999999972,0.84,36.0,-0.28,4020.66,3517.33,0.2,-0.28,-0.61,-1.12
1103,嘉泥,水泥工業,,,,13.15,1.15,0.0,292.56,-0.77,0.78,0.39,0.25,0.0,13.0,0.0,560.47,266.73,0.17,0.08,0.03,-0.18
1104,環泥,水泥工業,,,,30.95,1.81,-1.28,573.64,0.81,-2.08,-0.65,1.5,0.49,30.55,-0.16,898.76,586.45,0.11,-0.43,-0.26,0.87
1108,幸福,水泥工業,,,,14.95,0.34,-0.33,110.99,-0.33,0.0,0.0,0.1999999999999993,0.34,14.95,-1.0,71.27,339.48,0.03,0.0,-0.03,-0.18
1109,信大,水泥工業,,,,15.5,0.32,-0.64,63.83,-0.32,0.0,0.0,0.25,0.97,15.6,-0.32,40.03,70.05,0.03,-0.07,-0.07,-0.24
1110,東泥,水泥工業,,,,16.45,0.0,-0.9,131.36,-2.11,1.23,0.0,0.8499999999999979,-0.3,16.4,0.0,125.55,187.49,0.01,-0.11,-0.21,-0.67
1201,味全,食品工業,,,,15.1,0.67,0.0,166.83,0.33,-0.33,-0.33,0.25,0.33,15.05,-0.33,189.82,309.68,0.04,-0.02,-0.03,-0.29
1203,味王,食品工業,,,,39.65,-0.13,-0.25,21.64,-0.25,0.25,0.51,,0.13,39.75,-0.25,29.75,28.39,0.1,0.12,0.08,-0.05
1210,大成,食品工業,,,,53.7,0.19,0.0,1893.47,1.35,1.71,0.0,6.099999999999994,0.19,53.7,0.0,3236.74,1886.71,0.58,0.5,1.12,0.82
1213,大飲,食品工業,,,,11.0,0.46,0.0,9.17,0.0,6.45,-5.19,,-2.28,10.7,-0.45,2.7,11.79,-0.04,-0.04,-0.36,-1.03
1215,卜蜂,食品工業,,,,140.5,0.36,-0.71,720.36,0.73,1.81,-0.36,6.5,-0.36,139.5,0.0,2104.27,745.91,1.3,2.3,1.93,5.04
1216,統一,食品工業,,,,77.5,-0.77,-1.4,6894.31,-0.76,0.0,0.0,1.6000000000000085,0.38,78.4,0.0,5672.07,7189.34,-0.6,-1.18,-0.9,-0.75
1217,愛之味,食品工業,,,,10.3,1.48,0.0,371.49,0.49,-1.45,-0.49,0.25,0.99,10.25,-0.49,695.42,701.76,0.04,-0.03,-0.05,-0.36
1218,泰山,食品工業,,,,18.35,0.82,0.0,325.36,-0.54,-0.82,-0.27,1.3999999999999986,0.0,18.2,-0.27,551.22,620.67,0.01,-0.13,-0.46,-0.5
1219,福壽,食品工業,,,,13.55,0.74,-0.37,145.33,0.0,-1.1,-0.37,1.5999999999999996,1.12,13.6,-0.74,356.79,243.12,-0.01,-0.18,-0.13,-0.08
1220,台榮,食品工業,,,,12.85,0.39,-0.39,101.69,0.0,-0.77,-1.16,1.049999999999999,0.39,12.85,-0.78,110.58,166.08,-0.09,-0.18,-0.19,-0.2
1225,福懋油,食品工業,,,,30.7,1.49,-0.97,216.36,-0.82,-1.15,0.83,1.3500000000000014,0.0,30.25,-0.66,101.28,180.4,0.32,0.19,0.23,-0.01
1227,佳格,食品工業,,,,31.55,1.12,-0.47,353.23,-1.11,0.16,0.32,2.4499999999999993,0.48,31.35,-0.79,561.17,335.7,0.29,0.25,-0.28,0.73
1229,聯華,食品工業,,,,49.75,1.95,-0.1,1967.66,1.04,0.51,-0.41,1.4000000000000057,0.51,49.05,-0.31,1246.64,1052.04,0.84,1.06,0.81,1.41
1231,聯華食,食品工業,,,,109.5,0.46,-0.45,149.38,-2.25,0.46,0.0,8.0,0.46,109.5,0.0,253.77,295.75,0.1,-1.4,-3.1,-18.29
1232,大統益,食品工業,,,,144.5,0.0,-0.34,56.7,-0.35,0.35,0.0,6.0,0.35,145.0,0.0,76.76,80.94,0.1,-0.5,-0.88,-2.75
1233,天仁,食品工業,,,,30.7,-1.29,-0.49,11.09,-0.49,0.49,0.97,0.5,-0.96,30.8,0.0,2.04,1.24,-0.11,-0.11,-0.11,-0.08
1234,黑松,食品工業,,,,37.05,0.41,0.0,99.51,-0.4,0.0,-0.81,0.9500000000000028,0.0,36.9,-0.27,144.0,172.47,-0.09,-0.27,-0.48,-1.43
1235,興泰,食品工業,,,,50.8,5.07,-0.39,24.5,-2.84,0.0,-2.42,5.600000000000001,0.72,48.7,-1.33,8.0,11.77,0.95,-0.75,0.33,-7.3
1236,宏亞,食品工業,,,,26.1,0.58,-1.14,109.25,0.0,-0.57,-0.19,0.3000000000000007,1.16,26.25,-0.19,73.2,62.56,0.03,-0.09,0.32,2.34
1256,鮮活果汁-KY,食品工業,,,,146.5,0.0,-4.25,87.66,4.79,-2.61,-1.68,14.5,0.0,146.5,-1.68,91.93,64.06,-1.7,-2.25,-4.72,-2.87
1301,台塑,塑膠工業,,,,37.35,1.36,-0.53,17403.45,-1.05,-0.13,-2.12,3.700000000000003,0.27,36.95,-1.6,15366.61,32716.63,-0.18,-1.24,-1.1,-1.2
1303,南亞,塑膠工業,,,,41.65,1.59,-0.48,24192.57,-0.36,0.0,-0.85,3.0,0.61,41.25,-0.24,29726.51,31076.84,0.28,-0.29,-0.15,0.78
