id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,32.85,-1.05,-1.5,19340.29,-0.73,0.44,-2.21,1.0499999999999972,-0.45,33.05,-2.21,13142.94,28406.04,-0.72,-0.88,-0.6,0.37
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,42.0,-1.87,-2.1,9821.03,-0.91,0.23,-2.06,3.1000000000000014,-0.7,42.5,-2.39,3778.49,11687.05,-1.22,-1.86,-2.37,-0.5
1103,嘉泥,水泥工業,-6.57,8.11,7.53,17.9,-1.1,-1.38,266.55,-0.55,1.11,-0.28,0.6000000000000014,0.0,18.1,-0.28,254.55,410.52,-0.13,-0.3,-0.38,0.1
1104,環泥,水泥工業,-8.50,6.61,4.67,33.3,-0.6,-0.75,704.03,0.45,0.3,0.0,2.3000000000000043,-0.15,33.45,-0.45,624.14,641.96,-0.09,-0.18,-0.52,0.38
1108,幸福,水泥工業,-5.06,7.72,8.79,16.8,-0.3,-0.88,449.36,0.6,0.9,-0.3,0.4499999999999993,0.0,16.85,-0.59,796.85,585.72,0.01,-0.05,-0.14,0.32
1109,信大,水泥工業,9.46,-20.00,-18.42,19.45,0.26,-0.26,247.13,0.26,0.77,-1.02,1.5500000000000007,-0.26,19.35,-1.02,331.65,469.79,-0.01,-0.16,-0.44,0.1
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.9,-1.0,-2.69,247.07,0.26,3.06,-0.5,0.8000000000000007,0.0,20.1,-0.74,605.07,256.0,0.03,0.02,-0.22,0.94
1201,味全,食品工業,6.02,12.15,11.58,18.5,-0.27,-0.8,832.29,0.0,0.54,-0.54,0.6500000000000021,0.54,18.65,-1.07,652.14,987.02,-0.06,-0.18,-0.34,-0.33
1203,味王,食品工業,-6.18,-2.85,-1.51,50.3,-1.76,-3.27,15.73,,3.41,-0.78,,1.56,52.0,0.0,37.83,1.88,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,56.5,-0.35,-0.53,1234.52,-0.53,-0.88,0.71,2.200000000000003,0.0,56.7,0.0,2550.29,2282.28,-0.18,-0.82,-1.04,-1.21
1213,大飲,食品工業,57.41,-25.07,-57.13,6.97,0.29,-0.14,7.27,0.44,0.72,0.0,0.2699999999999996,-0.29,6.93,-0.71,17.05,62.1,0.04,0.03,-0.07,-0.15
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.5,0.0,-0.47,308.83,0.0,0.95,-0.47,3.5,0.0,105.5,-0.47,524.89,342.91,0.1,-0.2,-0.5,0.05
1216,統一,食品工業,0.28,18.76,20.30,77.0,0.26,-1.03,10978.56,0.63,-1.38,-2.17,3.700000000000003,0.26,77.0,-1.92,10370.17,14739.97,-1.2,-1.84,-1.24,-0.06
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.0,-0.41,-0.83,581.4,0.42,1.24,-1.23,0.3000000000000007,0.0,12.05,-1.63,1052.8,881.41,-0.06,-0.15,-0.15,0.05
1218,泰山,食品工業,2.14,7.83,5.00,22.85,4.34,-3.59,5765.38,0.46,1.38,-0.45,0.0,0.0,21.9,-1.35,1308.82,1175.98,0.84,0.75,0.87,1.09
